# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.177687716438521E-05  6.447600036638230E-08 756042
   2      -4.25      -4.00  2.651054341427923E-05  1.220609840479745E-07 985232
   3      -4.00      -3.75  5.142424705528664E-05  1.960665994035710E-07 1229122
   4      -3.75      -3.50  8.931397561262098E-05  3.040777638401920E-07 1474744
   5      -3.50      -3.25  1.392504324803376E-04  4.400753887562784E-07 1728714
   6      -3.25      -3.00  1.947150523826416E-04  5.603463024239427E-07 1983587
   7      -3.00      -2.75  2.462250198889267E-04  6.711127173521454E-07 2222972
   8      -2.75      -2.50  2.826177068760309E-04  7.368627551526079E-07 2435405
   9      -2.50      -2.25  2.929349849892553E-04  7.363134830930369E-07 2604889
  10      -2.25      -2.00  2.811891516597175E-04  7.050960585233187E-07 2723851
  11      -2.00      -1.75  2.481600937836296E-04  6.113086305090679E-07 2793535
  12      -1.75      -1.50  2.030991078358018E-04  5.040743998613519E-07 2807352
  13      -1.50      -1.25  1.566074950633567E-04  4.022732939636392E-07 2766301
  14      -1.25      -1.00  1.122623570295988E-04  2.987565510976364E-07 2685136
  15      -1.00      -0.75  7.933363489424249E-05  2.098676794839910E-07 2576063
  16      -0.75      -0.50  6.078902786699460E-05  1.607736174151387E-07 2467033
  17      -0.50      -0.25  5.865243222600468E-05  1.543173088437453E-07 2368677
  18      -0.25       0.00  7.225746167395460E-05  2.072400522796757E-07 2299740
  19       0.00       0.25  9.918946268089079E-05  3.050652023940592E-07 2267856
  20       0.25       0.50  1.337155144306790E-04  3.752023799258393E-07 2275753
  21       0.50       0.75  1.698745710690872E-04  4.627017890155692E-07 2316073
  22       0.75       1.00  2.017670220351127E-04  5.370355308923209E-07 2387279
  23       1.00       1.25  2.252177141972737E-04  6.091594773936070E-07 2460213
  24       1.25       1.50  2.336825601900512E-04  6.341317494421244E-07 2528729
  25       1.50       1.75  2.273412187553739E-04  6.469182797521928E-07 2557920
  26       1.75       2.00  2.086016255357738E-04  6.242510379816092E-07 2547935
  27       2.00       2.25  1.787947728082355E-04  5.843272347735372E-07 2475361
  28       2.25       2.50  1.429596824955869E-04  4.978402307113378E-07 2347970
  29       2.50       2.75  1.078237307554086E-04  4.218570638513749E-07 2158312
  30       2.75       3.00  7.504143817138609E-05  3.271144448074067E-07 1911434
  31       3.00       3.25  4.818523163763864E-05  2.303182775603103E-07 1632017
  32       3.25       3.50  2.944153130743152E-05  1.530266131210807E-07 1338890
  33       3.50       3.75  1.731353513756623E-05  1.005532685150770E-07 1049407
  34       3.75       4.00  9.741115407954662E-06  6.330277238546437E-08 780904
  35       4.00       4.25  5.393189661691755E-06  4.275169538358174E-08 547926
  36       4.25       4.50  2.860846238127621E-06  2.926996786707383E-08 358674
# Underflow:                 4.0433692714841828E-06  3.1838572713533329E-08 447166
# Overflow:                  1.1613865922981517E-06  1.4773260863554766E-08 180786
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690294E-03  6.6107381949451743E-07 73479000
#=====================================================================================
