# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.522211826540627E-03  2.631995448390818E-06 21889947
  14       2.70       2.90  3.898100667424844E-03  4.397409576938395E-06 46570584
  15       2.90       3.10  7.123203671611109E-03  6.361893406674314E-06 70402648
  16       3.10       3.30  1.181654458861014E-02  8.840505624174299E-06 96838439
  17       3.30       3.50  1.867864481075404E-02  1.220350057444748E-05 127135036
  18       3.50       3.70  2.855408988642952E-02  1.675320696603394E-05 162680866
  19       3.70       3.90  4.213063441278791E-02  2.284306674578878E-05 205491759
  20       3.90       4.10  5.792074106380857E-02  3.011302067404548E-05 253525016
  21       4.10       4.30  6.365854371925286E-02  3.356901239836587E-05 258772640
  22       4.30       4.50  6.549883848081295E-02  3.636503085595348E-05 250614951
  23       4.50       4.70  6.568541488415815E-02  3.864994797618312E-05 239591311
  24       4.70       4.90  6.431490975020868E-02  4.046708180538573E-05 225765197
  25       4.90       5.10  6.169007993806298E-02  4.239340494342664E-05 209742199
  26       5.10       5.30  5.769626528237009E-02  4.287834484061387E-05 192030426
  27       5.30       5.50  5.299929915045785E-02  4.334886951550783E-05 173366108
  28       5.50       5.70  4.778862544902079E-02  4.369190291425731E-05 154360962
  29       5.70       5.90  4.226580329142315E-02  4.224492099393031E-05 135703942
  30       5.90       6.10  3.668364876214934E-02  4.170333303879558E-05 117876771
  31       6.10       6.30  3.127571297340920E-02  3.866753545119373E-05 101311461
  32       6.30       6.50  2.623373730748750E-02  3.720515282861368E-05 86195891
  33       6.50       6.70  2.154423639294826E-02  3.340984595754329E-05 72631400
  34       6.70       6.90  1.739999792365629E-02  3.090855752002866E-05 60606781
  35       6.90       7.10  1.377029276905862E-02  2.779335233746357E-05 50044492
  36       7.10       7.30  1.065600230462320E-02  2.448471011093989E-05 40885631
  37       7.30       7.50  8.050002437119105E-03  2.168013528121215E-05 32982870
  38       7.50       7.70  5.895224806897708E-03  2.319276674458881E-05 26245630
  39       7.70       7.90  4.220491145466477E-03  1.529640614217595E-05 20548033
  40       7.90       8.10  2.914987811901440E-03  1.265770658320917E-05 15801593
  41       8.10       8.30  1.946279025441203E-03  1.048480331082735E-05 11878043
  42       8.30       8.50  1.239220281113700E-03  7.843610389850048E-06 8699742
  43       8.50       8.70  7.599296007054465E-04  6.232349815230169E-06 6145038
  44       8.70       8.90  4.370595947982483E-04  4.877650179989729E-06 4140977
  45       8.90       9.10  2.361366397257988E-04  5.058568775662113E-06 2603836
  46       9.10       9.30  1.061285562160664E-04  1.933493735890778E-06 1460369
  47       9.30       9.50  4.002646157001314E-05  1.248762785319142E-06 651096
  48       9.50       9.70  1.064973378129036E-05  5.929975047091609E-07 208171
  49       9.70       9.90  1.118231815439739E-06  1.377125175148871E-07 29141
  50       9.90      10.10  1.582485006908125E-13  1.239244613389039E-13 3
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326595E-06  2.2657995687656609E-09 20479000
#=====================================================================================
