# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.765500784214843E-02  1.917616150368964E-05 56803883
   2       0.08       0.16  1.780873562390670E-02  1.941432593275203E-05 56872320
   3       0.16       0.24  1.792624736988696E-02  1.952208938464503E-05 57019368
   4       0.24       0.31  1.817168360001048E-02  1.986611919758833E-05 57212729
   5       0.31       0.39  1.852205091181568E-02  2.012001297695239E-05 57495387
   6       0.39       0.47  1.895679253370689E-02  2.104803602040360E-05 57845760
   7       0.47       0.55  1.948602371447156E-02  2.143395742394710E-05 58263986
   8       0.55       0.63  2.012904649686624E-02  2.214619958297608E-05 58755686
   9       0.63       0.71  2.085549065430818E-02  2.299173935853713E-05 59333626
  10       0.71       0.79  2.168370424976323E-02  2.380055001249672E-05 59997989
  11       0.79       0.86  2.264936854173811E-02  2.481725520393456E-05 60715828
  12       0.86       0.94  2.378206401643619E-02  2.653178235893589E-05 61555445
  13       0.94       1.02  2.497238646115566E-02  2.674389589928207E-05 62476544
  14       1.02       1.10  2.641399536670963E-02  2.862446178392431E-05 63502546
  15       1.10       1.18  2.794076995376585E-02  3.010133898511932E-05 64603501
  16       1.18       1.26  2.973511816182867E-02  3.259101550999065E-05 65842073
  17       1.26       1.33  3.160414225338572E-02  3.566355008363814E-05 67174392
  18       1.33       1.41  3.377802773819285E-02  3.638555275022838E-05 68648625
  19       1.41       1.49  3.606881000836298E-02  3.811962904356185E-05 70273050
  20       1.49       1.57  3.858338560795233E-02  4.073081758904478E-05 71987979
  21       1.57       1.65  4.133059860660908E-02  4.250420882061240E-05 73911678
  22       1.65       1.73  4.456960644943729E-02  4.666450638895189E-05 75975166
  23       1.73       1.81  4.783052210682621E-02  4.920667961654304E-05 78242623
  24       1.81       1.89  5.154574507054886E-02  5.239347879122731E-05 80740964
  25       1.89       1.96  5.562635855067248E-02  5.715063038642706E-05 83410319
  26       1.96       2.04  5.986975569291517E-02  6.043129506782027E-05 86368282
  27       2.04       2.12  6.462306120056301E-02  7.428371904934538E-05 89592206
  28       2.12       2.20  6.960861466202337E-02  6.917051133537291E-05 93119872
  29       2.20       2.28  7.514312372037833E-02  7.488573346719248E-05 96969204
  30       2.28       2.36  8.076139613196563E-02  7.981546652322911E-05 101255175
  31       2.36       2.44  8.693097829745568E-02  8.554289856606139E-05 105952565
  32       2.44       2.51  9.332008018580530E-02  8.942634788508076E-05 111153234
  33       2.51       2.59  1.000605457693683E-01  9.637626313476822E-05 116973086
  34       2.59       2.67  1.068943886270062E-01  1.030610510954279E-04 123395143
  35       2.67       2.75  1.136856712444125E-01  1.067487626972074E-04 130573788
  36       2.75       2.83  1.202712544961640E-01  1.120597369883824E-04 138710407
  37       2.83       2.91  1.265113693970969E-01  1.163054829889061E-04 147931138
  38       2.91       2.98  1.322284850496136E-01  1.221094100936016E-04 158468054
  39       2.98       3.06  1.362258899015814E-01  1.230524262663692E-04 170768877
  40       3.06       3.14  1.386432528953684E-01  1.262589001492408E-04 185536490
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.4561848530494228E-14  1.4557663424369060E-14 2
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326864E-06  2.2658221249834115E-09 20479000
#=====================================================================================
