# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  6.527298921330834E-04  3.407113514128928E-07 387996245
   2      20.00      40.00  8.669309201514114E-04  4.162173223697131E-07 466949111
   3      40.00      60.00  1.540290039281499E-03  6.129026509225277E-07 692650230
   4      60.00      80.00  4.836942226827361E-03  1.282074499034582E-06 1647852945
   5      80.00     100.00  1.131737015680897E-03  6.438780882380245E-07 345617047
   6     100.00     120.00  4.626768412408781E-05  1.306147132433581E-07 13388711
   7     120.00     140.00  1.807068525679287E-05  8.330984551516813E-08 5216736
   8     140.00     160.00  9.648662752886813E-06  6.234452770363871E-08 2819918
   9     160.00     180.00  5.750399099517209E-06  4.439715048218395E-08 1778563
  10     180.00     200.00  3.738330965690002E-06  3.413091258233754E-08 1229798
  11     200.00     220.00  2.587224054276096E-06  3.041696399667828E-08 908420
  12     220.00     240.00  1.874131288002456E-06  2.619374436278422E-08 700647
  13     240.00     260.00  1.401103182842216E-06  2.169318738571424E-08 560472
  14     260.00     280.00  1.058065981980135E-06  1.921731891640110E-08 460998
  15     280.00     300.00  8.066112900180731E-07  1.530716935046586E-08 386104
  16     300.00     320.00  6.747536165329688E-07  1.884053124561029E-08 329990
  17     320.00     340.00  4.951879007977328E-07  1.140580021655043E-08 286282
  18     340.00     360.00  4.236385417083818E-07  1.263630491998008E-08 251834
  19     360.00     380.00  3.299518203163150E-07  1.001825586186842E-08 222483
  20     380.00     400.00  2.744330087792218E-07  9.634892875532532E-09 200392
  21     400.00     420.00  2.245136272920594E-07  8.218174760171502E-09 180384
  22     420.00     440.00  1.878355253382585E-07  5.835379786457283E-09 164247
  23     440.00     460.00  1.620417231136078E-07  6.253428967797601E-09 148026
  24     460.00     480.00  1.252814122762560E-07  4.278265477410311E-09 136314
  25     480.00     500.00  1.001140467287280E-07  2.986040094874336E-09 126128
  26     500.00     520.00  9.573254638516881E-08  4.191425514826299E-09 115664
  27     520.00     540.00  8.068529593632938E-08  3.621664478495146E-09 106803
  28     540.00     560.00  6.651899289884537E-08  2.856009329143876E-09 99931
  29     560.00     580.00  5.910305821829856E-08  2.758919367768160E-09 93376
  30     580.00     600.00  5.142474890134143E-08  2.575282123340316E-09 87373
  31     600.00     620.00  4.429600163572284E-08  2.150643584565486E-09 82280
  32     620.00     640.00  3.575599655805007E-08  1.520563841536304E-09 77084
  33     640.00     660.00  3.321839605702610E-08  2.664508503030759E-09 72465
  34     660.00     680.00  3.218193019006888E-08  2.397305690109979E-09 68292
  35     680.00     700.00  3.005064424302415E-08  3.105168573485117E-09 64844
  36     700.00     720.00  2.186335784449034E-08  1.519976037017737E-09 61246
  37     720.00     740.00  2.115142650532846E-08  1.512654579157367E-09 57908
  38     740.00     760.00  1.733818506581254E-08  1.330874325669948E-09 54930
  39     760.00     780.00  1.645556358412028E-08  1.196564452567958E-09 52162
