# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  84    1660.00    1680.00  4.480412408405055E-09  1.811115531813878E-10 357091
  85    1680.00    1700.00  4.465402918196761E-09  1.610360606266348E-10 341965
  86    1700.00    1720.00  3.886760209546538E-09  1.282536430127115E-10 326051
  87    1720.00    1740.00  3.713063030026634E-09  1.390627628831701E-10 312580
  88    1740.00    1760.00  3.122385353621897E-09  1.346141186210691E-10 297420
  89    1760.00    1780.00  2.859883323896363E-09  1.085991840899479E-10 285152
  90    1780.00    1800.00  2.603173589601853E-09  9.619523032450638E-11 271679
  91    1800.00    1820.00  2.436820883561083E-09  1.236719360477174E-10 259463
  92    1820.00    1840.00  2.420618777855864E-09  1.258014755014880E-10 248790
  93    1840.00    1860.00  1.844900928607419E-09  8.189423623182099E-11 237616
  94    1860.00    1880.00  1.933266569583588E-09  1.133400680420396E-10 226863
  95    1880.00    1900.00  1.462384527633949E-09  6.967686823476986E-11 217273
  96    1900.00    1920.00  1.494640680300358E-09  6.980111361206367E-11 207413
  97    1920.00    1940.00  1.351115973597074E-09  5.920758328026066E-11 198966
  98    1940.00    1960.00  1.203823567393338E-09  5.576052078034364E-11 189876
  99    1960.00    1980.00  1.076240209423585E-09  5.814566770646383E-11 182813
 100    1980.00    2000.00  9.887930627621797E-10  5.032063349433527E-11 174850
 101    2000.00    2020.00  8.838233263356882E-10  4.482774612187859E-11 166285
 102    2020.00    2040.00  8.194801804950541E-10  4.011377522992393E-11 159437
 103    2040.00    2060.00  8.990101600295478E-10  8.459917952624594E-11 152981
 104    2060.00    2080.00  6.351137279793680E-10  3.684301317731700E-11 146896
 105    2080.00    2100.00  6.104262883140525E-10  4.928180068077804E-11 140056
 106    2100.00    2120.00  5.241312362445860E-10  2.408372792377898E-11 134466
 107    2120.00    2140.00  5.306126438749744E-10  3.744623491561581E-11 128476
 108    2140.00    2160.00  4.642740295458039E-10  3.258212981651192E-11 123519
 109    2160.00    2180.00  4.261612326637361E-10  2.565445229034622E-11 117782
 110    2180.00    2200.00  3.518977952099120E-10  1.629546013307965E-11 113079
 111    2200.00    2220.00  3.435634365732435E-10  2.219485168480176E-11 108507
 112    2220.00    2240.00  2.961747743669739E-10  2.447167489849330E-11 104139
 113    2240.00    2260.00  2.656974694580327E-10  1.618101988758670E-11 100051
 114    2260.00    2280.00  2.650472351696135E-10  1.853944235534339E-11 95108
 115    2280.00    2300.00  2.021245758193453E-10  1.237496211847829E-11 91530
 116    2300.00    2320.00  2.108690928727623E-10  1.829749995158278E-11 87539
 117    2320.00    2340.00  1.948656775908427E-10  1.568123802188137E-11 84336
 118    2340.00    2360.00  1.667464255853140E-10  9.485835577243690E-12 81018
 119    2360.00    2380.00  1.504545566187888E-10  9.097694302349791E-12 76567
 120    2380.00    2400.00  1.378881705270939E-10  9.705558322346132E-12 73829
 121    2400.00    2420.00  1.376539061316906E-10  8.971076721298004E-12 70830
 122    2420.00    2440.00  1.280458540470375E-10  1.042723122086134E-11 68208
 123    2440.00    2460.00  1.019368331989311E-10  6.731972943321537E-12 65294
 124    2460.00    2480.00  9.826134093020431E-11  8.064498674229542E-12 62383
 125    2480.00    2500.00  8.462594645851455E-11  6.010681871949191E-12 59659
 126    2500.00    2520.00  8.283621302879620E-11  6.563934661666036E-12 57592
 127    2520.00    2540.00  7.677027116450201E-11  7.735529144355544E-12 55674
 128    2540.00    2560.00  7.712465901411404E-11  1.085404132852058E-11 53023
 129    2560.00    2580.00  5.605676132997629E-11  4.121528185619149E-12 50878
 130    2580.00    2600.00  5.761114220511380E-11  4.387540409357491E-12 48621
 131    2600.00    2620.00  4.484622586269682E-11  3.385160459815544E-12 46501
 132    2620.00    2640.00  4.590580420831582E-11  4.436089546838916E-12 45165
 133    2640.00    2660.00  4.877157056282684E-11  6.538708216296225E-12 43318
 134    2660.00    2680.00  3.615012025574400E-11  3.138022779338672E-12 41364
 135    2680.00    2700.00  3.584804547454587E-11  2.766174980210614E-12 39737
 136    2700.00    2720.00  2.680471319807001E-11  2.082521250085662E-12 37907
 137    2720.00    2740.00  2.756949597062326E-11  2.425978063810161E-12 36389
 138    2740.00    2760.00  2.198415675300651E-11  1.343621920563758E-12 35031
 139    2760.00    2780.00  2.481110636722764E-11  2.436052661096416E-12 33479
 140    2780.00    2800.00  1.879237967871997E-11  1.800380519615239E-12 32040
 141    2800.00    2820.00  1.944668162002241E-11  1.813202759297933E-12 30788
 142    2820.00    2840.00  1.873660859480064E-11  1.814180864985111E-12 29786
 143    2840.00    2860.00  1.449906827579356E-11  1.154248075934380E-12 28400
 144    2860.00    2880.00  1.581085089363346E-11  2.057443480179921E-12 27258
 145    2880.00    2900.00  1.222451534481979E-11  1.243338055732541E-12 26092
 146    2900.00    2920.00  1.649149283332764E-11  2.575140254784459E-12 25156
 147    2920.00    2940.00  1.141038838938347E-11  1.346616819891302E-12 24088
 148    2940.00    2960.00  1.133651495641987E-11  1.216741051509429E-12 22973
 149    2960.00    2980.00  1.002309166404690E-11  1.417213064894604E-12 21938
 150    2980.00    3000.00  8.029900322342847E-12  7.603521905087095E-13 21105
 151    3000.00    3020.00  7.576240908673524E-12  1.177679208677820E-12 20383
 152    3020.00    3040.00  7.326725578528445E-12  8.726250117820137E-13 19260
 153    3040.00    3060.00  5.631509403449022E-12  6.039088198066038E-13 18484
 154    3060.00    3080.00  5.366951221431322E-12  5.769477563347007E-13 17782
 155    3080.00    3100.00  5.558318756450445E-12  6.680601385614516E-13 17421
 156    3100.00    3120.00  4.793922306762081E-12  5.557309584685075E-13 16489
 157    3120.00    3140.00  4.208915974193315E-12  4.975584269988008E-13 16013
 158    3140.00    3160.00  3.063642043243092E-12  2.673031819614450E-13 15188
 159    3160.00    3180.00  3.982954817120324E-12  5.976732520292571E-13 14204
 160    3180.00    3200.00  3.052036389050161E-12  4.193062770096564E-13 13909
 161    3200.00    3220.00  3.348814238279613E-12  6.715316679089488E-13 13243
 162    3220.00    3240.00  2.855485751190896E-12  4.053198472435149E-13 12907
 163    3240.00    3260.00  2.447002774908853E-12  4.496912546007685E-13 12442
 164    3260.00    3280.00  2.547533799035774E-12  3.961501592048325E-13 11587
 165    3280.00    3300.00  1.626005968745451E-12  1.883211021503708E-13 11154
 166    3300.00    3320.00  1.678251134851725E-12  2.240570133924644E-13 10761
 167    3320.00    3340.00  1.800715440580406E-12  2.659078385723013E-13 10413
 168    3340.00    3360.00  1.628365209173089E-12  2.298713648189610E-13 9715
 169    3360.00    3380.00  1.203016183916747E-12  1.551071868157133E-13 9351
 170    3380.00    3400.00  1.161994638941060E-12  1.688136851843119E-13 8992
 171    3400.00    3420.00  1.259010616603906E-12  2.292350674595587E-13 8680
 172    3420.00    3440.00  1.055738731878815E-12  1.496463170082397E-13 8305
 173    3440.00    3460.00  9.867988074496257E-13  1.545346743651903E-13 7910
 174    3460.00    3480.00  7.271312729657828E-13  9.263885837878267E-14 7434
 175    3480.00    3500.00  6.883303112471934E-13  1.328733915223553E-13 7218
 176    3500.00    3520.00  6.797328581768842E-13  1.356924352038148E-13 6980
 177    3520.00    3540.00  6.180789678993831E-13  1.339340600390533E-13 6564
 178    3540.00    3560.00  4.413622343603562E-13  6.322753144577718E-14 6269
 179    3560.00    3580.00  5.101102646974818E-13  7.886422432429368E-14 6154
 180    3580.00    3600.00  5.915492428228778E-13  1.555031684905775E-13 5962
 181    3600.00    3620.00  4.390584496138939E-13  8.690375992116183E-14 5585
 182    3620.00    3640.00  3.801252542048843E-13  6.444914489351042E-14 5222
 183    3640.00    3660.00  2.769883817516213E-13  4.093897693770225E-14 5000
 184    3660.00    3680.00  3.354798005069519E-13  9.819162216691297E-14 4983
 185    3680.00    3700.00  2.245252848724051E-13  3.582253721464972E-14 4749
 186    3700.00    3720.00  3.482113407943156E-13  1.355568535293507E-13 4462
 187    3720.00    3740.00  1.632056242495055E-13  3.125527431546376E-14 4227
 188    3740.00    3760.00  2.563042412704013E-13  1.054531659981150E-13 4020
 189    3760.00    3780.00  2.217875211414897E-13  5.187962261438522E-14 3840
 190    3780.00    3800.00  1.895656865117692E-13  3.717916706694561E-14 3709
 191    3800.00    3820.00  1.886148750606223E-13  7.505699912473148E-14 3493
 192    3820.00    3840.00  1.262147976549382E-13  2.923456188503610E-14 3335
 193    3840.00    3860.00  1.767976272293667E-13  5.386012748123876E-14 3243
 194    3860.00    3880.00  1.140016758994557E-13  2.763564157104099E-14 3046
 195    3880.00    3900.00  9.411028324138537E-14  1.459938048366420E-14 2848
 196    3900.00    3920.00  8.072223259314721E-14  1.214291817267832E-14 2824
 197    3920.00    3940.00  7.245012782868073E-14  1.588570558892415E-14 2631
 198    3940.00    3960.00  7.550984630936507E-14  1.987314188060712E-14 2464
 199    3960.00    3980.00  7.324847874912615E-14  1.596472166972459E-14 2412
 200    3980.00    4000.00  5.874997047450875E-14  1.480106948879136E-14 2232
 201    4000.00    4020.00  2.845848301601699E-14  4.071735917837953E-15 2145
 202    4020.00    4040.00  2.223540425743838E-14  3.446222119850425E-15 2077
 203    4040.00    4060.00  3.713889822400339E-14  8.704550099383305E-15 2022
 204    4060.00    4080.00  2.736640916814224E-14  7.592411749654213E-15 1864
 205    4080.00    4100.00  3.265609387730602E-14  9.914985786782483E-15 1748
 206    4100.00    4120.00  2.547862534635685E-14  6.313728659054939E-15 1678
 207    4120.00    4140.00  1.662759856824190E-14  3.805343612971224E-15 1579
 208    4140.00    4160.00  1.989608828498204E-14  4.482560259882626E-15 1482
 209    4160.00    4180.00  1.896937960141108E-14  4.831559273085197E-15 1500
 210    4180.00    4200.00  1.095773391481769E-14  2.069665402193022E-15 1456
 211    4200.00    4220.00  1.157052312767893E-14  2.466201586161655E-15 1319
 212    4220.00    4240.00  1.122908353525940E-14  3.027447403930973E-15 1199
 213    4240.00    4260.00  2.304318437871823E-14  6.930930905158292E-15 1164
 214    4260.00    4280.00  1.236088394391405E-14  3.206421153847856E-15 1153
 215    4280.00    4300.00  9.658886122251457E-15  2.508509988671692E-15 1094
 216    4300.00    4320.00  7.493348057035437E-15  2.183062125118018E-15 1007
 217    4320.00    4340.00  2.844990166523763E-14  2.180514331594563E-14 910
 218    4340.00    4360.00  7.674625013878986E-15  2.124124411301591E-15 915
 219    4360.00    4380.00  8.556713521928792E-15  3.050508551508319E-15 854
 220    4380.00    4400.00  5.499582500408378E-15  1.238200121478563E-15 828
 221    4400.00    4420.00  4.080031482397632E-15  1.150395171668588E-15 775
 222    4420.00    4440.00  3.674634797513349E-15  8.642818985714141E-16 729
 223    4440.00    4460.00  7.138631215830493E-15  3.727841206808161E-15 683
 224    4460.00    4480.00  2.821480072265435E-15  5.869887582213721E-16 628
 225    4480.00    4500.00  2.578989207876649E-15  8.231407334627337E-16 605
 226    4500.00    4520.00  2.718063212526456E-15  1.089689576978665E-15 575
 227    4520.00    4540.00  1.988370732934592E-15  5.044811442527488E-16 564
 228    4540.00    4560.00  1.647698852231476E-15  5.733942647037565E-16 483
 229    4560.00    4580.00  1.016599863672609E-15  2.644432074437097E-16 508
 230    4580.00    4600.00  5.763786917451788E-16  1.124940740754948E-16 466
 231    4600.00    4620.00  1.949095811305773E-15  1.254049320998011E-15 460
 232    4620.00    4640.00  1.181041182110879E-15  3.912192291939681E-16 397
 233    4640.00    4660.00  1.134198455548850E-15  5.802405828672136E-16 395
 234    4660.00    4680.00  5.169866300130842E-16  1.000318669220406E-16 387
 235    4680.00    4700.00  3.861699029565003E-16  1.400583156078050E-16 332
 236    4700.00    4720.00  7.336765712680974E-16  2.596128137725121E-16 342
 237    4720.00    4740.00  8.290523540023963E-16  3.743483523584801E-16 288
 238    4740.00    4760.00  1.324808929013019E-16  3.971468739767564E-17 275
 239    4760.00    4780.00  3.335554942085479E-16  1.123422386194605E-16 258
 240    4780.00    4800.00  7.395978052269108E-16  3.814433035802253E-16 235
 241    4800.00    4820.00  1.530053273182922E-16  4.718379393212319E-17 243
 242    4820.00    4840.00  2.144426743250108E-16  7.762578779099921E-17 200
 243    4840.00    4860.00  1.491475079247130E-16  4.046966850233079E-17 194
 244    4860.00    4880.00  5.808273997670793E-15  5.451373052802892E-15 212
 245    4880.00    4900.00  2.898064373413268E-16  2.216915508261052E-16 164
 246    4900.00    4920.00  5.385089744869266E-17  1.615115227840618E-17 158
 247    4920.00    4940.00  5.944977782804294E-17  2.753036222904356E-17 124
 248    4940.00    4960.00  9.166604861399076E-17  4.448729573123764E-17 144
 249    4960.00    4980.00  7.886101404217318E-17  2.471787813058468E-17 133
 250    4980.00    5000.00  5.288562616710099E-16  4.383868300346370E-16 131
 251    5000.00    5020.00  5.925899255384754E-17  1.904456889137723E-17 119
 252    5020.00    5040.00  2.145626802469289E-16  1.794298589935093E-16 107
 253    5040.00    5060.00  1.381202808765142E-16  6.285752091897627E-17 100
 254    5060.00    5080.00  8.406629228756254E-17  4.224998342981257E-17 97
 255    5080.00    5100.00  1.170783499713564E-17  3.565590965595709E-18 84
 256    5100.00    5120.00  1.260535193585945E-17  4.762774221020331E-18 74
 257    5120.00    5140.00  1.457227378132271E-17  5.101613915707692E-18 73
 258    5140.00    5160.00  2.865093607096545E-17  1.603044609109155E-17 51
 259    5160.00    5180.00  9.884764885468344E-18  6.199617079461361E-18 50
 260    5180.00    5200.00  1.193150668272813E-17  6.401102280150543E-18 57
 261    5200.00    5220.00  1.058154665636601E-17  5.580973278747725E-18 48
 262    5220.00    5240.00  1.154557850366916E-17  9.669756476671862E-18 47
 263    5240.00    5260.00  4.920059549764039E-17  3.505819385467619E-17 41
 264    5260.00    5280.00  1.312131609189310E-17  5.241348350710333E-18 30
 265    5280.00    5300.00  4.340144094801938E-18  1.886882410596109E-18 36
 266    5300.00    5320.00  2.664487304656897E-18  1.295357023978930E-18 27
 267    5320.00    5340.00  2.981654557420175E-18  2.205819163105635E-18 25
 268    5340.00    5360.00  3.485633505940995E-18  2.345415306219907E-18 22
 269    5360.00    5380.00  4.158248288938574E-19  2.809064901139709E-19 21
 270    5380.00    5400.00  5.450063382493122E-18  3.023827770833667E-18 26
 271    5400.00    5420.00  3.716143526425082E-18  3.010447729888931E-18 16
 272    5420.00    5440.00  2.985112150074245E-18  1.783325481562772E-18 28
 273    5440.00    5460.00  5.532493012736695E-19  2.820942708303680E-19 17
 274    5460.00    5480.00  4.790420704899493E-19  2.599824386473361E-19 15
 275    5480.00    5500.00  2.515086003015416E-19  1.626973255520888E-19 14
 276    5500.00    5520.00  5.764200068697583E-20  5.040522493885660E-20 8
 277    5520.00    5540.00  2.891301244535548E-20  1.982848692384569E-20 7
 278    5540.00    5560.00  1.171341524231791E-19  8.958268049100440E-20 16
 279    5560.00    5580.00  1.202030125063229E-18  1.134478991411177E-18 9
 280    5580.00    5600.00  7.930665930927383E-20  5.072109769767707E-20 8
 281    5600.00    5620.00  3.814050109265867E-20  2.774155672817943E-20 7
 282    5620.00    5640.00  1.693668618463157E-20  1.232213928424552E-20 5
 283    5640.00    5660.00  2.878491909634459E-21  2.214914980905826E-21 6
 284    5660.00    5680.00  3.934742429631229E-20  3.934217808910334E-20 2
 285    5680.00    5700.00  1.266104105724669E-21  1.265922744391158E-21 3
 286    5700.00    5720.00  1.180254910153351E-20  1.180251731087599E-20 2
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  1.076699479127228E-19  1.076699478560054E-19 1
 289    5760.00    5780.00  4.599474823897539E-25  4.576643830587428E-25 2
 290    5780.00    5800.00  4.981265480785819E-20  4.981263609768482E-20 2
 291    5800.00    5820.00  3.595996612119684E-25  3.595996610597776E-25 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  2.130548165709218E-23  2.130548164663835E-23 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  4.758626335024493E-21  4.758626332989818E-21 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  3.052081115113754E-22  3.052081113793402E-22 1
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
