# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.129973430685889E-07  6.026116647654766E-09 26248
   2      -8.75      -8.50  2.791102687719993E-07  1.017408853675913E-08 49121
   3      -8.50      -8.25  5.744132103476360E-07  1.546045068517462E-08 80184
   4      -8.25      -8.00  1.131699220353332E-06  2.415822919812696E-08 119842
   5      -8.00      -7.75  2.114087475509690E-06  3.649587572643043E-08 170701
   6      -7.75      -7.50  3.725362475581168E-06  5.604769051156986E-08 233404
   7      -7.50      -7.25  6.340167287539378E-06  7.843940429753209E-08 311219
   8      -7.25      -7.00  1.005421200755095E-05  1.019757928227045E-07 402871
   9      -7.00      -6.75  1.579248128938016E-05  1.388397027951512E-07 511619
  10      -6.75      -6.50  2.319619907076746E-05  1.879040598549999E-07 639333
  11      -6.50      -6.25  3.295033878390938E-05  2.234711939240292E-07 784789
  12      -6.25      -6.00  4.613089658215158E-05  2.765451917743912E-07 953602
  13      -6.00      -5.75  6.153308122332088E-05  3.318001353583801E-07 1142283
  14      -5.75      -5.50  8.004385048085576E-05  3.909160142333684E-07 1350145
  15      -5.50      -5.25  1.004573228554460E-04  4.290665410615536E-07 1575113
  16      -5.25      -5.00  1.221514637680704E-04  4.787554809200749E-07 1799032
  17      -5.00      -4.75  1.451032893919519E-04  5.158136400442150E-07 2020078
  18      -4.75      -4.50  1.671890731023582E-04  5.532440710761868E-07 2216135
  19      -4.50      -4.25  1.842763461793985E-04  5.650083527846007E-07 2384152
  20      -4.25      -4.00  1.965957370066114E-04  5.633360096471434E-07 2506567
  21      -4.00      -3.75  2.013115030560064E-04  5.553954137951690E-07 2575526
  22      -3.75      -3.50  1.978306163994752E-04  5.231903133573623E-07 2597119
  23      -3.50      -3.25  1.862727522763202E-04  4.825489750437795E-07 2560861
  24      -3.25      -3.00  1.691889109475167E-04  4.473370738707460E-07 2468215
  25      -3.00      -2.75  1.457162990845358E-04  3.768010776626074E-07 2330851
  26      -2.75      -2.50  1.212313739432453E-04  3.211932381004485E-07 2154185
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.332251691827074E-04  3.875884107073606E-07 2397926
  48       2.75       3.00  1.581076098809458E-04  4.363935305142482E-07 2637922
  49       3.00       3.25  1.825268165279311E-04  4.881915790773217E-07 2827234
  50       3.25       3.50  2.016183674577178E-04  5.285422244444603E-07 2957318
