# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.284465767221808E-09  1.747476344355509E-11 47312
   8     700.00     800.00  1.331879337979293E-07  4.472820363090596E-10 820377
   9     800.00     900.00  4.347289681485427E-07  1.007816580820508E-09 1694038
  10     900.00    1000.00  6.629130388563933E-07  1.317338652215746E-09 2259894
  11    1000.00    1100.00  7.939520458619416E-07  1.533630832127559E-09 2574939
  12    1100.00    1200.00  8.457855661212828E-07  1.649938069412469E-09 2713714
  13    1200.00    1300.00  8.504004413280563E-07  1.726648372111229E-09 2747351
  14    1300.00    1400.00  8.216118896954355E-07  1.751372250435425E-09 2717194
  15    1400.00    1500.00  7.786170844856564E-07  1.775820730642506E-09 2647526
  16    1500.00    1600.00  7.185772439480496E-07  1.725807828883759E-09 2555319
  17    1600.00    1700.00  6.585305031902682E-07  1.680824637309790E-09 2449504
  18    1700.00    1800.00  5.993783177322138E-07  1.634873001713164E-09 2341382
  19    1800.00    1900.00  5.388926757176468E-07  1.557908424952834E-09 2237298
  20    1900.00    2000.00  4.824443597810221E-07  1.465071381720748E-09 2123850
  21    2000.00    2100.00  4.291973105037412E-07  1.427758268884968E-09 2020194
  22    2100.00    2200.00  3.800540061342975E-07  1.304321383174153E-09 1918439
  23    2200.00    2300.00  3.387276395324078E-07  1.243103029252401E-09 1823413
  24    2300.00    2400.00  2.969022228592243E-07  1.125525346152801E-09 1730308
  25    2400.00    2500.00  2.620103012234494E-07  1.056198490293547E-09 1643647
  26    2500.00    2600.00  2.304295133294930E-07  9.757230308259225E-10 1561419
  27    2600.00    2700.00  2.018028435685837E-07  9.068766309071221E-10 1483552
  28    2700.00    2800.00  1.758554994609482E-07  8.376564431187477E-10 1408228
  29    2800.00    2900.00  1.538460562105353E-07  7.690808345121531E-10 1339537
  30    2900.00    3000.00  1.347291686322035E-07  6.877383198252424E-10 1273795
