# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.540710847287183E-05  4.668950620577478E-08 5651276
   2       0.30       0.50  1.277012681022214E-04  2.463827142803423E-07 7310072
   3       0.50       0.70  2.988504938570346E-04  5.120951197624548E-07 7164381
   4       0.70       0.90  4.313477450490468E-04  7.116897321273871E-07 6707619
   5       0.90       1.10  5.073307810198561E-04  8.555011516943788E-07 6155378
   6       1.10       1.30  5.354991014968838E-04  9.516631543755701E-07 5572298
   7       1.30       1.50  5.301613035207046E-04  9.963318809194190E-07 4976390
   8       1.50       1.70  5.043574397461364E-04  9.993431293090753E-07 4418693
   9       1.70       1.90  4.706140932213625E-04  9.869154581451128E-07 3921314
  10       1.90       2.10  4.356897610514078E-04  9.700734634129523E-07 3505991
  11       2.10       2.30  4.037920912964068E-04  9.435219909016887E-07 3184128
  12       2.30       2.50  3.793742079914549E-04  9.249012249310609E-07 2967211
  13       2.50       2.70  3.574790328822188E-04  9.080037454115592E-07 2857711
  14       2.70       2.90  3.439450464217903E-04  8.826658197027205E-07 2864133
  15       2.90       3.10  3.329451147444873E-04  8.635116740307003E-07 3003993
  16       3.10       3.30  1.815270533131957E-04  6.191400982142295E-07 1904105
  17       3.30       3.50  4.060542264273802E-05  2.375928501436504E-07 581492
  18       3.50       3.70  1.131436929858416E-05  1.076143499137374E-07 215552
  19       3.70       3.90  2.979089597572751E-06  4.887658473248745E-08 74205
  20       3.90       4.10  5.998976771759067E-07  1.879591690487463E-08 20275
  21       4.10       4.30  5.287922829972821E-08  3.902508677740706E-09 2714
  22       4.30       4.50  6.122514500896164E-10  3.743261841321095E-10 37
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.2487462215982122E-08  1.3960494374888805E-10 420032
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690231E-03  6.6104774486624289E-07 73479000
#=====================================================================================
