# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.485329840524871E-06  7.289240032733462E-09 3048404
   2      20.00      40.00  6.309957133658344E-06  1.198215210725394E-08 5642955
   3      40.00      60.00  7.781536299596573E-06  1.338932059269868E-08 6341368
   4      60.00      80.00  7.372663836862604E-06  1.274767416478291E-08 6085128
   5      80.00     100.00  6.498786316627889E-06  1.167878815420359E-08 5577752
   6     100.00     120.00  5.481029352332733E-06  1.036488230210044E-08 4963093
   7     120.00     140.00  4.527304729125718E-06  9.075844625230807E-09 4339086
   8     140.00     160.00  3.645243192667771E-06  7.797605533413979E-09 3755140
   9     160.00     180.00  2.929604623815031E-06  6.697811430161128E-09 3246018
  10     180.00     200.00  2.342456608673601E-06  5.728017198007567E-09 2813554
  11     200.00     220.00  1.860010103168458E-06  4.832804443190989E-09 2442985
  12     220.00     240.00  1.491848142237908E-06  4.137969122257937E-09 2134494
  13     240.00     260.00  1.196610823951245E-06  3.590773221810045E-09 1874279
  14     260.00     280.00  9.585333930688559E-07  3.016768218511093E-09 1653623
  15     280.00     300.00  7.727631077174146E-07  2.647528682658330E-09 1470745
  16     300.00     320.00  6.214014919366148E-07  2.226805378669068E-09 1312908
  17     320.00     340.00  5.026076941765666E-07  1.893192531193837E-09 1177965
  18     340.00     360.00  4.068109455757978E-07  1.636825453884808E-09 1059918
  19     360.00     380.00  3.335249319567531E-07  1.450961738077662E-09 958517
  20     380.00     400.00  2.720330429102826E-07  1.313689554516787E-09 873016
  21     400.00     420.00  2.216781870445401E-07  1.053404903652923E-09 794152
  22     420.00     440.00  1.832567300260943E-07  9.315468974011360E-10 725963
  23     440.00     460.00  1.490299073917164E-07  7.984778970658144E-10 666675
  24     460.00     480.00  1.224645047718215E-07  6.917671153690504E-10 613504
  25     480.00     500.00  1.025820019726612E-07  6.113711110637104E-10 564115
  26     500.00     520.00  8.518080621177478E-08  5.436902983152743E-10 523037
  27     520.00     540.00  7.050927386869888E-08  4.819226878442238E-10 482556
  28     540.00     560.00  5.901214934029900E-08  4.061441672242294E-10 449022
  29     560.00     580.00  4.960488033030401E-08  3.581818029094983E-10 417447
  30     580.00     600.00  4.181018083954402E-08  3.241657032158576E-10 388890
  31     600.00     620.00  3.491334413148981E-08  2.744152788487974E-10 362741
  32     620.00     640.00  2.924439203737691E-08  2.434826508786088E-10 339457
  33     640.00     660.00  2.516191412650117E-08  2.176704991475465E-10 316779
  34     660.00     680.00  2.112768072578131E-08  1.938333103319056E-10 296354
