# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  88    1750.00    1770.00  3.361375081918325E-12  2.560607229471124E-13 5794
  89    1770.00    1790.00  3.915817884897074E-12  4.163761622712034E-13 5541
  90    1790.00    1810.00  2.606426606075279E-12  2.003430525637872E-13 5352
  91    1810.00    1830.00  2.955152213230422E-12  3.172860593552641E-13 5070
  92    1830.00    1850.00  2.378402556923878E-12  2.146183296450205E-13 4998
  93    1850.00    1870.00  2.492680696213992E-12  2.264482747223967E-13 4709
  94    1870.00    1890.00  1.759323811520021E-12  1.590256898885532E-13 4403
  95    1890.00    1910.00  2.129877267565739E-12  2.724498925001593E-13 4258
  96    1910.00    1930.00  1.952833407035971E-12  2.748200054773118E-13 4098
  97    1930.00    1950.00  1.535941563660241E-12  1.360765225222078E-13 3932
  98    1950.00    1970.00  1.473583683742213E-12  1.556852072286945E-13 3819
  99    1970.00    1990.00  1.589757485840795E-12  2.712626312415835E-13 3608
 100    1990.00    2010.00  9.220941783652116E-13  9.757318565635426E-14 3479
 101    2010.00    2030.00  1.082803519218985E-12  1.132152533755184E-13 3274
 102    2030.00    2050.00  1.440044783724260E-12  3.317133436043685E-13 3181
 103    2050.00    2070.00  9.444662329656705E-13  1.437689617005786E-13 3068
 104    2070.00    2090.00  8.785967535593405E-13  1.008991612786622E-13 2846
 105    2090.00    2110.00  8.740412973487843E-13  1.730752250688919E-13 2887
 106    2110.00    2130.00  6.714531378377216E-13  8.274138159813383E-14 2657
 107    2130.00    2150.00  6.751890110354374E-13  1.204478281241261E-13 2553
 108    2150.00    2170.00  6.568603609886113E-13  1.003274917812508E-13 2499
 109    2170.00    2190.00  6.065442193257180E-13  8.360924992225992E-14 2530
 110    2190.00    2210.00  5.694945651186777E-13  6.908586483525166E-14 2341
 111    2210.00    2230.00  3.909001690961844E-13  5.695306077153078E-14 2284
 112    2230.00    2250.00  5.800571241645920E-13  1.089104186355121E-13 2114
 113    2250.00    2270.00  4.871275734751841E-13  7.826567680652798E-14 2060
 114    2270.00    2290.00  4.040803749775504E-13  9.713698348379165E-14 1954
 115    2290.00    2310.00  3.238023624810999E-13  4.787070483031326E-14 1873
 116    2310.00    2330.00  2.267431240462317E-13  2.571570871913907E-14 1758
 117    2330.00    2350.00  2.707957918610752E-13  3.463743764772189E-14 1720
 118    2350.00    2370.00  2.132090610946890E-13  2.965796086897911E-14 1714
 119    2370.00    2390.00  2.353662473297512E-13  4.179232430372014E-14 1575
 120    2390.00    2410.00  2.658911595018977E-13  7.298845359989766E-14 1508
 121    2410.00    2430.00  1.632845378248603E-13  2.482851724228795E-14 1427
 122    2430.00    2450.00  1.854331918202783E-13  3.577764669596013E-14 1345
 123    2450.00    2470.00  3.090739041884056E-13  1.176681024426306E-13 1332
 124    2470.00    2490.00  1.375708621965340E-13  1.818653376614306E-14 1298
 125    2490.00    2510.00  1.718493513826081E-13  3.597078148577372E-14 1278
 126    2510.00    2530.00  9.384422179029883E-14  1.476357558877415E-14 1160
 127    2530.00    2550.00  1.274447172224061E-13  3.201877256365302E-14 1177
 128    2550.00    2570.00  8.854175101136143E-14  1.954241884647620E-14 1122
 129    2570.00    2590.00  8.844314727497958E-14  2.294700293980528E-14 1030
 130    2590.00    2610.00  8.706748017869173E-14  2.026771817668340E-14 1065
 131    2610.00    2630.00  6.772457135772436E-14  1.349835258899274E-14 1006
 132    2630.00    2650.00  4.995320052276417E-14  8.883504710198936E-15 924
 133    2650.00    2670.00  7.716956181302192E-14  2.668841735064172E-14 865
 134    2670.00    2690.00  6.147449565814753E-14  1.987085115677516E-14 859
 135    2690.00    2710.00  4.644417236047903E-14  7.230114999488499E-15 822
 136    2710.00    2730.00  4.020560973740795E-14  6.765900417644903E-15 836
 137    2730.00    2750.00  6.447565534181358E-14  1.724825547026055E-14 754
 138    2750.00    2770.00  5.270086836090794E-14  1.342174289007519E-14 764
 139    2770.00    2790.00  2.573965735364174E-14  5.233679997391216E-15 735
 140    2790.00    2810.00  2.636891244053231E-14  4.453630625594230E-15 678
 141    2810.00    2830.00  3.303846397867774E-14  8.409153086400343E-15 657
 142    2830.00    2850.00  4.010549070795365E-14  1.596497921710519E-14 590
 143    2850.00    2870.00  2.820959599591791E-14  6.302927156108779E-15 656
 144    2870.00    2890.00  4.759056632450496E-14  1.729708419771974E-14 610
 145    2890.00    2910.00  1.790843506631696E-14  3.679308686799215E-15 547
 146    2910.00    2930.00  2.838235628992882E-14  8.933687711585692E-15 527
 147    2930.00    2950.00  2.113817558735428E-14  5.277443938746383E-15 524
 148    2950.00    2970.00  1.747165465132010E-14  4.662621931051553E-15 491
 149    2970.00    2990.00  1.663406225679838E-14  3.233309176853645E-15 434
 150    2990.00    3010.00  2.095934298284990E-14  4.799061358018834E-15 463
 151    3010.00    3030.00  1.038501511189622E-14  2.530469697843517E-15 445
 152    3030.00    3050.00  1.973324077520047E-14  7.126815531945616E-15 434
 153    3050.00    3070.00  2.406097479439711E-14  1.195834040018715E-14 415
 154    3070.00    3090.00  6.926531451740826E-15  1.292921967781877E-15 401
 155    3090.00    3110.00  8.738557490656964E-15  2.408431439636528E-15 375
 156    3110.00    3130.00  9.825213751606474E-15  3.084612520070747E-15 343
 157    3130.00    3150.00  6.549369161105925E-15  2.165919310458297E-15 323
 158    3150.00    3170.00  9.988014635452879E-15  4.105154247323898E-15 306
 159    3170.00    3190.00  9.505389373265011E-15  3.900794073336324E-15 331
 160    3190.00    3210.00  9.719023946761686E-15  4.090401532797803E-15 289
 161    3210.00    3230.00  6.846771392426206E-15  2.954718744633813E-15 269
 162    3230.00    3250.00  2.821545732875038E-15  8.125249198582044E-16 267
 163    3250.00    3270.00  4.696748415570996E-15  1.594562341556460E-15 256
 164    3270.00    3290.00  6.816015669430737E-15  3.155015060446717E-15 255
 165    3290.00    3310.00  2.365670353803184E-15  6.763389090916427E-16 210
 166    3310.00    3330.00  1.404051136219045E-15  3.993753682730723E-16 235
 167    3330.00    3350.00  2.406698506609635E-15  6.809994934612220E-16 211
 168    3350.00    3370.00  1.413207125222475E-15  3.374822271637512E-16 203
 169    3370.00    3390.00  3.227100082623849E-15  9.558962754301762E-16 206
 170    3390.00    3410.00  2.706770176443341E-15  7.814102834687613E-16 176
 171    3410.00    3430.00  2.447774431285806E-15  8.233412937597082E-16 201
 172    3430.00    3450.00  2.325216454157140E-15  7.970768103525371E-16 182
 173    3450.00    3470.00  1.450621958624999E-15  4.365923720817329E-16 171
 174    3470.00    3490.00  1.843733592621294E-15  5.913081312185451E-16 159
 175    3490.00    3510.00  5.547126330661863E-16  1.312504651227489E-16 142
 176    3510.00    3530.00  2.226348305179285E-15  9.483601959210346E-16 144
 177    3530.00    3550.00  8.490058686553126E-16  2.597902862152773E-16 166
 178    3550.00    3570.00  1.846515187573304E-15  8.446750021626385E-16 146
 179    3570.00    3590.00  1.221543764709737E-15  3.367198379625032E-16 128
 180    3590.00    3610.00  9.392249654585240E-16  2.899293129557948E-16 139
 181    3610.00    3630.00  1.157977296298934E-15  3.387409343926765E-16 135
 182    3630.00    3650.00  6.066892350135291E-16  1.437572025414800E-16 122
 183    3650.00    3670.00  2.142289684344457E-15  1.396779382669552E-15 107
 184    3670.00    3690.00  7.164946182066440E-16  4.361262673014910E-16 113
 185    3690.00    3710.00  6.673461622556279E-16  2.683278740455071E-16 99
 186    3710.00    3730.00  4.676629033901446E-16  1.780770473587466E-16 115
 187    3730.00    3750.00  1.650048347358606E-16  7.465489345541657E-17 90
 188    3750.00    3770.00  1.432324973784862E-16  4.589387715468065E-17 88
 189    3770.00    3790.00  6.630451332229244E-16  3.828308547979138E-16 106
 190    3790.00    3810.00  1.327007441668475E-16  4.373365309385357E-17 73
 191    3810.00    3830.00  2.684356883552266E-16  1.458521123112133E-16 72
 192    3830.00    3850.00  2.400913156804606E-16  7.283505860119155E-17 68
 193    3850.00    3870.00  3.066505026864131E-16  2.628175317776967E-16 63
 194    3870.00    3890.00  1.612136541088552E-16  6.591064483185873E-17 55
 195    3890.00    3910.00  3.334204156316162E-16  2.031219171534680E-16 60
 196    3910.00    3930.00  3.927487423148473E-16  1.683241396006552E-16 74
 197    3930.00    3950.00  7.299146908324800E-17  3.665489798169210E-17 52
 198    3950.00    3970.00  8.774072219297982E-17  3.683354798810854E-17 44
 199    3970.00    3990.00  9.618947128789164E-17  6.376306823503419E-17 51
 200    3990.00    4010.00  1.002789375727432E-16  6.098761599785008E-17 48
 201    4010.00    4030.00  1.243404871977746E-16  4.299037717969315E-17 43
 202    4030.00    4050.00  9.138958393413905E-17  6.585426292546718E-17 43
 203    4050.00    4070.00  7.223341847512114E-17  3.457027716025242E-17 45
 204    4070.00    4090.00  4.049965009690595E-17  1.661986646571655E-17 32
 205    4090.00    4110.00  7.304641802094013E-17  3.762114582791842E-17 40
 206    4110.00    4130.00  4.738176505955923E-17  2.563780848284836E-17 42
 207    4130.00    4150.00  5.210585098810003E-16  2.894165217324225E-16 44
 208    4150.00    4170.00  1.264570868176588E-17  4.502381202907395E-18 32
 209    4170.00    4190.00  8.305190095509423E-18  4.592635953291324E-18 26
 210    4190.00    4210.00  1.820122696946586E-17  8.801724933372504E-18 33
 211    4210.00    4230.00  1.708695052684496E-17  7.332324112176569E-18 35
 212    4230.00    4250.00  1.186000461008213E-17  8.091656979753853E-18 24
 213    4250.00    4270.00  4.268859047904877E-17  2.034568408994976E-17 25
 214    4270.00    4290.00  9.405761514588504E-18  7.074779226221429E-18 18
 215    4290.00    4310.00  1.515611342826974E-16  1.419800405903944E-16 29
 216    4310.00    4330.00  4.972394962851476E-18  2.537136896252012E-18 16
 217    4330.00    4350.00  7.385530412456112E-17  4.692458247414609E-17 25
 218    4350.00    4370.00  6.667743171295317E-17  5.492956560873388E-17 19
 219    4370.00    4390.00  2.637478738874184E-18  1.268048568139633E-18 15
 220    4390.00    4410.00  2.521031496854713E-17  1.995457935054409E-17 18
 221    4410.00    4430.00  6.680571661385991E-16  6.669454361873199E-16 21
 222    4430.00    4450.00  1.951155767777582E-18  1.581157905902600E-18 16
 223    4450.00    4470.00  2.567337489949667E-18  1.359046222316079E-18 18
 224    4470.00    4490.00  1.068095438033110E-17  7.201824576908043E-18 12
 225    4490.00    4510.00  1.954651472117566E-17  1.397810138804864E-17 11
 226    4510.00    4530.00  1.863726120562921E-17  9.722176582422109E-18 14
 227    4530.00    4550.00  1.080370813772526E-18  7.143469805914119E-19 10
 228    4550.00    4570.00  5.503116140334278E-16  5.402193034164002E-16 16
 229    4570.00    4590.00  4.079874939421372E-18  4.001296620390113E-18 8
 230    4590.00    4610.00  8.190027429668465E-18  6.149464042790540E-18 14
 231    4610.00    4630.00  3.658438233986172E-18  2.187325195218583E-18 10
 232    4630.00    4650.00  8.936360302566595E-18  6.194639357740691E-18 17
 233    4650.00    4670.00  6.463263391330616E-17  6.283392262309858E-17 8
 234    4670.00    4690.00  6.231242693758453E-18  4.238314582947170E-18 7
 235    4690.00    4710.00  3.363602677408723E-18  2.567298734963973E-18 11
 236    4710.00    4730.00  2.892707503698780E-17  2.868470114973826E-17 9
 237    4730.00    4750.00  2.023320596789220E-19  1.400470503861526E-19 6
 238    4750.00    4770.00  2.297542854897671E-19  1.612416177631850E-19 6
 239    4770.00    4790.00  3.022748676826758E-19  2.906639485693745E-19 4
 240    4790.00    4810.00  1.237732981530784E-19  7.357670204010498E-20 8
 241    4810.00    4830.00  1.176693488433379E-17  8.617018605767995E-18 7
 242    4830.00    4850.00  9.967931879412054E-19  7.202549116079072E-19 7
 243    4850.00    4870.00  1.642727749530684E-19  1.154977966203665E-19 6
 244    4870.00    4890.00  2.245768484215636E-18  2.023635466952986E-18 6
 245    4890.00    4910.00  5.043942190764345E-19  5.043942188731402E-19 1
 246    4910.00    4930.00  2.701609333039262E-18  2.455931487558699E-18 7
 247    4930.00    4950.00  3.861663432708687E-19  3.534150716809854E-19 4
 248    4950.00    4970.00  2.510185558798797E-19  2.316392055907582E-19 3
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  5.114529437065454E-23  5.114529435004060E-23 1
 251    5010.00    5030.00  2.294065122719653E-20  2.294065121795038E-20 1
 252    5030.00    5050.00  4.000995490065396E-19  3.300309240168390E-19 5
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  3.077065218543109E-21  2.960879320588151E-21 2
 255    5090.00    5110.00  1.049584327421682E-20  1.049584326998651E-20 1
 256    5110.00    5130.00  1.139768764170145E-19  1.139768763710765E-19 1
 257    5130.00    5150.00  4.869244467386178E-22  3.443855575600107E-22 2
 258    5150.00    5170.00  2.225351561043485E-21  2.225351560146564E-21 1
 259    5170.00    5190.00  1.103666995959270E-20  1.022924097571222E-20 3
 260    5190.00    5210.00  2.761919568768456E-20  2.105100781118159E-20 3
 261    5210.00    5230.00  3.696476752963851E-21  3.696476751473998E-21 1
 262    5230.00    5250.00  2.525110632707006E-19  1.728552898744884E-19 3
 263    5250.00    5270.00  1.302367753281211E-20  1.302367752756297E-20 1
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  4.891871199068397E-24  4.891871197096745E-24 1
 268    5350.00    5370.00  1.656095856440926E-22  1.656095855773442E-22 1
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  8.562030557619546E-22  8.562030554168650E-22 1
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  1.859536386137574E-22  1.859536385388094E-22 1
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  1.666491900855458E-22  1.666491900183784E-22 1
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  1.321422215728122E-24  1.321422215195527E-24 1
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7190.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
