# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  7.737640729854517E-06  4.144042585072307E-08 472446
  14       2.70       2.90  2.179527098639078E-05  7.721097213488323E-08 1016854
  15       2.90       3.10  4.319675293426088E-05  1.246015698033862E-07 1534430
  16       3.10       3.30  7.732686353903987E-05  1.923504500739353E-07 2096826
  17       3.30       3.50  1.297405861882003E-04  2.862571284507937E-07 2725825
  18       3.50       3.70  2.081766995639455E-04  4.207896933838049E-07 3425141
  19       3.70       3.90  3.203622404509427E-04  5.976869843820444E-07 4238149
  20       3.90       4.10  4.515034128870145E-04  7.954992332750667E-07 5130890
  21       4.10       4.30  4.959416411661295E-04  8.819739045400959E-07 5280401
  22       4.30       4.50  5.079703593103486E-04  9.428924594703278E-07 5163490
  23       4.50       4.70  5.014412310587155E-04  9.731756864366031E-07 4968435
  24       4.70       4.90  4.803097968416845E-04  9.860102539550961E-07 4705898
  25       4.90       5.10  4.478674170363261E-04  9.870219342463970E-07 4393782
  26       5.10       5.30  4.051494954349457E-04  9.682508900880146E-07 4031329
  27       5.30       5.50  3.572283100962244E-04  9.219437536954589E-07 3650099
  28       5.50       5.70  3.071630520315786E-04  8.492118443422527E-07 3261127
  29       5.70       5.90  2.586900088598971E-04  7.872644750538849E-07 2874654
  30       5.90       6.10  2.121787117989721E-04  7.111967638106085E-07 2507686
  31       6.10       6.30  1.720220982901671E-04  6.277406489427160E-07 2165783
  32       6.30       6.50  1.349066287120662E-04  5.653482241797577E-07 1853669
  33       6.50       6.70  1.050716107415489E-04  4.864802769041768E-07 1569927
  34       6.70       6.90  7.984894385438911E-05  3.989511057761904E-07 1324091
  35       6.90       7.10  5.882249678818901E-05  3.476119255145707E-07 1103615
  36       7.10       7.30  4.244381632506763E-05  2.748240703046141E-07 911998
  37       7.30       7.50  2.973176047728825E-05  2.111406117445574E-07 745500
  38       7.50       7.70  2.031003602128158E-05  1.677631628464944E-07 600995
  39       7.70       7.90  1.365039965912977E-05  1.359262699323719E-07 477040
  40       7.90       8.10  8.920933494793535E-06  1.158276083771977E-07 373448
  41       8.10       8.30  5.289012159169105E-06  7.071148116181437E-08 283474
  42       8.30       8.50  3.180281727941959E-06  5.413965333881273E-08 211855
  43       8.50       8.70  1.809874717187989E-06  3.767218330492713E-08 151883
  44       8.70       8.90  9.605882702605810E-07  2.472487973838827E-08 103828
  45       8.90       9.10  5.074226658886034E-07  1.876264443722148E-08 65789
  46       9.10       9.30  2.337947777251172E-07  1.159081630031057E-08 36730
  47       9.30       9.50  7.679174104441027E-08  5.552782799976599E-09 16234
  48       9.50       9.70  1.785235838976968E-08  2.183364205125516E-09 5016
  49       9.70       9.90  2.566649163526118E-09  6.430607034667110E-10 663
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690326E-03  6.6105627067249195E-07 73479000
#=====================================================================================
