# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.984513201706352E-04  8.501610074992827E-07 4305504
   2       0.08       0.16  3.057889667031856E-04  8.569745378282373E-07 4547818
   3       0.16       0.24  3.204850018416412E-04  8.658688879195024E-07 4293869
   4       0.24       0.31  3.451315369726398E-04  8.897981851761664E-07 3916027
   5       0.31       0.39  3.684462393199177E-04  9.253745070087046E-07 3546278
   6       0.39       0.47  3.945235032186763E-04  9.953841734574661E-07 3226853
   7       0.47       0.55  4.123803266629015E-04  1.036494462270824E-06 2948430
   8       0.55       0.63  4.296403227383059E-04  1.128371146043903E-06 2710207
   9       0.63       0.71  4.399513880955820E-04  1.189120720479554E-06 2506110
  10       0.71       0.79  4.461740263203042E-04  1.224199152804439E-06 2326277
  11       0.79       0.86  4.501544366159552E-04  1.285504151635235E-06 2174372
  12       0.86       0.94  4.473946334069952E-04  1.311299150626697E-06 2032370
  13       0.94       1.02  4.470081112081489E-04  1.350721858606030E-06 1911702
  14       1.02       1.10  4.467482360605338E-04  1.408228986470753E-06 1802754
  15       1.10       1.18  4.426202191648781E-04  1.444660905937317E-06 1701825
  16       1.18       1.26  4.342212996461140E-04  1.436606494147098E-06 1611887
  17       1.26       1.33  4.327594408159539E-04  1.482653776344984E-06 1532706
  18       1.33       1.41  4.266121947346169E-04  1.478364788429925E-06 1461891
  19       1.41       1.49  4.180649030728193E-04  1.492431294433000E-06 1392013
  20       1.49       1.57  4.088635852552762E-04  1.473046421054712E-06 1333730
  21       1.57       1.65  4.022198474739954E-04  1.486569376878260E-06 1281725
  22       1.65       1.73  3.978914576081406E-04  1.514293039185626E-06 1231629
  23       1.73       1.81  3.896358642858811E-04  1.494510573562394E-06 1188799
  24       1.81       1.89  3.792793975122642E-04  1.454645564338301E-06 1151513
  25       1.89       1.96  3.726272258294541E-04  1.475120410113659E-06 1118517
  26       1.96       2.04  3.654440204477911E-04  1.464678483855211E-06 1089613
  27       2.04       2.12  3.587221342614809E-04  1.451469596752343E-06 1066315
  28       2.12       2.20  3.525617906052074E-04  1.441148621474637E-06 1047724
  29       2.20       2.28  3.486565872070269E-04  1.437511249580529E-06 1033838
  30       2.28       2.36  3.432132727049238E-04  1.436147115822432E-06 1023873
  31       2.36       2.44  3.380955040343085E-04  1.433040613472767E-06 1020441
  32       2.44       2.51  3.304943161853031E-04  1.382745997468011E-06 1019461
  33       2.51       2.59  3.294081029382869E-04  1.454089419280221E-06 1024037
  34       2.59       2.67  3.234867090329885E-04  1.363397703706052E-06 1034835
  35       2.67       2.75  3.222324311407797E-04  1.388756916075984E-06 1053314
  36       2.75       2.83  3.220379606941357E-04  1.389184061423279E-06 1077065
  37       2.83       2.91  3.157584157477707E-04  1.333927600697964E-06 1107523
  38       2.91       2.98  3.165657237278332E-04  1.363438395267708E-06 1148987
  39       2.98       3.06  3.157580858577285E-04  1.350470976332230E-06 1203032
  40       3.06       3.14  3.142226108634956E-04  1.373398109716203E-06 1274134
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.8923748616103498E-12  3.3591129886145111E-12 2
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690437E-03  6.6108658395829204E-07 73479000
#=====================================================================================
