# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  8.929457342736460E-08  2.669856208944886E-10 2986838
   8     700.00     800.00  1.013133928338017E-05  6.848642571403513E-09 46599088
   9     800.00     900.00  3.628983714901155E-05  1.761164798737114E-08 88348723
  10     900.00    1000.00  6.009171022835871E-05  2.683259449186869E-08 113055594
  11    1000.00    1100.00  7.670693963676540E-05  3.478101965479320E-08 125610325
  12    1100.00    1200.00  8.688427936778661E-05  4.144952796635477E-08 130469430
  13    1200.00    1300.00  9.222296582322867E-05  4.692433680012862E-08 130731198
  14    1300.00    1400.00  9.414321175804611E-05  5.216628965310530E-08 128348491
  15    1400.00    1500.00  9.349290850166884E-05  5.570401560500710E-08 124396092
  16    1500.00    1600.00  9.132306727842118E-05  6.022909847745527E-08 119663577
  17    1600.00    1700.00  8.794042680542733E-05  6.289895621821615E-08 114489688
  18    1700.00    1800.00  8.379908255012388E-05  6.441781575336261E-08 109187109
  19    1800.00    1900.00  7.916743485627455E-05  6.626020492281430E-08 103947863
  20    1900.00    2000.00  7.428503305700053E-05  6.670348144513143E-08 98806583
  21    2000.00    2100.00  6.931845612289950E-05  6.755120726650193E-08 93840172
  22    2100.00    2200.00  6.440953668335338E-05  6.719290555733093E-08 89121663
  23    2200.00    2300.00  5.978259899172769E-05  6.802531975356250E-08 84610919
  24    2300.00    2400.00  5.521161681143962E-05  6.727282946663591E-08 80360568
  25    2400.00    2500.00  5.078398563411064E-05  6.567812018336584E-08 76328760
  26    2500.00    2600.00  4.658878462331547E-05  6.573385363372372E-08 72522711
  27    2600.00    2700.00  4.273088415490424E-05  6.296600452916682E-08 68949549
  28    2700.00    2800.00  3.906058616378473E-05  6.166388208340597E-08 65569739
  29    2800.00    2900.00  3.569749739176729E-05  6.072019585906435E-08 62391190
  30    2900.00    3000.00  3.251924930798439E-05  6.077555782537444E-08 59381041
