# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.962519905363945E-04  3.436361475854211E-07 110184194
   2      30.00      50.00  5.245132528202556E-04  4.569916795443785E-07 150902281
   3      50.00      70.00  6.706436592337468E-04  5.120033497470424E-07 169813864
   4      70.00      90.00  7.416783520301265E-04  5.501732527586937E-07 180208559
   5      90.00     110.00  7.464015583323672E-04  5.175639622970652E-07 181951359
   6     110.00     130.00  7.121113123030947E-04  4.963408542005851E-07 177375953
   7     130.00     150.00  6.525307128467983E-04  4.604095394029035E-07 168862594
   8     150.00     170.00  5.852024054432449E-04  4.298567985405470E-07 158150457
   9     170.00     190.00  5.172441171413930E-04  3.916112955410579E-07 146686553
  10     190.00     210.00  4.518067819318151E-04  3.555994891101686E-07 135339992
  11     210.00     230.00  3.919601503057212E-04  3.203433496602006E-07 124502869
  12     230.00     250.00  3.390003087385256E-04  2.859753449724330E-07 114483016
  13     250.00     270.00  2.917631797628222E-04  2.646067110021657E-07 105231995
  14     270.00     290.00  2.503849039494208E-04  2.336114663120652E-07 96781177
  15     290.00     310.00  2.145156709455586E-04  2.128479773859000E-07 89036413
  16     310.00     330.00  1.835058280216187E-04  1.928578389977703E-07 81939118
  17     330.00     350.00  1.569572930234967E-04  1.721448745461049E-07 75433577
  18     350.00     370.00  1.346205679520786E-04  1.540464902510537E-07 69536281
  19     370.00     390.00  1.151241718796583E-04  1.402754234940198E-07 64220706
  20     390.00     410.00  9.867152011962785E-05  1.255762405238717E-07 59421596
  21     410.00     430.00  8.478193284910666E-05  1.143002350218332E-07 55081804
  22     430.00     450.00  7.300377580816391E-05  1.028905543027676E-07 51137134
  23     450.00     470.00  6.283849930047179E-05  9.431721928941265E-08 47551206
  24     470.00     490.00  5.419851060377814E-05  8.590451984639893E-08 44308956
  25     490.00     510.00  4.686371048669560E-05  7.706936504815668E-08 41338205
  26     510.00     530.00  4.056988426222130E-05  7.027344891452990E-08 38634936
  27     530.00     550.00  3.519222977221564E-05  6.360590761712628E-08 36148780
  28     550.00     570.00  3.066281930896723E-05  5.808627937382918E-08 33869468
  29     570.00     590.00  2.665525747318826E-05  5.292696007306796E-08 31769998
  30     590.00     610.00  2.325263510924409E-05  4.850123808098174E-08 29836910
  31     610.00     630.00  2.018978585768305E-05  4.340308424582573E-08 28063202
  32     630.00     650.00  1.775485977961286E-05  4.024892914353339E-08 26415727
  33     650.00     670.00  1.550649026014262E-05  3.655807019699224E-08 24895046
  34     670.00     690.00  1.360212860151349E-05  3.312505967010153E-08 23485716
  35     690.00     710.00  1.195621856007752E-05  3.110209509750879E-08 22167403
  36     710.00     730.00  1.050718637655783E-05  2.824941739526707E-08 20946393
  37     730.00     750.00  9.260455722399140E-06  2.534029794797841E-08 19818106
  38     750.00     770.00  8.253543311143087E-06  2.407538785765590E-08 18749937
  39     770.00     790.00  7.247506795076461E-06  2.180765390552460E-08 17760252
  40     790.00     810.00  6.392358188926514E-06  2.000675307072720E-08 16831164
  41     810.00     830.00  5.676399641563206E-06  1.856976337069028E-08 15969374
  42     830.00     850.00  5.030349894535215E-06  1.685427080950175E-08 15155687
  43     850.00     870.00  4.471922643230262E-06  1.558632102754820E-08 14396292
  44     870.00     890.00  3.973770127106912E-06  1.481236205170809E-08 13684594
  45     890.00     910.00  3.553686207741393E-06  1.334210729484692E-08 13010015
  46     910.00     930.00  3.130226459669120E-06  1.188490234890450E-08 12376377
  47     930.00     950.00  2.814705655284594E-06  1.131242988251342E-08 11782302
  48     950.00     970.00  2.522647926531679E-06  1.039542778397168E-08 11223216
  49     970.00     990.00  2.242046721293054E-06  9.653290556891762E-09 10692059
  50     990.00    1010.00  2.000708371781282E-06  8.787849803892981E-09 10197582
  51    1010.00    1030.00  1.783958654786497E-06  8.209942940121483E-09 9724063
  52    1030.00    1050.00  1.610248911849849E-06  7.622643220539403E-09 9283828
  53    1050.00    1070.00  1.433006963497985E-06  6.757210518146184E-09 8865388
