# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.544446282933708E-08  1.658832704904186E-09 233260
   4     190.00     250.00  8.345173983737838E-06  1.877657077103283E-08 18422014
   5     250.00     310.00  8.017244803924442E-05  6.955609497030083E-08 109561155
   6     310.00     370.00  1.986787730790616E-04  1.236910872668415E-07 203128429
   7     370.00     430.00  2.864975216199381E-04  1.693402862217094E-07 248275996
   8     430.00     490.00  3.229322140344881E-04  1.817925684657525E-07 253979080
   9     490.00     550.00  3.160856051974321E-04  1.863108228157978E-07 237701225
  10     550.00     610.00  2.859857488823682E-04  1.799284868573625E-07 215021207
  11     610.00     670.00  2.478880545048355E-04  1.694739548521477E-07 191997777
  12     670.00     730.00  2.089690754942905E-04  1.554826423989705E-07 170682169
  13     730.00     790.00  1.735380888484368E-04  1.430547786253643E-07 151568698
  14     790.00     850.00  1.425795721569389E-04  1.256635134066686E-07 134951428
  15     850.00     910.00  1.167157301190597E-04  1.142208550655102E-07 120557528
  16     910.00     970.00  9.520964223162247E-05  9.845624242699064E-08 108113449
  17     970.00    1030.00  7.778019445960417E-05  8.770369696324323E-08 97309523
  18    1030.00    1090.00  6.339747252939246E-05  7.728629462287362E-08 87933287
  19    1090.00    1150.00  5.172622036200183E-05  6.683441121141650E-08 79732881
  20    1150.00    1210.00  4.236409171876579E-05  5.876135446660671E-08 72554617
  21    1210.00    1270.00  3.457257890567936E-05  5.192245358227902E-08 66196780
