# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.541206840428891E-04  2.466590253991974E-07 69690540
   2      20.00      40.00  4.208364626443973E-04  4.101881580352519E-07 134821741
   3      40.00      60.00  6.071325731637772E-04  4.878679051164582E-07 161746334
   4      60.00      80.00  7.154645232821982E-04  5.441470801116339E-07 176107462
   5      80.00     100.00  7.503337769882228E-04  5.281658813758976E-07 182027187
   6     100.00     120.00  7.337050462698759E-04  5.103928138997270E-07 180298545
   7     120.00     140.00  6.837677718484455E-04  4.750491429141492E-07 173501201
   8     140.00     160.00  6.192065558294929E-04  4.495522551727798E-07 163677414
   9     160.00     180.00  5.511301357148172E-04  4.060204739880305E-07 152440609
  10     180.00     200.00  4.839938948135593E-04  3.775173755388262E-07 140964750
  11     200.00     220.00  4.209343082297734E-04  3.345101762909306E-07 129835330
  12     220.00     240.00  3.649650324626724E-04  3.039103143269804E-07 119392947
  13     240.00     260.00  3.144406989177242E-04  2.762901839687286E-07 109749302
  14     260.00     280.00  2.704311682728240E-04  2.468444665770433E-07 100919335
  15     280.00     300.00  2.318545234522177E-04  2.243058150724960E-07 92820286
  16     300.00     320.00  1.983891544198415E-04  2.003463893515479E-07 85416919
  17     320.00     340.00  1.696477384743311E-04  1.827289395253269E-07 78619550
  18     340.00     360.00  1.454795163292588E-04  1.642581527194666E-07 72403734
  19     360.00     380.00  1.244822109886803E-04  1.468640768755155E-07 66801827
  20     380.00     400.00  1.063843416838622E-04  1.316861983917180E-07 61769810
  21     400.00     420.00  9.154473851409419E-05  1.202611025125660E-07 57195992
  22     420.00     440.00  7.878432038672507E-05  1.083307283774710E-07 53052978
  23     440.00     460.00  6.750367461080546E-05  9.803872140608079E-08 49307018
  24     460.00     480.00  5.843033866121217E-05  9.011250933358389E-08 45902018
  25     480.00     500.00  5.040307407232444E-05  8.193457410389713E-08 42779796
  26     500.00     520.00  4.363349765152128E-05  7.412783961230613E-08 39957122
  27     520.00     540.00  3.780020277672720E-05  6.688685054214906E-08 37366959
  28     540.00     560.00  3.281109041431746E-05  6.044400061859810E-08 34986376
  29     560.00     580.00  2.858244275989848E-05  5.530027956063454E-08 32796292
  30     580.00     600.00  2.485849515551782E-05  5.046782582903745E-08 30776345
  31     600.00     620.00  2.170672068668056E-05  4.622338429534970E-08 28936948
  32     620.00     640.00  1.890528294995185E-05  4.173324605020578E-08 27223781
  33     640.00     660.00  1.659541817574489E-05  3.847463017316885E-08 25644994
  34     660.00     680.00  1.448156437945487E-05  3.463313575592486E-08 24176657
  35     680.00     700.00  1.277553106060134E-05  3.203051320173054E-08 22813490
  36     700.00     720.00  1.123330106213096E-05  3.013026319095155E-08 21542629
  37     720.00     740.00  9.864240758264036E-06  2.654873683757306E-08 20376479
  38     740.00     760.00  8.746194277204967E-06  2.482009773435315E-08 19270001
  39     760.00     780.00  7.708492573447828E-06  2.281599619917074E-08 18249657
  40     780.00     800.00  6.814470817413968E-06  2.086494452593941E-08 17289805
  41     800.00     820.00  6.030906761927030E-06  1.945422019759888E-08 16390499
  42     820.00     840.00  5.333809651874136E-06  1.734221709663468E-08 15555689
  43     840.00     860.00  4.745341190333301E-06  1.632076083149027E-08 14771171
  44     860.00     880.00  4.211295776997470E-06  1.511153877035357E-08 14035150
  45     880.00     900.00  3.760516363791972E-06  1.423410013608364E-08 13341152
  46     900.00     920.00  3.329661247138139E-06  1.253175945089789E-08 12687628
  47     920.00     940.00  2.979833431919495E-06  1.174599315716435E-08 12075097
