# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  2.305821070644264E-09  9.390549408482703E-11 5080
   7      -3.00      -2.75  1.462253244915065E-07  1.919714834690184E-09 61299
   8      -2.75      -2.50  1.451136804641885E-06  1.023745215955414E-08 215607
   9      -2.50      -2.25  7.756378257276575E-06  3.526977903572456E-08 514708
  10      -2.25      -2.00  2.804903673079437E-05  9.177906202790290E-08 998220
  11      -2.00      -1.75  7.547074410491012E-05  1.949695004279576E-07 1674808
  12      -1.75      -1.50  1.604390575481744E-04  3.430076772388006E-07 2510249
  13      -1.50      -1.25  2.812604912405270E-04  5.388212493246952E-07 3437834
  14      -1.25      -1.00  4.228361520738134E-04  7.545308491697765E-07 4396565
  15      -1.00      -0.75  5.609725829471522E-04  9.723086156995874E-07 5328636
  16      -0.75      -0.50  6.501021755734822E-04  1.096908418293299E-06 6170000
  17      -0.50      -0.25  6.662032554848834E-04  1.136088094088549E-06 6838124
  18      -0.25       0.00  6.029068400319536E-04  1.061093824789263E-06 7218349
  19       0.00       0.25  4.754119990373795E-04  8.641263366218910E-07 7065818
  20       0.25       0.50  3.350746274127782E-04  6.210837135714798E-07 6401046
  21       0.50       0.75  2.144331224651702E-04  4.169684393730864E-07 5524498
  22       0.75       1.00  1.246421425420833E-04  2.536137021854613E-07 4568701
  23       1.00       1.25  6.582423265704674E-05  1.460631639106937E-07 3608025
  24       1.25       1.50  3.197457994539491E-05  8.128413459303577E-08 2703089
  25       1.50       1.75  1.415104989439090E-05  4.195981282469832E-08 1878786
  26       1.75       2.00  5.986471234251915E-06  2.064698603669083E-08 1194930
  27       2.00       2.25  2.509176117716719E-06  1.026917741472465E-08 673359
  28       2.25       2.50  1.142348010520581E-06  5.957481265079466E-09 326861
  29       2.50       2.75  4.343869349823206E-07  3.242701403790949E-09 128322
  30       2.75       3.00  8.612937727599446E-08  1.292685036318030E-09 33487
  31       3.00       3.25  2.472704027391798E-09  1.421583808667942E-10 2599
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690476E-03  6.6102289494483120E-07 73479000
#=====================================================================================
