# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  3.443126881351549E-10  1.972270374136304E-11 4509
   4     190.00     250.00  5.813917999818821E-08  3.773791132606939E-10 395557
   5     250.00     310.00  6.204672165981384E-07  1.599551416073130E-09 2470507
   6     310.00     370.00  1.585536227078143E-06  3.020278487738137E-09 4560455
   7     370.00     430.00  2.278329281120464E-06  3.951475069228061E-09 5430879
   8     430.00     490.00  2.521144181893554E-06  4.358885858981831E-09 5428541
   9     490.00     550.00  2.394834121683495E-06  4.246037901465050E-09 5006864
  10     550.00     610.00  2.075699010375180E-06  3.876768797170663E-09 4482642
  11     610.00     670.00  1.716663108609315E-06  3.454555470966922E-09 3967549
  12     670.00     730.00  1.385893494342684E-06  2.994732726423427E-09 3510676
  13     730.00     790.00  1.093506436657968E-06  2.493133726271026E-09 3106461
  14     790.00     850.00  8.594300002697340E-07  2.123989068898975E-09 2757763
  15     850.00     910.00  6.732413912740219E-07  1.780521568679254E-09 2461049
  16     910.00     970.00  5.236765603236416E-07  1.502989104397420E-09 2203793
  17     970.00    1030.00  4.048806879823901E-07  1.201783357167145E-09 1988415
  18    1030.00    1090.00  3.181083191818313E-07  1.015365495618669E-09 1796010
  19    1090.00    1150.00  2.482153889686288E-07  8.409765226208524E-10 1633395
  20    1150.00    1210.00  1.947098055360033E-07  7.157136214926039E-10 1487102
  21    1210.00    1270.00  1.521506066583261E-07  5.841999298821039E-10 1359205
