# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.444710444379645E-04  5.018738159976701E-07 877536
   2      -0.90      -0.80  1.555064686416964E-04  5.460445319783662E-07 853620
   3      -0.80      -0.70  1.694028446282404E-04  5.716850599418663E-07 879240
   4      -0.70      -0.60  1.846460930999087E-04  6.160188476493866E-07 927550
   5      -0.60      -0.50  2.032244975661186E-04  6.551075945723246E-07 994642
   6      -0.50      -0.40  2.244397508443105E-04  7.126536905768873E-07 1079647
   7      -0.40      -0.30  2.499286808463970E-04  7.815325279480490E-07 1179108
   8      -0.30      -0.20  2.769988008047733E-04  8.351649278709322E-07 1292662
   9      -0.20      -0.10  3.091023157301258E-04  9.092439522315493E-07 1429578
  10      -0.10       0.00  3.461994271686212E-04  9.624685772688457E-07 1588184
  11       0.00       0.10  3.923640171522470E-04  1.058511908897762E-06 1782971
  12       0.10       0.20  4.461336399234972E-04  1.143757817045379E-06 2014078
  13       0.20       0.30  5.128792112446295E-04  1.269937421902061E-06 2304166
  14       0.30       0.40  5.954835301571265E-04  1.398641982920926E-06 2674570
  15       0.40       0.50  7.042314923635368E-04  1.596695632022314E-06 3165657
  16       0.50       0.60  8.417833341610614E-04  1.772101195401578E-06 3845694
  17       0.60       0.70  1.040605009889225E-03  2.044382819998141E-06 4863424
  18       0.70       0.80  1.337187572775419E-03  2.427673261413214E-06 6578884
  19       0.80       0.90  1.828249133775988E-03  2.981590353719220E-06 10130937
  20       0.90       1.00  1.860335935479653E-03  2.791296415269642E-06 25016852
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690541E-03  6.6103263796166363E-07 73479000
#=====================================================================================
