# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  4.934106154855190E-03  5.781525859033748E-06 258055529
   2       0.30       0.50  2.886939882900489E-02  2.061240492754764E-05 349173766
   3       0.50       0.70  5.635650455058019E-02  3.427346977799827E-05 347491651
   4       0.70       0.90  7.423597669638299E-02  4.415890685645911E-05 325280241
   5       0.90       1.10  8.261196528797417E-02  4.792631793034362E-05 297002521
   6       1.10       1.30  8.391448338076622E-02  5.013041651816963E-05 267093593
   7       1.30       1.50  8.074175601213400E-02  4.994506377373249E-05 237937711
   8       1.50       1.70  7.528242450026675E-02  4.943222977462649E-05 211217408
   9       1.70       1.90  6.919147111225875E-02  4.737374222889414E-05 188207662
  10       1.90       2.10  6.339217246823348E-02  4.510017533814309E-05 169697185
  11       2.10       2.30  5.837480907667341E-02  4.430112465140382E-05 156070215
  12       2.30       2.50  5.428144190386212E-02  4.290888466514372E-05 147634076
  13       2.50       2.70  5.101049036579659E-02  4.155280468816237E-05 144597265
  14       2.70       2.90  4.866052354372954E-02  4.069355443280933E-05 147551927
  15       2.90       3.10  4.706869131739864E-02  4.220684693636207E-05 157882568
  16       3.10       3.30  2.563661057098670E-02  2.914643633469139E-05 101718270
  17       3.30       3.50  5.728973229528937E-03  1.202625556724987E-05 31636919
  18       3.50       3.70  1.569717567426384E-03  5.191073152626663E-06 11933506
  19       3.70       3.90  4.019628512282696E-04  2.365482713013935E-06 4182782
  20       3.90       4.10  8.133606140645533E-05  9.897254095344335E-07 1149878
  21       4.10       4.30  7.523193925753059E-06  2.240243105055570E-07 151065
  22       4.30       4.50  5.908626080953895E-08  7.945249082902117E-09 1949
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.3621557422471351E-11  5.2870802148834673E-13 244816
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326792E-06  2.2658073684848385E-09 20479000
#=====================================================================================
