# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.899045821364799E-04  7.143913540327633E-07 1294139
   2      -2.25      -2.00  2.531178980438657E-04  8.247659440950386E-07 1776027
   3      -2.00      -1.75  3.145614373169688E-04  9.009380357373461E-07 2304385
   4      -1.75      -1.50  3.688683412945618E-04  9.189915726656470E-07 2811194
   5      -1.50      -1.25  4.093031858240260E-04  9.143379208086081E-07 3291894
   6      -1.25      -1.00  4.315642593892042E-04  8.849079052757028E-07 3726714
   7      -1.00      -0.75  4.282478027117478E-04  8.064524235075949E-07 4119280
   8      -0.75      -0.50  4.061791668748267E-04  7.185808495321169E-07 4463504
   9      -0.50      -0.25  3.710841152841582E-04  6.269782187375985E-07 4749713
  10      -0.25       0.00  3.262020431799520E-04  5.326034776240863E-07 4977993
  11       0.00       0.25  2.795061174682444E-04  4.456153492790715E-07 5122481
  12       0.25       0.50  2.324373670389744E-04  3.739779867379452E-07 5175006
  13       0.50       0.75  1.892276401125950E-04  3.112123155766968E-07 5116560
  14       0.75       1.00  1.500440131266386E-04  2.627742393686757E-07 4935040
  15       1.00       1.25  1.167798890787283E-04  2.280171002479777E-07 4626145
  16       1.25       1.50  8.871645502739416E-05  1.981828912718236E-07 4192427
  17       1.50       1.75  6.614363707994160E-05  1.754152170584381E-07 3641836
  18       1.75       2.00  4.839026100081745E-05  1.561928128601099E-07 3016553
  19       2.00       2.25  3.464949379559016E-05  1.355121201983258E-07 2366827
  20       2.25       2.50  2.434141449139869E-05  1.152576619474831E-07 1771282
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690285E-03  6.6105103109831050E-07 73479000
#=====================================================================================
