# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.182727210372868E-03  8.972624016694981E-06 82604782
   2      -4.25      -4.00  9.473432528926535E-03  1.168802230068314E-05 97053808
   3      -4.00      -3.75  1.340456912268942E-02  1.465286513586549E-05 109677423
   4      -3.75      -3.50  1.769045683735547E-02  1.770800549718966E-05 120184832
   5      -3.50      -3.25  2.195541219515462E-02  2.125361101095697E-05 128206951
   6      -3.25      -3.00  2.568779922772556E-02  2.338233263173758E-05 133541229
   7      -3.00      -2.75  2.843292057467519E-02  2.498015306955454E-05 135884859
   8      -2.75      -2.50  2.962938360280828E-02  2.538573546577985E-05 134809751
   9      -2.50      -2.25  2.911143184739926E-02  2.506497330375183E-05 130489192
  10      -2.25      -2.00  2.721386559384843E-02  2.386786516690408E-05 123421706
  11      -2.00      -1.75  2.430616087059358E-02  2.069512086518018E-05 113990843
  12      -1.75      -1.50  2.062502490318530E-02  1.786246365197036E-05 102298621
  13      -1.50      -1.25  1.658605936378222E-02  1.485841299897519E-05 89096904
  14      -1.25      -1.00  1.264197621928009E-02  1.271414699524296E-05 75476499
  15      -1.00      -0.75  9.051250293945262E-03  9.569381461933219E-06 62632385
  16      -0.75      -0.50  6.138754647248916E-03  7.133369353105336E-06 51697553
  17      -0.50      -0.25  4.109025076734918E-03  5.290152385195802E-06 43703146
  18      -0.25       0.00  3.056705673779614E-03  4.025389624460069E-06 39376582
  19       0.00       0.25  3.063345238244878E-03  4.093382337631534E-06 39045071
  20       0.25       0.50  4.110204737871971E-03  5.268466342811576E-06 42756107
  21       0.50       0.75  6.167769951899255E-03  7.265268044200206E-06 50258056
  22       0.75       1.00  9.055350273496979E-03  9.523101380697560E-06 60911514
  23       1.00       1.25  1.263272439582406E-02  1.227248446029839E-05 73790320
  24       1.25       1.50  1.660327410312330E-02  1.527743029756505E-05 87717668
  25       1.50       1.75  2.059598184756788E-02  1.769690656029465E-05 101473103
  26       1.75       2.00  2.427709151450580E-02  2.097839294093083E-05 113844096
  27       2.00       2.25  2.721222406958699E-02  2.384066877121054E-05 123897795
  28       2.25       2.50  2.909514529094407E-02  2.493871548850630E-05 131210493
  29       2.50       2.75  2.957429535793869E-02  2.603643664794319E-05 135157786
  30       2.75       3.00  2.843748400388042E-02  2.661221350062455E-05 135065835
  31       3.00       3.25  2.569180259720628E-02  2.470567153318737E-05 130622563
  32       3.25       3.50  2.201082291710459E-02  2.283969810796787E-05 122434527
  33       3.50       3.75  1.766094136003489E-02  1.942602894280418E-05 111090345
  34       3.75       4.00  1.339212298146930E-02  1.692943335776587E-05 97175488
  35       4.00       4.25  9.474095726972812E-03  1.637339852459608E-05 81612488
  36       4.25       4.50  6.172854586514777E-03  1.116960222166432E-05 65341555
# Underflow:                 5.1458900211498675E-09  1.3356634587589345E-10 43728
# Overflow:                  1.7878278468557448E-09  4.9757333039206160E-11 44341
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683687E-06  2.0091375990975158E-09 20479000
#=====================================================================================
