# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.452343138148899E-04  2.759916800630572E-07 387996245
   2      20.00      40.00  7.268710174013676E-04  3.388076442844166E-07 466949111
   3      40.00      60.00  1.298927016580479E-03  4.991865590801725E-07 692650230
   4      60.00      80.00  4.100380053678841E-03  1.044387107415910E-06 1647852945
   5      80.00     100.00  9.589624198301798E-04  5.247878302354916E-07 345617047
   6     100.00     120.00  3.869733849610244E-05  1.050301007740607E-07 13388711
   7     120.00     140.00  1.499965252459144E-05  6.656650879456907E-08 5216736
   8     140.00     160.00  7.954140072779680E-06  4.970785787881406E-08 2819918
   9     160.00     180.00  4.715510116352803E-06  3.532841545448747E-08 1778563
  10     180.00     200.00  3.046385170446206E-06  2.700326938204286E-08 1229798
  11     200.00     220.00  2.098672254593831E-06  2.396508138471658E-08 908420
  12     220.00     240.00  1.510331457826213E-06  2.028228780180488E-08 700647
  13     240.00     260.00  1.126300611109988E-06  1.711696385180091E-08 560472
  14     260.00     280.00  8.461955450004478E-07  1.512501914588921E-08 460998
  15     280.00     300.00  6.430497087742615E-07  1.181594387702454E-08 386104
  16     300.00     320.00  5.339649037364267E-07  1.446107147099412E-08 329990
  17     320.00     340.00  3.922994524136050E-07  8.935648564865788E-09 286282
  18     340.00     360.00  3.336030671264275E-07  9.982391695506484E-09 251834
  19     360.00     380.00  2.592800745973225E-07  7.710425727028283E-09 222483
  20     380.00     400.00  2.150340172133755E-07  7.408616409570534E-09 200392
  21     400.00     420.00  1.745484949065785E-07  6.173637355974235E-09 180384
