# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  73    1440.00    1460.00  6.162286662742643E-08  7.375889401446219E-10 2310100
  74    1460.00    1480.00  5.661332388191165E-08  6.560386064873437E-10 2215477
  75    1480.00    1500.00  5.048051584420337E-08  6.278425320368952E-10 2128958
  76    1500.00    1520.00  4.565728624583095E-08  5.543702935617193E-10 2039730
  77    1520.00    1540.00  4.237201120330882E-08  6.096953645136615E-10 1958344
  78    1540.00    1560.00  3.750752367285782E-08  5.319429176376442E-10 1880265
  79    1560.00    1580.00  3.356489492636704E-08  4.451398542092680E-10 1808691
  80    1580.00    1600.00  3.177406997052538E-08  4.334537725961529E-10 1734000
  81    1600.00    1620.00  2.769094595686586E-08  3.859684422090410E-10 1667111
  82    1620.00    1640.00  2.532833076961249E-08  3.585550003922442E-10 1602534
  83    1640.00    1660.00  2.286660933159791E-08  3.452000959081471E-10 1538051
  84    1660.00    1680.00  2.053034141062382E-08  2.757728647756335E-10 1483273
  85    1680.00    1700.00  1.891366048407265E-08  2.934822382242882E-10 1424808
  86    1700.00    1720.00  1.700930478851993E-08  2.717599403496800E-10 1371433
  87    1720.00    1740.00  1.538258831471244E-08  2.493436736186654E-10 1316102
  88    1740.00    1760.00  1.389025590725141E-08  2.272704722905100E-10 1269649
  89    1760.00    1780.00  1.264771043636453E-08  2.003927099072299E-10 1220055
  90    1780.00    1800.00  1.171771504170208E-08  2.119826902168258E-10 1174907
  91    1800.00    1820.00  1.087185305488407E-08  2.063620549778196E-10 1132559
  92    1820.00    1840.00  9.313062126359781E-09  1.576580987414980E-10 1089772
  93    1840.00    1860.00  8.919534953913978E-09  1.539047006263036E-10 1048086
  94    1860.00    1880.00  7.889746750095314E-09  1.492455763897820E-10 1011548
  95    1880.00    1900.00  7.214350451670432E-09  1.296390708995677E-10 972997
  96    1900.00    1920.00  6.444454573920542E-09  1.312102751017818E-10 939957
  97    1920.00    1940.00  5.826873357940667E-09  1.049959714007578E-10 906018
  98    1940.00    1960.00  5.306386569922133E-09  1.016665079821902E-10 872146
  99    1960.00    1980.00  4.870244205516608E-09  9.188683570398270E-11 841212
 100    1980.00    2000.00  4.477772347214574E-09  1.202934329988368E-10 812159
 101    2000.00    2020.00  3.992277326094195E-09  8.097155732757551E-11 780771
 102    2020.00    2040.00  3.777743327993518E-09  7.790459128142395E-11 755145
 103    2040.00    2060.00  3.368281333667120E-09  7.226250712662986E-11 728096
 104    2060.00    2080.00  3.182840114298148E-09  7.770175150155792E-11 699667
 105    2080.00    2100.00  2.847712364607374E-09  6.607222458326487E-11 677560
 106    2100.00    2120.00  2.535912564485809E-09  5.465193262618236E-11 652750
 107    2120.00    2140.00  2.348652788843801E-09  6.049562925429335E-11 630102
 108    2140.00    2160.00  2.090834339144781E-09  5.829044512043748E-11 609268
 109    2160.00    2180.00  1.874141470569069E-09  4.245663649336443E-11 585842
 110    2180.00    2200.00  1.750776565885410E-09  3.888431522016056E-11 566000
 111    2200.00    2220.00  1.685311995077093E-09  5.006507772018605E-11 546784
 112    2220.00    2240.00  1.549750605031591E-09  4.756007570041801E-11 527160
 113    2240.00    2260.00  1.338537684091655E-09  3.177194266719372E-11 509063
 114    2260.00    2280.00  1.190405696168523E-09  3.016091228989205E-11 492084
 115    2280.00    2300.00  1.108079481777810E-09  2.600649949690519E-11 474807
 116    2300.00    2320.00  1.063193103157378E-09  2.731521665880670E-11 458016
 117    2320.00    2340.00  8.940786238672394E-10  2.122423325809130E-11 442862
 118    2340.00    2360.00  8.795459543928625E-10  2.618958731574120E-11 428190
 119    2360.00    2380.00  7.530909149255770E-10  2.067246432232489E-11 414032
 120    2380.00    2400.00  7.152958135546877E-10  1.788969774715503E-11 399410
 121    2400.00    2420.00  6.341691204250444E-10  1.703546925020177E-11 384399
 122    2420.00    2440.00  5.876866650850353E-10  1.705624014569310E-11 372995
 123    2440.00    2460.00  5.592624201137426E-10  1.613615696410822E-11 359434
 124    2460.00    2480.00  4.959442274806477E-10  1.329029783977320E-11 347003
 125    2480.00    2500.00  4.500485486177907E-10  1.430208111703440E-11 335858
 126    2500.00    2520.00  4.267619377980528E-10  1.555838750988412E-11 324456
 127    2520.00    2540.00  3.708221104327821E-10  1.085246834495055E-11 313917
 128    2540.00    2560.00  3.405818492095290E-10  1.044754971796856E-11 302545
 129    2560.00    2580.00  3.159962721694652E-10  1.046668190162672E-11 292698
 130    2580.00    2600.00  2.838335408692325E-10  8.246461239220009E-12 283063
 131    2600.00    2620.00  2.703127103781081E-10  9.210401947943995E-12 273965
 132    2620.00    2640.00  2.433559628323070E-10  9.805992281370075E-12 265029
 133    2640.00    2660.00  2.149800638778744E-10  6.677186598213216E-12 255539
 134    2660.00    2680.00  2.066251242789046E-10  7.213484041462224E-12 245939
 135    2680.00    2700.00  1.840107563105667E-10  7.407161649646379E-12 239121
 136    2700.00    2720.00  1.588995933166047E-10  4.634577347352855E-12 231317
 137    2720.00    2740.00  1.564764333176959E-10  5.695865566926684E-12 223275
 138    2740.00    2760.00  1.341815501555646E-10  4.569413726394044E-12 215982
 139    2760.00    2780.00  1.243253675778784E-10  4.342503827433676E-12 208293
 140    2780.00    2800.00  1.126315049435895E-10  3.584557102807497E-12 201105
 141    2800.00    2820.00  1.079764594826358E-10  3.901490439279228E-12 194258
 142    2820.00    2840.00  1.046539595683747E-10  4.183822073570152E-12 188089
 143    2840.00    2860.00  8.822017659826699E-11  4.025648677868372E-12 181879
 144    2860.00    2880.00  8.414318141038993E-11  3.434062058015219E-12 175657
 145    2880.00    2900.00  6.729088682520473E-11  2.200417134179441E-12 169483
 146    2900.00    2920.00  6.725999237439856E-11  3.035306228871794E-12 164005
 147    2920.00    2940.00  6.041630633199168E-11  2.245895102435472E-12 158548
 148    2940.00    2960.00  5.282360716478991E-11  1.989099133475648E-12 152407
 149    2960.00    2980.00  4.922352174134543E-11  1.850595213948203E-12 147977
 150    2980.00    3000.00  4.787267057117187E-11  1.882197724811213E-12 142861
 151    3000.00    3020.00  4.400944034010583E-11  2.203547782505162E-12 139048
 152    3020.00    3040.00  4.159188552801783E-11  1.857889452057962E-12 133840
 153    3040.00    3060.00  3.626640748057018E-11  1.968614999435837E-12 129151
 154    3060.00    3080.00  3.236770657699569E-11  1.414233338764109E-12 125224
 155    3080.00    3100.00  2.828091282322067E-11  1.037383937038194E-12 120423
 156    3100.00    3120.00  2.907088290650894E-11  1.460902808681969E-12 116679
 157    3120.00    3140.00  2.563890477540297E-11  1.373424776239733E-12 113045
 158    3140.00    3160.00  2.192754544467066E-11  1.152991497286568E-12 108987
 159    3160.00    3180.00  2.292583948524510E-11  1.095722910084561E-12 105541
 160    3180.00    3200.00  1.983890032296757E-11  9.278900376885917E-13 101952
 161    3200.00    3220.00  1.709708240101435E-11  8.694757930325099E-13 98527
 162    3220.00    3240.00  1.710340955373287E-11  1.242867063408616E-12 95235
 163    3240.00    3260.00  1.428252919380229E-11  6.721915664217890E-13 91395
 164    3260.00    3280.00  1.277933826057305E-11  6.622772758925518E-13 88410
 165    3280.00    3300.00  1.351982578117418E-11  6.896704397093634E-13 85302
 166    3300.00    3320.00  1.033646743105365E-11  5.154369770320430E-13 82454
 167    3320.00    3340.00  1.084759234970158E-11  7.529974193606573E-13 79730
 168    3340.00    3360.00  8.996444975011059E-12  5.864227243866575E-13 77073
 169    3360.00    3380.00  8.838465300644322E-12  5.688741645376960E-13 74806
 170    3380.00    3400.00  7.607733901848135E-12  4.405900078254784E-13 72142
 171    3400.00    3420.00  7.587745736222422E-12  4.267799409668369E-13 69564
 172    3420.00    3440.00  6.261468360989988E-12  3.902213810122969E-13 67364
 173    3440.00    3460.00  5.827012412512882E-12  3.229514369454568E-13 64923
 174    3460.00    3480.00  5.334362266072104E-12  3.623568817747879E-13 62262
 175    3480.00    3500.00  4.855488338997748E-12  2.831480330689729E-13 60360
 176    3500.00    3520.00  4.215544946374914E-12  2.091263117552135E-13 58574
 177    3520.00    3540.00  3.788592852896682E-12  1.932356720390815E-13 56389
 178    3540.00    3560.00  3.631786055020342E-12  1.870144046421300E-13 54461
 179    3560.00    3580.00  3.117334421134966E-12  1.898402333496728E-13 52581
 180    3580.00    3600.00  3.077448647425973E-12  1.739365975924348E-13 50628
 181    3600.00    3620.00  2.406451842978435E-12  1.378636163641705E-13 48843
 182    3620.00    3640.00  2.940026865344502E-12  3.590943305043985E-13 46944
 183    3640.00    3660.00  2.274017647011611E-12  1.268550438121801E-13 45810
 184    3660.00    3680.00  2.246574628139374E-12  1.859815313661018E-13 44077
 185    3680.00    3700.00  1.826337312621156E-12  1.130337827781370E-13 42377
 186    3700.00    3720.00  1.640690174435602E-12  1.070173612567029E-13 40551
 187    3720.00    3740.00  1.534588036379428E-12  1.001924373433575E-13 39583
 188    3740.00    3760.00  1.586016580513723E-12  1.530628014836371E-13 37721
 189    3760.00    3780.00  1.311472686461567E-12  9.357457241994997E-14 36659
 190    3780.00    3800.00  1.135780228475112E-12  6.854033978780686E-14 35470
 191    3800.00    3820.00  1.093435286464650E-12  1.001728806851592E-13 34017
 192    3820.00    3840.00  9.412555748451949E-13  1.115361825812818E-13 32666
 193    3840.00    3860.00  8.387657904313974E-13  6.464840755187026E-14 31586
 194    3860.00    3880.00  7.139226264174872E-13  5.544454995942892E-14 30379
 195    3880.00    3900.00  7.071247764174773E-13  5.174395264780807E-14 29471
 196    3900.00    3920.00  5.594340366826716E-13  3.842021078550681E-14 28248
 197    3920.00    3940.00  6.327325971659733E-13  4.700327132487187E-14 27193
 198    3940.00    3960.00  5.242116375259497E-13  3.552036352022154E-14 26381
 199    3960.00    3980.00  5.559174018304347E-13  4.750278147454022E-14 25154
 200    3980.00    4000.00  4.326916030312847E-13  3.777841455166693E-14 24443
 201    4000.00    4020.00  4.314725157360231E-13  3.108904107918837E-14 23498
 202    4020.00    4040.00  3.220105460433800E-13  2.145221500451180E-14 22527
 203    4040.00    4060.00  3.440343218246856E-13  3.300586206476073E-14 21557
 204    4060.00    4080.00  2.560375427731658E-13  2.116007128139744E-14 20733
 205    4080.00    4100.00  2.618694299006990E-13  2.807010740585128E-14 19898
 206    4100.00    4120.00  2.875824724485715E-13  5.831794131597732E-14 19142
 207    4120.00    4140.00  1.959369482265428E-13  1.542947142664641E-14 18202
 208    4140.00    4160.00  1.916369953530947E-13  1.416374408479175E-14 17573
 209    4160.00    4180.00  1.644375687354428E-13  1.254617459719234E-14 16876
 210    4180.00    4200.00  1.638195315600171E-13  1.281187481111241E-14 16404
 211    4200.00    4220.00  1.192073982179268E-13  1.249736492738255E-14 15699
 212    4220.00    4240.00  1.402244098874791E-13  1.899197704861555E-14 15301
 213    4240.00    4260.00  1.133703074368258E-13  9.423585431773846E-15 14564
 214    4260.00    4280.00  9.999362083788964E-14  1.068662920179144E-14 13901
 215    4280.00    4300.00  8.628774640831861E-14  7.624382579058750E-15 13217
 216    4300.00    4320.00  6.929532820810113E-14  5.742707365803334E-15 12839
 217    4320.00    4340.00  6.509011713885574E-14  6.490384947476791E-15 12324
 218    4340.00    4360.00  7.145744866268444E-14  8.366598895466928E-15 11728
 219    4360.00    4380.00  5.536029586453115E-14  5.953712492279411E-15 11505
 220    4380.00    4400.00  4.040477987402614E-14  3.321615271085350E-15 10787
 221    4400.00    4420.00  5.396658395509352E-14  4.848697810404314E-15 10335
 222    4420.00    4440.00  4.604660421967240E-14  1.128823261763929E-14 9863
 223    4440.00    4460.00  2.845105019047927E-14  2.348174214353203E-15 9529
 224    4460.00    4480.00  3.060971628838161E-14  3.340910971729989E-15 9061
 225    4480.00    4500.00  2.971656515440689E-14  4.319485703751168E-15 8568
 226    4500.00    4520.00  2.665035136986799E-14  3.787134623460441E-15 8230
 227    4520.00    4540.00  2.421417715490145E-14  2.203008906254997E-15 8001
 228    4540.00    4560.00  2.359715377475505E-14  3.477269992987274E-15 7459
 229    4560.00    4580.00  2.224525801467464E-14  3.069724625769499E-15 7165
 230    4580.00    4600.00  1.340985099888150E-14  1.234049033139960E-15 6919
 231    4600.00    4620.00  1.710391075388654E-14  2.851816471382212E-15 6667
 232    4620.00    4640.00  1.264495211199558E-14  1.817775903243204E-15 6349
 233    4640.00    4660.00  1.039407076814653E-14  1.128468814524132E-15 5931
 234    4660.00    4680.00  9.588772138437453E-15  1.290351600185370E-15 5643
 235    4680.00    4700.00  8.310644578186401E-15  8.802844609604741E-16 5528
 236    4700.00    4720.00  7.705684730690817E-15  1.166989423714927E-15 5200
 237    4720.00    4740.00  7.055189976841842E-15  7.537886692579347E-16 4993
 238    4740.00    4760.00  4.983692473979400E-15  5.825872703729527E-16 4834
 239    4760.00    4780.00  6.078190890747547E-15  1.316288896898932E-15 4460
 240    4780.00    4800.00  3.949154119880327E-15  6.856550293798554E-16 4208
 241    4800.00    4820.00  3.979777394834947E-15  7.058770258319250E-16 4190
 242    4820.00    4840.00  4.856581412453620E-15  1.554477061356485E-15 3836
 243    4840.00    4860.00  6.496045547772227E-15  2.405250595929488E-15 3649
 244    4860.00    4880.00  3.067236252473656E-15  5.039139193183259E-16 3480
 245    4880.00    4900.00  4.751569173529026E-15  2.424418152544952E-15 3334
 246    4900.00    4920.00  2.161901854720590E-15  4.657437159838606E-16 3062
 247    4920.00    4940.00  1.485149524760599E-15  1.891405332446385E-16 3002
 248    4940.00    4960.00  1.333483616866724E-15  1.649307609307275E-16 2747
 249    4960.00    4980.00  1.549759197313435E-15  4.049060049586107E-16 2642
 250    4980.00    5000.00  1.327245187827210E-15  2.136261580006275E-16 2442
 251    5000.00    5020.00  1.105076917681375E-15  1.438059682922413E-16 2349
 252    5020.00    5040.00  1.424979261711546E-15  2.785249086106849E-16 2302
 253    5040.00    5060.00  6.791507602476679E-16  1.108557013536625E-16 2057
 254    5060.00    5080.00  9.242421501501853E-16  2.370295738735341E-16 1977
 255    5080.00    5100.00  7.681360414145714E-16  2.167748187790893E-16 1902
 256    5100.00    5120.00  4.635100611093761E-16  8.444269772011927E-17 1740
 257    5120.00    5140.00  5.052807982239431E-16  1.023703499312677E-16 1634
 258    5140.00    5160.00  3.242313717265099E-16  4.319477167168014E-17 1574
 259    5160.00    5180.00  3.026926087827386E-16  5.709798487668018E-17 1444
 260    5180.00    5200.00  2.590420015225303E-16  3.964327012862260E-17 1320
 261    5200.00    5220.00  2.466165586475434E-16  4.463418335727389E-17 1252
 262    5220.00    5240.00  2.246983599926321E-16  4.529908887064292E-17 1187
 263    5240.00    5260.00  1.474056092148978E-16  3.992824700996355E-17 1082
 264    5260.00    5280.00  1.306776526232772E-16  2.612812584673431E-17 1048
 265    5280.00    5300.00  9.063685518798845E-17  1.301641350008078E-17 980
 266    5300.00    5320.00  6.858016511536376E-17  9.568323516830864E-18 894
 267    5320.00    5340.00  6.869751577169822E-17  1.185912235635092E-17 843
 268    5340.00    5360.00  9.101803477948646E-17  2.466448411474178E-17 763
 269    5360.00    5380.00  4.023030618483350E-17  7.790947026254115E-18 745
 270    5380.00    5400.00  4.944339770182718E-17  1.370817720233059E-17 682
 271    5400.00    5420.00  5.503665039166987E-17  1.594105268375869E-17 633
 272    5420.00    5440.00  2.381523234317033E-17  4.319087258722064E-18 556
 273    5440.00    5460.00  2.863824151713834E-17  7.715256644534913E-18 509
 274    5460.00    5480.00  2.577468386763926E-17  5.801819072632427E-18 473
 275    5480.00    5500.00  1.774225266492354E-17  4.659812613350978E-18 405
 276    5500.00    5520.00  8.380142568653442E-18  2.666487431963693E-18 403
 277    5520.00    5540.00  1.171899419421758E-17  2.890954374541023E-18 389
 278    5540.00    5560.00  1.126682105840317E-17  2.583649760337073E-18 370
 279    5560.00    5580.00  9.396287425607482E-18  4.263602219136456E-18 295
 280    5580.00    5600.00  7.014353246353095E-18  2.207197545515788E-18 272
 281    5600.00    5620.00  6.228980397584662E-18  2.252687334016185E-18 269
 282    5620.00    5640.00  5.046617573067239E-18  2.193769267494586E-18 237
 283    5640.00    5660.00  2.722630047512901E-18  1.576170105569021E-18 200
 284    5660.00    5680.00  2.022842681057065E-18  6.531113632597223E-19 185
 285    5680.00    5700.00  2.410439701140050E-18  6.540668201729041E-19 199
 286    5700.00    5720.00  1.592983467028033E-18  6.716591754874442E-19 167
 287    5720.00    5740.00  1.625861159112635E-18  9.154701439232093E-19 128
 288    5740.00    5760.00  8.878958803556539E-19  3.699847003843427E-19 119
 289    5760.00    5780.00  7.657341079441224E-19  3.267677708032243E-19 119
 290    5780.00    5800.00  7.358157928408483E-19  3.108230395953188E-19 82
 291    5800.00    5820.00  2.725547284108626E-19  1.236088753664627E-19 63
 292    5820.00    5840.00  3.330749495899285E-19  1.443278560683416E-19 73
 293    5840.00    5860.00  1.069068107522054E-19  3.132081415833795E-20 68
 294    5860.00    5880.00  1.660398373582962E-20  5.390589889198496E-21 55
 295    5880.00    5900.00  1.953203359201129E-19  1.319669731335906E-19 51
 296    5900.00    5920.00  4.572628673863818E-20  3.174331818242918E-20 42
 297    5920.00    5940.00  3.696459489676568E-20  1.965283575901913E-20 33
 298    5940.00    5960.00  5.261325391374829E-21  1.998203470867556E-21 25
 299    5960.00    5980.00  2.744798383182307E-20  1.839549003955854E-20 23
 300    5980.00    6000.00  1.542743083626249E-20  6.412402098444153E-21 31
 301    6000.00    6020.00  1.711083839674491E-21  9.261810709657131E-22 11
 302    6020.00    6040.00  9.275752540439433E-22  4.362101615570982E-22 11
 303    6040.00    6060.00  1.333168860787814E-22  1.106692927480005E-22 6
 304    6060.00    6080.00  2.443411503837225E-21  1.389151744266706E-21 8
 305    6080.00    6100.00  2.058856243144566E-21  1.553043871996390E-21 7
 306    6100.00    6120.00  6.179391387117895E-22  3.796116850063462E-22 6
 307    6120.00    6140.00  3.448090476787551E-22  3.252162009578733E-22 4
 308    6140.00    6160.00  2.782312739258331E-26  2.775287938729275E-26 2
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  2.726591241036832E-22  2.726591239900564E-22 1
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
