# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  3.609847411358946E-03  4.292512292532355E-06 258055529
   2       0.30       0.50  2.242699122685473E-02  1.592976165316948E-05 349173766
   3       0.50       0.70  4.528619489658519E-02  2.702276441652944E-05 347491651
   4       0.70       0.90  6.088703910336862E-02  3.519829726114151E-05 325280241
   5       0.90       1.10  6.870592960672478E-02  3.863344388598078E-05 297002521
   6       1.10       1.30  7.050757523028979E-02  4.062363629505428E-05 267093593
   7       1.30       1.50  6.837945695354813E-02  4.068556703092024E-05 237937711
   8       1.50       1.70  6.414320712307603E-02  4.037611076647642E-05 211217408
   9       1.70       1.90  5.922948476835690E-02  3.885625954904063E-05 188207662
  10       1.90       2.10  5.446967127973788E-02  3.705836891882371E-05 169697185
  11       2.10       2.30  5.030142006217265E-02  3.636461315726808E-05 156070215
  12       2.30       2.50  4.687164568605915E-02  3.525562901778912E-05 147634076
  13       2.50       2.70  4.411987407160230E-02  3.426146441999963E-05 144597265
  14       2.70       2.90  4.213300216978184E-02  3.355724487556360E-05 147551927
  15       2.90       3.10  4.078538151269389E-02  3.448264440991330E-05 157882568
  16       3.10       3.30  2.224464549470155E-02  2.392508930360001E-05 101718270
  17       3.30       3.50  4.989006149647339E-03  9.944445563366249E-06 31636919
  18       3.50       3.70  1.370199896779681E-03  4.315543073235558E-06 11933506
  19       3.70       3.90  3.512971793041245E-04  1.957220970041508E-06 4182782
  20       3.90       4.10  7.115197857819967E-05  8.272146689221960E-07 1149878
  21       4.10       4.30  6.609095742628817E-06  1.931761586145945E-07 151065
  22       4.30       4.50  5.209433420961390E-08  6.935768494923501E-09 1949
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 2.7451516788226331E-11  3.4001827729408361E-13 244816
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683906E-06  2.0091277203096441E-09 20479000
#=====================================================================================
