# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.908742310454672E-04  2.628474640055189E-07 172479854
   2      20.00      40.00  7.382248889409546E-04  4.271820076451555E-07 295957402
   3      40.00      60.00  9.192744713267913E-04  4.886787269475490E-07 317642445
   4      60.00      80.00  8.944494525737930E-04  4.876765569790178E-07 296750091
   5      80.00     100.00  8.067161327827620E-04  4.729007423315651E-07 268053571
   6     100.00     120.00  6.970955169839817E-04  4.318715152817560E-07 237095611
   7     120.00     140.00  5.852658410801521E-04  3.912387104796953E-07 206912076
   8     140.00     160.00  4.841493579442043E-04  3.397510669231054E-07 179425712
   9     160.00     180.00  3.978121856131568E-04  3.026508590096700E-07 155445246
  10     180.00     200.00  3.257887144403993E-04  2.671575596076898E-07 134910582
  11     200.00     220.00  2.671703673698988E-04  2.346229164399978E-07 117510038
  12     220.00     240.00  2.190127585044643E-04  2.095326138983332E-07 102852033
  13     240.00     260.00  1.799253187106255E-04  1.831678869255255E-07 90481403
  14     260.00     280.00  1.476347800671778E-04  1.624196496730368E-07 79978628
  15     280.00     300.00  1.220920003523680E-04  1.428366267887714E-07 71055953
  16     300.00     320.00  1.005749677916006E-04  1.263018948880311E-07 63409720
  17     320.00     340.00  8.357807356530579E-05  1.141580910688294E-07 56853003
  18     340.00     360.00  6.938770793011520E-05  1.007861443669680E-07 51195719
  19     360.00     380.00  5.763086014276735E-05  8.999914853613891E-08 46250988
  20     380.00     400.00  4.832364813045683E-05  8.116973460632770E-08 41959608
  21     400.00     420.00  4.034434593871994E-05  7.230425086611676E-08 38186427
  22     420.00     440.00  3.406501305437004E-05  6.516451402417877E-08 34849337
  23     440.00     460.00  2.858072869549928E-05  5.775584702658548E-08 31914154
  24     460.00     480.00  2.418200489987554E-05  5.115597198291803E-08 29281414
  25     480.00     500.00  2.045586376495023E-05  4.657488551334672E-08 26940055
  26     500.00     520.00  1.730933800490660E-05  4.143397361586265E-08 24861291
  27     520.00     540.00  1.480173093872485E-05  3.826346341401926E-08 22971837
  28     540.00     560.00  1.263894719283583E-05  3.415008870267115E-08 21272916
  29     560.00     580.00  1.073110599959327E-05  3.012810631310184E-08 19739209
  30     580.00     600.00  9.229574476732358E-06  2.755022365044381E-08 18343236
  31     600.00     620.00  7.938929594588833E-06  2.562567704029833E-08 17075549
  32     620.00     640.00  6.837461175806338E-06  2.233666210742690E-08 15909601
  33     640.00     660.00  5.879303043239208E-06  2.008449857350060E-08 14856621
  34     660.00     680.00  5.088182119738678E-06  1.868827066587138E-08 13890066
  35     680.00     700.00  4.401511724808371E-06  1.653852359687578E-08 13002070
  36     700.00     720.00  3.833876576669793E-06  1.616778147761390E-08 12181047
  37     720.00     740.00  3.326407642438654E-06  1.377606551443796E-08 11428464
  38     740.00     760.00  2.901020181513599E-06  1.281684634459453E-08 10734713
  39     760.00     780.00  2.523175927807822E-06  1.145747830219703E-08 10087894
  40     780.00     800.00  2.199851966161751E-06  1.080467681304731E-08 9491483
  41     800.00     820.00  1.921782938082078E-06  9.509974555552582E-09 8943994
  42     820.00     840.00  1.686822476409534E-06  8.597995451594058E-09 8435171
  43     840.00     860.00  1.490282334417502E-06  8.087844034867702E-09 7951661
  44     860.00     880.00  1.300834819315716E-06  7.133076934311918E-09 7513231
  45     880.00     900.00  1.156252394324726E-06  6.727245744025802E-09 7103122
  46     900.00     920.00  1.018623690718822E-06  6.165663336749604E-09 6710556
  47     920.00     940.00  8.895909550124136E-07  5.454535205499918E-09 6355890
  48     940.00     960.00  7.924299024114443E-07  5.228243440106818E-09 6016161
  49     960.00     980.00  7.030353534065716E-07  4.661041462605888E-09 5702142
  50     980.00    1000.00  6.101311600368119E-07  4.210754186519738E-09 5407792
  51    1000.00    1020.00  5.451412709225857E-07  3.933683454396031E-09 5131698
  52    1020.00    1040.00  4.877013834384316E-07  3.613632458705652E-09 4866045
  53    1040.00    1060.00  4.321891759353802E-07  3.323517572285035E-09 4625312
  54    1060.00    1080.00  3.861460676952414E-07  3.124930772822026E-09 4399343
  55    1080.00    1100.00  3.387487358454827E-07  2.814305298444583E-09 4182789
  56    1100.00    1120.00  3.008012576969461E-07  2.549058492176737E-09 3982751
  57    1120.00    1140.00  2.756251266694417E-07  2.709272545085493E-09 3794869
  58    1140.00    1160.00  2.385275348450142E-07  2.106472326767812E-09 3614433
  59    1160.00    1180.00  2.133017164458057E-07  1.967421232371046E-09 3443955
  60    1180.00    1200.00  1.898109081863496E-07  1.737822861210192E-09 3286561
  61    1200.00    1220.00  1.713960722131786E-07  1.665720278824710E-09 3131328
  62    1220.00    1240.00  1.525327637610936E-07  1.573685759558967E-09 2991250
  63    1240.00    1260.00  1.343132420522091E-07  1.362148007671733E-09 2856604
