# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.471396362596899E-02  1.676141230870557E-05 103973043
   2      -2.25      -2.00  1.893355223241813E-02  2.029568184757481E-05 121661518
   3      -2.00      -1.75  2.320338380612317E-02  2.239427943496746E-05 139982390
   4      -1.75      -1.50  2.735528921316065E-02  2.407333663472815E-05 158174706
   5      -1.50      -1.25  3.113986488915151E-02  2.552558609181036E-05 175425636
   6      -1.25      -1.00  3.446330213280826E-02  2.512756761278184E-05 191137728
   7      -1.00      -0.75  3.719390192609393E-02  2.421222875240489E-05 204737882
   8      -0.75      -0.50  3.925413656686858E-02  2.395797760351633E-05 215786111
   9      -0.50      -0.25  4.075261363425375E-02  2.350425906287765E-05 223955239
  10      -0.25       0.00  4.143611888742260E-02  2.353109878103948E-05 228933612
  11       0.00       0.25  4.135115384026996E-02  2.349469972290790E-05 230519854
  12       0.25       0.50  4.066695819732690E-02  2.436016749565870E-05 228478227
  13       0.50       0.75  3.929650399428292E-02  2.585092470685453E-05 222791519
  14       0.75       1.00  3.722825958688198E-02  2.676955182109906E-05 213369570
  15       1.00       1.25  3.441766354833427E-02  2.879992760521883E-05 200300203
  16       1.25       1.50  3.114112552343850E-02  2.803352909444299E-05 183863516
  17       1.50       1.75  2.732299628446284E-02  2.698829620002153E-05 164675266
  18       1.75       2.00  2.318084743946877E-02  2.511948342441119E-05 143496443
  19       2.00       2.25  1.893228467061603E-02  2.269739305803420E-05 121541954
  20       2.25       2.50  1.473066969085052E-02  1.923587896274860E-05 100273583
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683687E-06  2.0091303279749573E-09 20479000
#=====================================================================================
