# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  2.038435766859662E-04  1.052067549650090E-07 233672050
   2      40.00      80.00  6.195154362243548E-04  2.158652506559744E-07 636319078
   3      80.00     120.00  7.552561806908213E-04  2.689398449585180E-07 611809190
   4     120.00     160.00  6.158718648037274E-04  2.675049612065108E-07 420893744
   5     160.00     200.00  4.471129926890377E-04  2.462158601174374E-07 301527915
   6     200.00     240.00  3.162941332234080E-04  2.223656498211775E-07 225612798
   7     240.00     280.00  2.252421203146525E-04  1.942982141473863E-07 174582155
   8     280.00     320.00  1.614917828564226E-04  1.637745470700924E-07 138496192
   9     320.00     360.00  1.178424164276674E-04  1.413699923318951E-07 112067649
  10     360.00     400.00  8.733582631939070E-05  1.224252013388780E-07 92109115
  11     400.00     440.00  6.523555514064478E-05  1.060321562953312E-07 76684806
  12     440.00     480.00  4.950750794871885E-05  8.867311981007727E-08 64503290
  13     480.00     520.00  3.798813687883295E-05  7.794905990755735E-08 54803719
  14     520.00     560.00  2.947686769557074E-05  6.802588167628105E-08 46901874
  15     560.00     600.00  2.316491639486188E-05  5.926157531537696E-08 40439773
  16     600.00     640.00  1.817960032541794E-05  5.211850494728415E-08 35083817
  17     640.00     680.00  1.440702283887461E-05  4.489357613996867E-08 30595882
  18     680.00     720.00  1.159067938908175E-05  3.974516275677145E-08 26826796
  19     720.00     760.00  9.280483149011068E-06  3.520191689441195E-08 23616160
  20     760.00     800.00  7.633500768391411E-06  3.398916827614277E-08 20889346
  21     800.00     840.00  6.181740836783170E-06  2.849140865976917E-08 18532918
