# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.421594580721884E-08  2.854898100179439E-10 3025042
   8     700.00     800.00  1.052910799478106E-05  7.248812741401654E-09 47340500
   9     800.00     900.00  3.707129896654112E-05  1.804217100289009E-08 90016533
  10     900.00    1000.00  6.028560130672888E-05  2.675266315626088E-08 115407358
  11    1000.00    1100.00  7.569826505477174E-05  3.399754858604600E-08 128380525
  12    1100.00    1200.00  8.444373277355463E-05  4.010589499166059E-08 133469434
  13    1200.00    1300.00  8.831937662029821E-05  4.428587348152136E-08 133821559
  14    1300.00    1400.00  8.896252636823996E-05  4.903441538113658E-08 131454159
  15    1400.00    1500.00  8.718616571935239E-05  5.118739874242459E-08 127455795
  16    1500.00    1600.00  8.410449647864345E-05  5.473320469932654E-08 122646274
  17    1600.00    1700.00  8.003262892627234E-05  5.665729585889507E-08 117369468
  18    1700.00    1800.00  7.540814753681863E-05  5.755199662734236E-08 111960027
  19    1800.00    1900.00  7.043203592141540E-05  5.812056293468721E-08 106607199
  20    1900.00    2000.00  6.537175516551584E-05  5.766906491885579E-08 101347307
  21    2000.00    2100.00  6.037580605263876E-05  5.795155424999445E-08 96264684
  22    2100.00    2200.00  5.553724361097969E-05  5.720090543303251E-08 91433444
  23    2200.00    2300.00  5.104738662410382E-05  5.732430262549903E-08 86813885
  24    2300.00    2400.00  4.667573515023702E-05  5.606196788629054E-08 82458712
  25    2400.00    2500.00  4.253357630847607E-05  5.420235629022317E-08 78328977
  26    2500.00    2600.00  3.865947337300915E-05  5.377635644472526E-08 74423032
  27    2600.00    2700.00  3.513401179388004E-05  5.108024143379763E-08 70760752
  28    2700.00    2800.00  3.183926279421727E-05  4.976960637785773E-08 67295125
  29    2800.00    2900.00  2.884134428500908E-05  4.880015959451316E-08 64038499
  30    2900.00    3000.00  2.604324618275364E-05  4.800567245600113E-08 60950163
