# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  6.113385046914022E-03  6.731558376315247E-06 73930237
   2       0.30       0.50  1.223168747914851E-02  1.001410764931762E-05 106514950
   3       0.50       0.70  1.819259397994957E-02  1.295643166651797E-05 127170073
   4       0.70       0.90  2.383880138584241E-02  1.592161664397135E-05 143534173
   5       0.90       1.10  2.905172975019398E-02  1.885408256695944E-05 157720236
   6       1.10       1.30  3.386623514996812E-02  2.136294786598576E-05 170729539
   7       1.30       1.50  3.832360976519088E-02  2.486358043230823E-05 183116581
   8       1.50       1.70  4.234471217772168E-02  2.717636656324274E-05 195129393
   9       1.70       1.90  4.622624538349893E-02  2.928876899785189E-05 207069669
  10       1.90       2.10  4.983979049003340E-02  3.207253143664322E-05 219047580
  11       2.10       2.30  5.335126429561968E-02  3.384809183036473E-05 231250478
  12       2.30       2.50  5.668347240049684E-02  3.557920438382556E-05 243649563
  13       2.50       2.70  6.009083860092587E-02  3.803531083324028E-05 256420379
  14       2.70       2.90  6.319844721630445E-02  4.075854105384520E-05 269332099
  15       2.90       3.10  6.594096566619956E-02  4.133373412176384E-05 281631249
  16       3.10       3.30  5.415825670288926E-02  4.013481165568419E-05 220660757
  17       3.30       3.50  3.590143948229130E-02  3.661224556212523E-05 137039907
  18       3.50       3.70  2.582052427459310E-02  3.294813932767303E-05 98826521
  19       3.70       3.90  1.853584327068582E-02  2.882668198439590E-05 73185438
  20       3.90       4.10  1.309043116924810E-02  2.398703111283874E-05 54136145
  21       4.10       4.30  9.029201118076811E-03  2.064366617124751E-05 39390038
  22       4.30       4.50  5.981777574584272E-03  1.592793930565343E-05 27836099
  23       4.50       4.70  3.835784120069982E-03  1.251675601086085E-05 18804106
  24       4.70       4.90  2.285351720671875E-03  9.767776994692687E-06 11880038
  25       4.90       5.10  1.248289224341764E-03  6.617908408671158E-06 6758968
  26       5.10       5.30  6.095655302091911E-04  4.241038944610849E-06 3444807
  27       5.30       5.50  2.547603175180415E-04  2.764947327210774E-06 1499081
  28       5.50       5.70  7.806053961951812E-05  1.502205961690501E-06 473165
  29       5.70       5.90  8.842796904336215E-06  4.245042943759180E-07 61130
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
