# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.257179296138872E-03  4.459680696555805E-07 571680421
   3      50.00      70.00  1.320640290490843E-03  4.927915328587922E-07 552715760
   4      70.00      90.00  1.193089470495474E-03  5.210728401056898E-07 473593215
   5      90.00     110.00  9.785373266822611E-04  4.914289953839792E-07 386177240
   6     110.00     130.00  7.558340413060702E-04  4.532688249268046E-07 303579039
   7     130.00     150.00  5.600790430126663E-04  4.014216391336938E-07 232698384
   8     150.00     170.00  4.078162020026657E-04  3.477387827160503E-07 179285542
   9     170.00     190.00  2.994219963020893E-04  3.063614212585272E-07 140599157
  10     190.00     210.00  2.204703778678617E-04  2.677411221683064E-07 112045323
  11     210.00     230.00  1.641445256558051E-04  2.356423303638130E-07 90554641
  12     230.00     250.00  1.227664153649164E-04  1.996232651005781E-07 74088351
  13     250.00     270.00  9.302467431134962E-05  1.745090686927246E-07 61267190
  14     270.00     290.00  7.088202990268293E-05  1.464258447782091E-07 51134982
  15     290.00     310.00  5.497564184039463E-05  1.342654163424750E-07 43042997
  16     310.00     330.00  4.227019586421535E-05  1.097460351255088E-07 36490130
  17     330.00     350.00  3.304912576486991E-05  9.855684636545942E-08 31154829
  18     350.00     370.00  2.610339389972803E-05  8.680737021870569E-08 26747316
  19     370.00     390.00  2.064137652816095E-05  7.549111990810186E-08 23088726
  20     390.00     410.00  1.639758730599038E-05  6.836405219199442E-08 20036509
  21     410.00     430.00  1.311406849932818E-05  5.729989519364498E-08 17458886
  22     430.00     450.00  1.049050151512158E-05  5.371539402838260E-08 15272226
  23     450.00     470.00  8.460906910608703E-06  4.568676359201275E-08 13410941
  24     470.00     490.00  6.980943601132943E-06  4.523855327638907E-08 11813325
  25     490.00     510.00  5.655023729359134E-06  3.666069994940207E-08 10436889
  26     510.00     530.00  4.533664545378808E-06  3.045502353026396E-08 9258138
  27     530.00     550.00  3.765005367276417E-06  3.043184518077654E-08 8231789
  28     550.00     570.00  3.072511910596855E-06  2.778235780517665E-08 7323767
  29     570.00     590.00  2.553400838134816E-06  2.319674139459740E-08 6541420
  30     590.00     610.00  2.111632472122907E-06  2.094177234974299E-08 5857621
  31     610.00     630.00  1.771136113867347E-06  1.956073220666956E-08 5254501
  32     630.00     650.00  1.471255884462824E-06  1.810136691763841E-08 4714743
  33     650.00     670.00  1.207165419184634E-06  1.373429378106107E-08 4250532
  34     670.00     690.00  1.019137172707109E-06  1.457763915840605E-08 3828282
  35     690.00     710.00  8.608028566615579E-07  1.189600446097935E-08 3452550
  36     710.00     730.00  6.937590469573411E-07  9.915976982830027E-09 3123457
  37     730.00     750.00  5.827650964059228E-07  8.901956830695328E-09 2826360
  38     750.00     770.00  4.861762422826798E-07  8.195368242965539E-09 2560341
  39     770.00     790.00  4.412568945542744E-07  9.798910485962237E-09 2325814
  40     790.00     810.00  3.499407958235438E-07  6.967894696330745E-09 2115783
  41     810.00     830.00  3.130565898887370E-07  8.766643442699813E-09 1923512
  42     830.00     850.00  2.458982673204068E-07  5.940621112374931E-09 1753924
  43     850.00     870.00  2.156469387216141E-07  5.107909755941542E-09 1595964
  44     870.00     890.00  1.778075683279577E-07  4.117364570552928E-09 1454654
  45     890.00     910.00  1.522656788010444E-07  5.184193874016613E-09 1330602
  46     910.00     930.00  1.336171737860302E-07  3.710218675496714E-09 1213246
  47     930.00     950.00  1.104329694470727E-07  3.320531563011930E-09 1110542
  48     950.00     970.00  9.409427053976712E-08  2.984920042224057E-09 1017436
  49     970.00     990.00  8.099660156696782E-08  2.471380536538894E-09 931782
  50     990.00    1010.00  6.773497359643171E-08  2.029328957261674E-09 852664
  51    1010.00    1030.00  5.564574637302060E-08  1.871017317485508E-09 783102
  52    1030.00    1050.00  4.904171855052212E-08  1.751591840585592E-09 717695
  53    1050.00    1070.00  4.307949285998145E-08  1.511106140350309E-09 658936
  54    1070.00    1090.00  3.527732934963287E-08  1.380136534699199E-09 606253
  55    1090.00    1110.00  3.086577837946763E-08  1.149498852490524E-09 556399
  56    1110.00    1130.00  2.711365818890943E-08  1.055962913709218E-09 511679
  57    1130.00    1150.00  2.296440171741747E-08  1.243509963343863E-09 469611
  58    1150.00    1170.00  1.772976589614410E-08  7.208067760013934E-10 432112
  59    1170.00    1190.00  1.714717880201904E-08  7.913720161343337E-10 398450
  60    1190.00    1210.00  1.410386911464073E-08  6.091821309659713E-10 366055
  61    1210.00    1230.00  1.105417777268028E-08  4.793375598988512E-10 337078
  62    1230.00    1250.00  1.096516439270127E-08  7.405796587503710E-10 310024
