# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.714991082023273E-04  2.933920887568431E-07 112148033
   2      30.00      50.00  4.794849614436939E-04  3.918050854172486E-07 153839995
   3      50.00      70.00  6.106105240059532E-04  4.337656287474720E-07 173391089
   4      70.00      90.00  6.722401049992860E-04  4.603581602022641E-07 184274996
   5      90.00     110.00  6.729907426755040E-04  4.344458222872943E-07 186240767
   6     110.00     130.00  6.384064138754873E-04  4.145845452648951E-07 181667434
   7     130.00     150.00  5.816521023353529E-04  3.829082494318404E-07 173003258
   8     150.00     170.00  5.184485244553396E-04  3.552035627715417E-07 162058631
   9     170.00     190.00  4.555588685096714E-04  3.224918816792856E-07 150327298
  10     190.00     210.00  3.954564710645927E-04  2.914811142589584E-07 138708256
  11     210.00     230.00  3.410699479384528E-04  2.612359685825424E-07 127608261
  12     230.00     250.00  2.931275568112456E-04  2.328070451973817E-07 117345190
  13     250.00     270.00  2.508240315153474E-04  2.140511001449088E-07 107875262
  14     270.00     290.00  2.139777688775039E-04  1.880231100450031E-07 99222227
  15     290.00     310.00  1.822654604300400E-04  1.709885856980982E-07 91292989
  16     310.00     330.00  1.550373550754839E-04  1.543555929648659E-07 84025207
  17     330.00     350.00  1.318622512970963E-04  1.376592677668561E-07 77363141
  18     350.00     370.00  1.124306927387820E-04  1.224638279630466E-07 71325311
  19     370.00     390.00  9.564104440306555E-05  1.111425229594595E-07 65880420
  20     390.00     410.00  8.151879253441809E-05  9.903765174080436E-08 60966284
  21     410.00     430.00  6.965834412726342E-05  8.975128485441837E-08 56521092
  22     430.00     450.00  5.966497366923254E-05  8.067685206504233E-08 52479165
  23     450.00     470.00  5.110008047788683E-05  7.367557759253002E-08 48807522
  24     470.00     490.00  4.384507995234203E-05  6.670650020745133E-08 45483762
  25     490.00     510.00  3.772477674568196E-05  5.990725562333629E-08 42439707
  26     510.00     530.00  3.249901109993120E-05  5.423882876779164E-08 39671126
  27     530.00     550.00  2.806337382022004E-05  4.900143985701135E-08 37124812
  28     550.00     570.00  2.434391361296937E-05  4.468488796640055E-08 34787703
  29     570.00     590.00  2.105658924527002E-05  4.045888197381993E-08 32635456
  30     590.00     610.00  1.829527741371130E-05  3.703769961905510E-08 30654480
  31     610.00     630.00  1.581215661269747E-05  3.306131437812084E-08 28835783
  32     630.00     650.00  1.383971594149286E-05  3.052270351758804E-08 27145684
  33     650.00     670.00  1.203861752230920E-05  2.764825866981335E-08 25585694
  34     670.00     690.00  1.051607287901164E-05  2.502781891977794E-08 24140563
  35     690.00     710.00  9.211290099864722E-06  2.346559805921049E-08 22788132
  36     710.00     730.00  8.057640760518947E-06  2.122314006336489E-08 21533824
  37     730.00     750.00  7.078033911568092E-06  1.900390529640854E-08 20378981
  38     750.00     770.00  6.279758989237650E-06  1.795806268366139E-08 19281350
  39     770.00     790.00  5.496629127756433E-06  1.628037125591608E-08 18266123
  40     790.00     810.00  4.828827322513106E-06  1.482308899670956E-08 17312735
  41     810.00     830.00  4.273872457068833E-06  1.375551899812842E-08 16428310
  42     830.00     850.00  3.772519233546307E-06  1.242248814578400E-08 15593067
  43     850.00     870.00  3.342341958699283E-06  1.146981666512319E-08 14813283
  44     870.00     890.00  2.958069352765221E-06  1.082179852859439E-08 14081581
