# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  3.423532589401224E-19  3.423532588438464E-19 1
   6      -3.25      -3.00  1.111055938354237E-07  2.526445886514912E-09 167203
   7      -3.00      -2.75  6.483031741067164E-06  3.375893778821415E-08 2072650
   8      -2.75      -2.50  6.982827226129545E-05  2.006540453514071E-07 7748060
   9      -2.50      -2.25  3.879655570367229E-04  7.255962492387663E-07 19457745
  10      -2.25      -2.00  1.414121656133719E-03  1.796288514057732E-06 39610423
  11      -2.00      -1.75  3.867755976245113E-03  3.729329493418116E-06 69203231
  12      -1.75      -1.50  8.579478710012713E-03  6.554365105302761E-06 107035267
  13      -1.50      -1.25  1.631246375941633E-02  1.057535799556390E-05 150725090
  14      -1.25      -1.00  2.739169831877988E-02  1.597310218205624E-05 197500355
  15      -1.00      -0.75  4.153776603757069E-02  2.289428313693009E-05 244538356
  16      -0.75      -0.50  5.714861544856321E-02  3.068573581998500E-05 289230785
  17      -0.50      -0.25  7.140565873785190E-02  3.911121764424044E-05 327917991
  18      -0.25       0.00  8.023654895070841E-02  4.496961216748759E-05 354561874
  19       0.00       0.25  8.024930861188757E-02  4.573883475955596E-05 353555182
  20       0.25       0.50  7.142369037611972E-02  4.222133177308520E-05 324741057
  21       0.50       0.75  5.715175739495065E-02  3.423375979604877E-05 283891985
  22       0.75       1.00  4.153816295902474E-02  2.603958851166526E-05 237912811
  23       1.00       1.25  2.736610340020833E-02  1.793037140331308E-05 190472033
  24       1.25       1.50  1.629103830962494E-02  1.206738542418616E-05 144060088
  25       1.50       1.75  8.585761737078210E-03  7.306239024065140E-06 101292884
  26       1.75       2.00  3.868863626930910E-03  4.075279261071212E-06 64717668
  27       2.00       2.25  1.416936893082320E-03  2.017950321237807E-06 36494978
  28       2.25       2.50  3.875514890808908E-04  7.689190807972462E-07 17566916
  29       2.50       2.75  7.036609469221491E-05  2.221632914302234E-07 6768492
  30       2.75       3.00  6.445303903735094E-06  3.834604365625887E-08 1715122
  31       3.00       3.25  1.079316904419946E-07  2.263795135754739E-09 119753
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683626E-06  2.0091220038800052E-09 20479000
#=====================================================================================
