# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.203708638196894E-02  2.974191247736269E-05 47516001
   2      -0.90      -0.80  2.365402571562846E-02  3.139080116032966E-05 45512540
   3      -0.80      -0.70  2.546817005456868E-02  3.254825700867658E-05 46330637
   4      -0.70      -0.60  2.755722169934886E-02  3.491065217856907E-05 48421165
   5      -0.60      -0.50  2.994398680518952E-02  3.549233388041956E-05 51516855
   6      -0.50      -0.40  3.282269408105811E-02  3.860514129059020E-05 55383643
   7      -0.40      -0.30  3.603648942070299E-02  4.069825637554979E-05 59997178
   8      -0.30      -0.20  3.966624719136454E-02  4.235469992803335E-05 65454915
   9      -0.20      -0.10  4.393830323702919E-02  4.455415775985510E-05 71863845
  10      -0.10       0.00  4.893928877992366E-02  4.818167652003084E-05 79485894
  11       0.00       0.10  5.485351126472948E-02  5.147274410196886E-05 88648108
  12       0.10       0.20  6.181642862964767E-02  5.434956658729523E-05 99829590
  13       0.20       0.30  7.017462459369216E-02  5.794557820214341E-05 113757746
  14       0.30       0.40  8.063992370879595E-02  6.280262794445682E-05 131559127
  15       0.40       0.50  9.367371448695495E-02  6.886527977670277E-05 155171262
  16       0.50       0.60  1.107790879893687E-01  7.501913393771471E-05 188202273
  17       0.60       0.70  1.339826790418160E-01  8.243562704767274E-05 237614562
  18       0.70       0.80  1.675013327400793E-01  9.329150959620899E-05 320544471
  19       0.80       0.90  2.184462908858363E-01  1.044506912415098E-04 491823280
  20       0.90       1.00  2.198553675177436E-01  9.414599104747858E-05 1174444908
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683965E-06  2.0091201681319721E-09 20479000
#=====================================================================================
