# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  4.198174403235258E-05  8.317942574335657E-07 1064918
   2      -8.75      -8.50  1.047687451009690E-04  1.569307381193217E-06 2023067
   3      -8.50      -8.25  2.154088868566642E-04  2.320987932547171E-06 3375883
   4      -8.25      -8.00  4.031680563810396E-04  3.175639653930135E-06 5203847
   5      -8.00      -7.75  7.047774409320079E-04  4.456333479215442E-06 7628671
   6      -7.75      -7.50  1.136904587316156E-03  5.494389026998204E-06 10725510
   7      -7.50      -7.25  1.783764099752646E-03  7.055766326466311E-06 14643544
   8      -7.25      -7.00  2.641225973987112E-03  8.834395986563710E-06 19458178
   9      -7.00      -6.75  3.756991137748275E-03  1.044750935891937E-05 25281225
  10      -6.75      -6.50  5.129520131050902E-03  1.216474775193762E-05 32203578
  11      -6.50      -6.25  6.804337165438041E-03  1.400143472000453E-05 40292387
  12      -6.25      -6.00  8.805917491106303E-03  1.614329973443348E-05 49599142
  13      -6.00      -5.75  1.098257833979641E-02  1.790251828547269E-05 60075661
  14      -5.75      -5.50  1.338209517350006E-02  1.880009754883776E-05 71642591
  15      -5.50      -5.25  1.590180526561562E-02  1.953560431479565E-05 84036346
  16      -5.25      -5.00  1.843830817039005E-02  2.174748363679917E-05 96673019
  17      -5.00      -4.75  2.072911239359305E-02  2.106812973787272E-05 108946620
  18      -4.75      -4.50  2.266511748753935E-02  2.122237894607158E-05 120157621
  19      -4.50      -4.25  2.412628124633592E-02  2.042632888997080E-05 129616293
  20      -4.25      -4.00  2.490431682345511E-02  1.944463059333161E-05 136734561
  21      -4.00      -3.75  2.493668779188570E-02  1.886391773245648E-05 140972745
  22      -3.75      -3.50  2.416637391678677E-02  1.759534985423542E-05 142196230
  23      -3.50      -3.25  2.263770592547844E-02  1.604791808335678E-05 140389259
  24      -3.25      -3.00  2.057848348426999E-02  1.455515099841719E-05 135918767
  25      -3.00      -2.75  1.804489955965624E-02  1.300269393057012E-05 129460115
  26      -2.75      -2.50  1.535264928151811E-02  1.141341380089470E-05 121925206
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.534725895573190E-02  1.227954881815384E-05 121672966
  48       2.75       3.00  1.804792750136769E-02  1.401744758527560E-05 127253636
  49       3.00       3.25  2.055142316890294E-02  1.577152916970272E-05 131582800
  50       3.25       3.50  2.265344092200915E-02  1.743971530769512E-05 134108413
  51       3.50       3.75  2.414173944977128E-02  1.867693312771312E-05 134339598
  52       3.75       4.00  2.493076004322773E-02  2.031960243068899E-05 132112065
  53       4.00       4.25  2.490476548319266E-02  2.120796290426404E-05 127408367
  54       4.25       4.50  2.412159996752808E-02  2.173283931174653E-05 120423919
  55       4.50       4.75  2.267483268577304E-02  2.175580034133161E-05 111481993
  56       4.75       5.00  2.072423083809496E-02  2.158820604021172E-05 101064948
  57       5.00       5.25  1.842375625428746E-02  2.212862728637725E-05 89788941
  58       5.25       5.50  1.588614544707755E-02  2.026695502175249E-05 78238848
  59       5.50       5.75  1.337116474097539E-02  1.916276225284133E-05 66979219
  60       5.75       6.00  1.098380256767114E-02  1.774762159207906E-05 56465396
  61       6.00       6.25  8.782629765693323E-03  1.633870766877660E-05 47031494
  62       6.25       6.50  6.827826680596213E-03  1.448712379593327E-05 38612576
  63       6.50       6.75  5.150934158742076E-03  1.264526763396375E-05 31285880
  64       6.75       7.00  3.760764838963137E-03  1.088793227472877E-05 24932844
  65       7.00       7.25  2.642083996425742E-03  1.269694346424041E-05 19536770
  66       7.25       7.50  1.775889245979136E-03  7.240523895944501E-06 14981232
  67       7.50       7.75  1.143010510247046E-03  5.877414426622221E-06 11218910
  68       7.75       8.00  7.049818745300280E-04  4.426907414598699E-06 8161119
