# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.746148158354405E-04  2.702863461708752E-06 25432505
   2      -4.25      -4.00  2.109554093338201E-03  5.135207234155443E-06 35437911
   3      -4.00      -3.75  4.039468079662635E-03  7.389270470832020E-06 46867853
   4      -3.75      -3.50  6.997403125788381E-03  1.082255912314286E-05 59515183
   5      -3.50      -3.25  1.103071199179896E-02  1.486606047613231E-05 72933293
   6      -3.25      -3.00  1.588365106417847E-02  2.107290944166608E-05 86440505
   7      -3.00      -2.75  2.100214235665654E-02  2.331598242970846E-05 99328313
   8      -2.75      -2.50  2.557317085106624E-02  2.564959124997706E-05 110588211
   9      -2.50      -2.25  2.896345979012205E-02  2.741251714395669E-05 119524597
  10      -2.25      -2.00  3.071919424455003E-02  2.737031627547304E-05 125729491
  11      -2.00      -1.75  3.071554142272435E-02  2.617034286981565E-05 129122667
  12      -1.75      -1.50  2.897766073665915E-02  2.378946458840604E-05 129650798
  13      -1.50      -1.25  2.587967413961576E-02  2.119998488786424E-05 127586632
  14      -1.25      -1.00  2.202203983703635E-02  1.842322632862618E-05 123530261
  15      -1.00      -0.75  1.787148143994354E-02  1.524164277642551E-05 118451406
  16      -0.75      -0.50  1.412331778104679E-02  1.215773699746375E-05 113477571
  17      -0.50      -0.25  1.129581415609778E-02  9.423366872893301E-06 109739037
  18      -0.25       0.00  9.807772334193152E-03  7.677630697174301E-06 107867890
  19       0.00       0.25  9.791875378653909E-03  7.267237492570098E-06 108252020
  20       0.25       0.50  1.130851462390422E-02  8.366734425522428E-06 111037487
  21       0.50       0.75  1.412401811407414E-02  1.052282391385953E-05 115950581
  22       0.75       1.00  1.785313925236623E-02  1.299726474066007E-05 122392694
  23       1.00       1.25  2.199966045962868E-02  1.596039985487067E-05 129277425
  24       1.25       1.50  2.592315097000324E-02  1.888845951651608E-05 135334471
  25       1.50       1.75  2.899634678596427E-02  2.134839741453343E-05 139240124
  26       1.75       2.00  3.073696245660482E-02  2.385884133417180E-05 140123362
  27       2.00       2.25  3.074112054061334E-02  2.574528220453881E-05 137399651
  28       2.25       2.50  2.894423782259973E-02  2.593037922374023E-05 130959867
  29       2.50       2.75  2.564525759849468E-02  2.577563468732956E-05 120725804
  30       2.75       3.00  2.100565882938092E-02  2.393077181834820E-05 107215339
  31       3.00       3.25  1.583758654501868E-02  2.035681706442277E-05 91257286
  32       3.25       3.50  1.100426975132941E-02  1.661234171330125E-05 74183978
  33       3.50       3.75  6.987709361867464E-03  1.219711388987429E-05 57281753
  34       3.75       4.00  4.038014763655713E-03  8.556771681451333E-06 41749479
  35       4.00       4.25  2.115920059285346E-03  5.676849089784018E-06 28489754
  36       4.25       4.50  9.798300184720361E-04  3.607334525802174E-06 18007284
# Underflow:                 3.4430552557091152E-10  2.7129728610086672E-11 4653
# Overflow:                  1.1148730970488384E-10  7.0968335404860693E-12 4373
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683800E-06  2.0091361242422909E-09 20479000
#=====================================================================================
