# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  9.241077205464810E-01  2.430935503813544E-04 1604369044
   2      -0.90      -0.80  2.283538503550973E-01  8.167553875255566E-05 515454759
   3      -0.80      -0.70  1.179928024968566E-01  5.326056846127161E-05 312276665
   4      -0.70      -0.60  7.302725440025978E-02  3.915802211320990E-05 218053497
   5      -0.60      -0.50  4.947338504532852E-02  3.075980336568776E-05 162979024
   6      -0.50      -0.40  3.507587893427640E-02  2.463988632194984E-05 125209126
   7      -0.40      -0.30  2.587203067756615E-02  2.013325170700074E-05 98788382
   8      -0.30      -0.20  1.990049465643795E-02  1.717041261924731E-05 81894008
   9      -0.20      -0.10  1.564208717580245E-02  1.466806133055482E-05 69810911
  10      -0.10       0.00  1.243984700149336E-02  1.252594763794870E-05 60666234
  11       0.00       0.10  9.996885228076702E-03  1.069580226134574E-05 53489984
  12       0.10       0.20  8.033466424580697E-03  9.094124296030846E-06 47672722
  13       0.20       0.30  6.409539101604548E-03  7.700079714918520E-06 42793060
  14       0.30       0.40  5.068203502897483E-03  6.532683460652678E-06 38634041
  15       0.40       0.50  3.905801477410395E-03  5.445304463079845E-06 34907153
  16       0.50       0.60  2.879610368842305E-03  4.070558843278938E-06 31409599
  17       0.60       0.70  1.969805654034147E-03  3.049815325282218E-06 27874903
  18       0.70       0.80  1.147501218365720E-03  1.949043232318024E-06 23796909
  19       0.80       0.90  4.492609050496138E-04  9.182464528384072E-07 17738868
  20       0.90       1.00  4.104905483450892E-05  1.743050726872365E-07 5259111
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5554476617683219E-06  2.0091036370512906E-09 20479000
#=====================================================================================
