# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70 -5.686523477709466E-04  2.387145544818359E-06 6415448
  14       2.70       2.90 -9.919592849256071E-04  2.966769599651130E-06 13781725
  15       2.90       3.10 -1.053088538066553E-03  3.068383619561028E-06 20965180
  16       3.10       3.30 -7.327727200189696E-04  3.470983642338184E-06 28930765
  17       3.30       3.50  8.971288516063570E-05  4.698776275057659E-06 38085874
  18       3.50       3.70  1.549359649038692E-03  7.063532452209179E-06 48914778
  19       3.70       3.90  3.673005585362832E-03  9.861341751372475E-06 62228983
  20       3.90       4.10  5.971416521039225E-03  1.261487746315092E-05 77809346
  21       4.10       4.30  5.439188421307839E-03  1.179231541050688E-05 79551348
  22       4.30       4.50  4.417223303682866E-03  9.810825213394626E-06 76506761
  23       4.50       4.70  3.586153438922063E-03  8.382418847833209E-06 72332599
  24       4.70       4.90  2.897115272094518E-03  7.340668158031923E-06 67271761
  25       4.90       5.10  2.315602388252694E-03  6.130347673076812E-06 61540723
  26       5.10       5.30  1.840739220131816E-03  5.382908549007771E-06 55452971
  27       5.30       5.50  1.443237976311037E-03  4.284204196649728E-06 49231515
  28       5.50       5.70  1.118850188709909E-03  3.650358030627538E-06 43091297
  29       5.70       5.90  8.537488295421663E-04  2.964466621034544E-06 37207559
  30       5.90       6.10  6.465658376437233E-04  2.418956271250238E-06 31724397
  31       6.10       6.30  4.844163055304619E-04  2.002624050242278E-06 26720369
  32       6.30       6.50  3.567559677445798E-04  1.670629151528530E-06 22261685
  33       6.50       6.70  2.590194010210092E-04  1.362241020108107E-06 18326673
  34       6.70       6.90  1.862415145950444E-04  1.055040496842070E-06 14915295
  35       6.90       7.10  1.306069673633180E-04  8.259873857059766E-07 11982467
  36       7.10       7.30  9.012582612426059E-05  6.558586300793027E-07 9497608
  37       7.30       7.50  6.148040997569914E-05  5.143860996400526E-07 7412935
  38       7.50       7.70  3.993750403212194E-05  3.864579249027920E-07 5674893
  39       7.70       7.90  2.568622529647998E-05  3.138795847332658E-07 4255079
  40       7.90       8.10  1.593238520753146E-05  2.357022618381731E-07 3109270
  41       8.10       8.30  9.323891435545411E-06  1.445677307710402E-07 2196510
  42       8.30       8.50  5.211135936334100E-06  1.057494067841347E-07 1488452
  43       8.50       8.70  2.674246985511571E-06  6.172816442942937E-08 946615
  44       8.70       8.90  1.379882938262892E-06  4.487130108612047E-08 543772
  45       8.90       9.10  5.343968870853979E-07  2.289283201068674E-08 260862
  46       9.10       9.30  1.456946271946064E-07  9.427745403363689E-09 92791
  47       9.30       9.50  2.278739211961418E-08  8.378595847269169E-09 15685
  48       9.50       9.70 -5.591262803356296E-11  4.684594632220548E-11 47
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642935634E-03  1.5337427046648522E-06 54479000
#=====================================================================================
