# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.702023465127683E-20  1.428821724642671E-20 81
   2       0.08       0.16  5.278399782679009E-21  4.875360072792840E-21 96
   3       0.16       0.24 -4.874858873037244E-21  7.472374608161048E-21 83
   4       0.24       0.31 -4.771415292125472E-22  2.971425003078834E-21 95
   5       0.31       0.39  2.404679723595762E-21  2.985517599008725E-21 66
   6       0.39       0.47  5.898617535574550E-21  6.043935182199956E-21 47
   7       0.47       0.55 -2.360672561424397E-21  8.992713328853751E-21 40
   8       0.55       0.63 -1.911329112498776E-21  4.427310985773890E-21 45
   9       0.63       0.71  9.585860130145205E-21  5.548739233708735E-21 37
  10       0.71       0.79 -1.236428402140375E-20  6.980234650156989E-21 28
  11       0.79       0.86  7.446063286173855E-22  1.105709324812642E-21 26
  12       0.86       0.94 -8.745506049010924E-24  1.037943373268312E-21 14
  13       0.94       1.02 -2.737316710424400E-20  2.798938283879371E-20 27
  14       1.02       1.10  5.718345089704791E-21  2.143354641273951E-20 20
  15       1.10       1.18 -1.332885759583838E-21  1.662636634893406E-21 24
  16       1.18       1.26 -3.446836602022910E-21  8.764091697102885E-21 24
  17       1.26       1.33 -1.916880304233526E-20  1.260540850364638E-20 16
  18       1.33       1.41 -9.925100252427185E-21  6.668659078427388E-21 30
  19       1.41       1.49 -1.305480036492918E-21  1.159706101115715E-21 10
  20       1.49       1.57  4.350140290609446E-20  2.672504204973229E-20 15
  21       1.57       1.65 -4.382044240169659E-20  2.555692397545940E-20 15
  22       1.65       1.73 -1.097407984424049E-19  9.267748682561349E-20 15
  23       1.73       1.81 -4.491826339538961E-21  5.076070880984744E-21 10
  24       1.81       1.89 -1.243708158645202E-20  1.727731990445667E-20 14
  25       1.89       1.96 -1.698602584989718E-20  1.572930095829938E-20 5
  26       1.96       2.04 -5.030872549847207E-21  4.910179668855909E-21 7
  27       2.04       2.12  2.353524459126547E-20  1.915751716469032E-20 8
  28       2.12       2.20  6.159565018054926E-21  1.106518076867433E-20 7
  29       2.20       2.28 -1.995872707435559E-22  6.681357071564043E-22 11
  30       2.28       2.36 -2.648066675334264E-19  2.654652819627653E-19 8
  31       2.36       2.44  6.081793572781185E-22  5.818986638061166E-22 6
  32       2.44       2.51 -2.035920047864945E-22  1.381341229743542E-22 6
  33       2.51       2.59  1.292952352587088E-20  1.624956960337218E-20 10
  34       2.59       2.67 -7.928128427676832E-21  1.008664044185420E-20 6
  35       2.67       2.75 -6.947401769273054E-23  4.442644636478130E-22 8
  36       2.75       2.83 -2.213240147943716E-22  2.203633438139019E-22 4
  37       2.83       2.91  3.658112868537278E-21  2.287400891183479E-21 7
  38       2.91       2.98  5.091259397452930E-21  3.751318029518796E-21 9
  39       2.98       3.06  1.127632195587430E-21  1.459612935645129E-21 11
  40       3.06       3.14  4.772830106648151E-22  5.747215988508423E-21 10
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134319E-20  2.2760598091533422E-20 1001
#=====================================================================================
