# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  5.466806169093697E-23  5.480528437220152E-23 7
   2      -4.25      -4.00  7.365169680468334E-23  2.313425968743647E-22 20
   3      -4.00      -3.75  3.657740358270636E-23  4.147688710864667E-23 13
   4      -3.75      -3.50 -9.846411070421447E-22  6.610514571566522E-22 19
   5      -3.50      -3.25 -1.620078593330084E-21  1.570301372247335E-21 19
   6      -3.25      -3.00  2.201278245887736E-21  2.149682848861465E-21 26
   7      -3.00      -2.75 -2.046537085795245E-22  2.712509060787018E-22 22
   8      -2.75      -2.50 -3.812485003900912E-21  4.686555424305918E-21 36
   9      -2.50      -2.25 -2.948527808901657E-21  3.377929204585768E-21 33
  10      -2.25      -2.00  2.024026901092083E-22  3.637062791853896E-21 28
  11      -2.00      -1.75 -7.687214997446763E-21  5.547124422706325E-21 27
  12      -1.75      -1.50 -4.663604785316303E-21  4.990785685233512E-21 35
  13      -1.50      -1.25  7.559483327581085E-22  4.301979340926209E-22 24
  14      -1.25      -1.00 -7.236050701065903E-22  1.021626378025146E-21 41
  15      -1.00      -0.75  1.273525918544863E-21  1.133056301809100E-21 36
  16      -0.75      -0.50  5.499311451155880E-22  5.122000954180462E-22 34
  17      -0.50      -0.25  8.060915038206273E-23  2.557924452934320E-22 40
  18      -0.25       0.00 -1.573574011814297E-21  1.152253459874356E-21 44
  19       0.00       0.25  2.278022677147551E-21  2.004165650513582E-21 46
  20       0.25       0.50  2.162839741329326E-21  3.368317728260273E-21 39
  21       0.50       0.75  2.328514099460773E-21  1.894691280218606E-21 36
  22       0.75       1.00 -6.896571529618895E-21  1.027477044726319E-20 52
  23       1.00       1.25 -6.337785255471008E-21  4.251206393742255E-21 50
  24       1.25       1.50 -9.097241334195704E-20  8.358207550864561E-20 42
  25       1.50       1.75  1.398530393686879E-21  8.288547508172426E-21 37
  26       1.75       2.00  6.492482349334072E-21  7.976986648046141E-21 35
  27       2.00       2.25 -2.793971759684560E-20  2.940230348524132E-20 37
  28       2.25       2.50  1.255190460793405E-21  1.373435632539361E-21 22
  29       2.50       2.75  6.161139254853467E-21  6.588047029763461E-21 29
  30       2.75       3.00  1.892301153558798E-22  2.246520443173684E-22 16
  31       3.00       3.25  1.790985486857419E-21  1.474981240097217E-21 13
  32       3.25       3.50 -8.357979593637840E-22  1.076771345277644E-21 14
  33       3.50       3.75 -6.900577749933305E-23  8.513288890232826E-23 7
  34       3.75       4.00  6.605937398475486E-24  4.172393610265920E-24 7
  35       4.00       4.25  7.483062210241371E-22  5.324225513461975E-22 6
  36       4.25       4.50 -5.538435314605882E-22  5.034610678877876E-22 9
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134307E-20  2.2760588334668730E-20 1001
#=====================================================================================
