# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00 -1.109907902824441E-25  1.109900854693761E-25 1
   8     700.00     800.00  1.903951038268037E-24  2.680935690925948E-24 2
   9     800.00     900.00 -8.733063448011843E-24  8.451696924474597E-24 14
  10     900.00    1000.00  8.290017096512033E-24  8.060013819051321E-24 20
  11    1000.00    1100.00 -2.120384642039568E-22  2.091519422236717E-22 14
  12    1100.00    1200.00  2.077819855666641E-23  1.452035346757777E-23 23
  13    1200.00    1300.00 -1.016972966551404E-23  8.421339030018504E-24 25
  14    1300.00    1400.00 -7.125622505482964E-23  7.222613313972632E-23 35
  15    1400.00    1500.00 -1.483035214023237E-23  1.528953290070505E-23 22
  16    1500.00    1600.00 -1.284689287057775E-23  1.643746185670585E-23 32
  17    1600.00    1700.00  1.392869057696953E-24  3.614137957965446E-24 26
  18    1700.00    1800.00 -6.355326072899895E-24  5.358935432528520E-24 29
  19    1800.00    1900.00  4.176679276701123E-24  2.487955793723419E-23 29
  20    1900.00    2000.00  1.556328343955518E-23  1.268940282963254E-23 27
  21    2000.00    2100.00 -2.492571517482108E-23  2.189078943005401E-23 25
  22    2100.00    2200.00 -2.676200454314875E-23  1.900661114063250E-23 25
  23    2200.00    2300.00  7.107545850611833E-24  5.340927877063112E-24 24
  24    2300.00    2400.00 -5.258282842600445E-24  4.025571412737270E-24 27
  25    2400.00    2500.00  1.374290460862853E-26  5.547257923625834E-25 15
  26    2500.00    2600.00 -2.679275798911238E-24  3.035390960577040E-24 19
  27    2600.00    2700.00  4.004471034778444E-25  7.260307734226097E-25 24
  28    2700.00    2800.00  9.622506164071011E-24  6.056684184146522E-24 20
  29    2800.00    2900.00 -1.662895532584756E-25  5.987842961656953E-25 18
  30    2900.00    3000.00  1.229285092271299E-23  1.223453320327077E-23 28
  31    3000.00    3100.00  1.627487582507954E-25  9.874321237558019E-25 15
