# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -2.045361209248409E-21  1.823979582524325E-21 11
   2      -2.25      -2.00 -8.736960441413433E-23  1.356159603792591E-21 26
   3      -2.00      -1.75  3.716697845396319E-21  3.369915366356580E-21 26
   4      -1.75      -1.50 -2.256433737710389E-21  2.250060322686303E-21 45
   5      -1.50      -1.25  3.050453170008057E-21  5.162421269597741E-21 39
   6      -1.25      -1.00 -3.170153168453597E-21  2.289273278433124E-21 51
   7      -1.00      -0.75 -2.602978509354977E-21  2.939809262185590E-21 53
   8      -0.75      -0.50  4.918539414555560E-22  2.272891801565880E-21 66
   9      -0.50      -0.25 -2.448073073650710E-23  1.979986769226966E-21 73
  10      -0.25       0.00 -2.928797465175843E-20  2.897345907788637E-20 76
  11       0.00       0.25 -1.249974204423399E-20  1.094502398283003E-20 59
  12       0.25       0.50 -3.187748490218579E-21  4.317691896258839E-21 74
  13       0.50       0.75  6.332640269333706E-21  5.168481230413251E-21 69
  14       0.75       1.00 -7.669322406925320E-20  8.370097274676659E-20 66
  15       1.00       1.25 -5.463773337168246E-21  6.730431233058994E-21 69
  16       1.25       1.50 -1.146422010440111E-21  8.118028224840865E-21 61
  17       1.50       1.75 -7.384140893459063E-21  6.997534196835363E-21 41
  18       1.75       2.00  4.496744662478193E-21  6.644737904283897E-21 45
  19       2.00       2.25 -3.325648416143200E-22  7.555477565644210E-22 26
  20       2.25       2.50  3.108967128548544E-22  1.476520749167553E-21 25
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134307E-20  2.2760627820897204E-20 1001
#=====================================================================================
