# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  5.416235173783252E-09  8.587871673987970E-11 1013795
   8     700.00     800.00  6.041361834380951E-07  2.543954329946285E-09 14658729
   9     800.00     900.00  1.987444803906839E-06  6.439241080407940E-09 25836036
  10     900.00    1000.00  3.020310306939681E-06  9.574245684670703E-09 31945912
  11    1000.00    1100.00  3.566236292192689E-06  1.198622785633907E-08 34958099
  12    1100.00    1200.00  3.867335515278136E-06  1.304819011185256E-08 36065593
  13    1200.00    1300.00  3.962344006517648E-06  1.429574356961877E-08 36052738
  14    1300.00    1400.00  3.958331436951334E-06  1.451083250963083E-08 35403143
  15    1400.00    1500.00  3.886896002850574E-06  1.456538625146077E-08 34364748
  16    1500.00    1600.00  3.722807294067089E-06  1.494677536356509E-08 33118642
  17    1600.00    1700.00  3.560339490857759E-06  1.430366581896305E-08 31759195
  18    1700.00    1800.00  3.352920591998735E-06  1.445205620024305E-08 30376802
  19    1800.00    1900.00  3.126875925207780E-06  1.344621196476805E-08 28997694
  20    1900.00    2000.00  2.906171762571699E-06  1.391263608289463E-08 27647669
  21    2000.00    2100.00  2.667066286234190E-06  1.233604513620447E-08 26335860
  22    2100.00    2200.00  2.472145803325679E-06  1.272534689186000E-08 25076653
  23    2200.00    2300.00  2.245828823503484E-06  1.201893123867694E-08 23880830
  24    2300.00    2400.00  2.069085570641681E-06  1.102050831114145E-08 22741050
  25    2400.00    2500.00  1.869646799794091E-06  1.002396775808004E-08 21657682
  26    2500.00    2600.00  1.695474352819629E-06  9.525300508956962E-09 20644268
  27    2600.00    2700.00  1.533748659711766E-06  8.774195532234930E-09 19667047
  28    2700.00    2800.00  1.369028057682663E-06  8.242976043721608E-09 18737875
  29    2800.00    2900.00  1.243367494762349E-06  7.548542663491699E-09 17880246
  30    2900.00    3000.00  1.093033884651068E-06  6.762854840840029E-09 17053946
