# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.061143481199741E-05  6.583249455354983E-08 124450005
   3      50.00      70.00  2.882265177609026E-05  8.386555536774629E-08 133795683
   4      70.00      90.00  3.335876583265955E-05  9.539959167118603E-08 125061142
   5      90.00     110.00  3.474476079147960E-05  9.843053319083932E-08 109160548
   6     110.00     130.00  3.301895788477147E-05  9.727995783479642E-08 90998204
   7     130.00     150.00  2.880800183711074E-05  9.003965198570623E-08 72630420
   8     150.00     170.00  2.491025414629099E-05  8.241151508822270E-08 57055511
   9     170.00     190.00  2.119827306664566E-05  7.300815054609597E-08 45356331
  10     190.00     210.00  1.792016637055199E-05  6.729438756343166E-08 36486219
  11     210.00     230.00  1.515686491634649E-05  6.097526121161577E-08 29703131
  12     230.00     250.00  1.279122611319770E-05  5.211919592572172E-08 24439040
  13     250.00     270.00  1.076721826121987E-05  5.314817509925033E-08 20296590
  14     270.00     290.00  9.104293808803265E-06  4.311869047226128E-08 16992873
  15     290.00     310.00  7.624354260900546E-06  3.788860937995555E-08 14326225
  16     310.00     330.00  6.518454994035544E-06  4.526933111619031E-08 12176795
  17     330.00     350.00  5.518452421828067E-06  3.237061978958123E-08 10402370
  18     350.00     370.00  4.599006480244196E-06  3.008665261406529E-08 8936547
  19     370.00     390.00  3.891644461927256E-06  2.921426712059583E-08 7717981
  20     390.00     410.00  3.296171857671262E-06  2.272334987546762E-08 6699653
  21     410.00     430.00  2.777859494578662E-06  2.277340292981826E-08 5834930
  22     430.00     450.00  2.383016976368739E-06  1.869746852949208E-08 5104820
  23     450.00     470.00  2.035183531481113E-06  1.672947371549199E-08 4484168
  24     470.00     490.00  1.726957967835659E-06  1.580361794054043E-08 3943805
  25     490.00     510.00  1.451446331488166E-06  1.362353564855278E-08 3482726
  26     510.00     530.00  1.239404455526135E-06  1.306570537817440E-08 3088469
  27     530.00     550.00  1.085521830011273E-06  1.217474747254762E-08 2740815
  28     550.00     570.00  9.039744647996547E-07  1.186339205912067E-08 2439226
  29     570.00     590.00  7.734740887472051E-07  9.223208492508825E-09 2177979
  30     590.00     610.00  6.539435264796639E-07  8.192145325270650E-09 1944370
  31     610.00     630.00  5.598924118752850E-07  7.333445073202954E-09 1741128
  32     630.00     650.00  4.895505574067420E-07  6.981412048921234E-09 1564658
  33     650.00     670.00  4.161616039436941E-07  6.302914840644989E-09 1406971
  34     670.00     690.00  3.496046408689093E-07  5.501502177468293E-09 1267565
  35     690.00     710.00  3.110216207011325E-07  5.272396824539875E-09 1142562
  36     710.00     730.00  2.580120069027122E-07  4.464514629288175E-09 1030016
  37     730.00     750.00  2.299497664777468E-07  4.401396887634104E-09 931016
  38     750.00     770.00  1.934454642682498E-07  3.703515845475492E-09 843530
  39     770.00     790.00  1.606720116774959E-07  3.167803934316920E-09 764446
  40     790.00     810.00  1.394161151268514E-07  3.001878094745873E-09 694916
  41     810.00     830.00  1.217786696855126E-07  2.801917183030759E-09 631233
  42     830.00     850.00  1.039170442231867E-07  2.427912640501722E-09 572256
  43     850.00     870.00  9.346545634778026E-08  3.504633973126980E-09 521520
  44     870.00     890.00  7.600941705870147E-08  2.049004775398465E-09 474621
  45     890.00     910.00  6.724906552950133E-08  1.917055739093745E-09 432964
  46     910.00     930.00  5.572030475992309E-08  1.625833724556938E-09 395111
  47     930.00     950.00  4.917981143967697E-08  1.498721711854565E-09 360770
  48     950.00     970.00  4.113944904626310E-08  1.346620868928421E-09 330395
  49     970.00     990.00  3.651009910898841E-08  1.177195663079095E-09 300776
  50     990.00    1010.00  3.088184217376520E-08  1.245312980223206E-09 274841
  51    1010.00    1030.00  2.418160924810111E-08  8.552076001224790E-10 252416
  52    1030.00    1050.00  2.193286264026906E-08  8.613103815833208E-10 230479
  53    1050.00    1070.00  1.848932388996933E-08  9.214483210293875E-10 211607
  54    1070.00    1090.00  1.542156799688918E-08  6.651025207213660E-10 194219
  55    1090.00    1110.00  1.427393460921290E-08  7.499290356788279E-10 178856
  56    1110.00    1130.00  1.272317970283953E-08  6.318838488937315E-10 163236
  57    1130.00    1150.00  1.035146407154909E-08  5.049490916415509E-10 149878
