# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  8.511251551131306E-05  1.369982301801178E-07 203427330
   3      40.00      60.00  7.974582109894123E-05  1.314177085835035E-07 190378359
   4      60.00      80.00  5.849955863773368E-05  1.168218795782007E-07 123195055
   5      80.00     100.00  3.960377902262085E-05  1.002809180576802E-07 85078257
   6     100.00     120.00  2.512473070952910E-05  8.084008882225082E-08 60914522
   7     120.00     140.00  1.634145203202049E-05  7.068039654899261E-08 46384212
   8     140.00     160.00  1.118782760760709E-05  5.566011935949554E-08 36939719
   9     160.00     180.00  7.693514547247110E-06  4.749043044718145E-08 30174377
  10     180.00     200.00  5.525477097738236E-06  4.211300059677759E-08 25093091
  11     200.00     220.00  3.907617031172583E-06  3.618726961038115E-08 21162874
  12     220.00     240.00  2.714322437827893E-06  3.375080252427976E-08 18060059
  13     240.00     260.00  1.957793459964266E-06  2.804620177649051E-08 15546952
  14     260.00     280.00  1.395291069022482E-06  2.463692353898737E-08 13505434
  15     280.00     300.00  1.013229916677425E-06  2.227067713066314E-08 11809523
  16     300.00     320.00  7.001667608833512E-07  2.036394020495359E-08 10383972
  17     320.00     340.00  5.132746250858559E-07  1.827797592194451E-08 9186775
  18     340.00     360.00  3.212161927461878E-07  1.521546269497904E-08 8173125
  19     360.00     380.00  2.389320046381478E-07  1.396249262057829E-08 7296093
  20     380.00     400.00  1.595764802657726E-07  1.296661476124610E-08 6538979
  21     400.00     420.00  1.060692757222866E-07  1.124705449479893E-08 5888546
  22     420.00     440.00  7.109574858090156E-08  1.096904754160774E-08 5313611
