# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0
   3      -8.50      -8.25 -5.005141519943630E-22  5.006280253395758E-22 4
   4      -8.25      -8.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      -8.00      -7.75 -2.305518650041183E-26  2.343176081567343E-26 4
   6      -7.75      -7.50 -9.421607726713789E-27  9.421547897675451E-27 1
   7      -7.50      -7.25 -6.857909823607330E-24  7.200878581533480E-24 3
   8      -7.25      -7.00  2.419665748091911E-30  2.419650382744616E-30 1
   9      -7.00      -6.75  5.463210287642326E-25  3.803391620412955E-25 4
  10      -6.75      -6.50  1.307826876919825E-23  1.433382605708953E-23 4
  11      -6.50      -6.25 -2.077275273397810E-23  2.588978913318767E-23 7
  12      -6.25      -6.00  5.371892923564850E-21  5.034758801340209E-21 15
  13      -6.00      -5.75 -1.592829602131979E-22  1.614003388971445E-22 6
  14      -5.75      -5.50  7.788072447591223E-21  6.620192959699268E-21 20
  15      -5.50      -5.25 -7.748058836658222E-22  1.900832350979515E-21 21
  16      -5.25      -5.00 -6.123755271940535E-21  5.937671210850879E-21 18
  17      -5.00      -4.75 -7.975966783786224E-22  1.765072575409783E-21 31
  18      -4.75      -4.50  7.377733556720562E-21  8.075525129610146E-21 44
  19      -4.50      -4.25 -4.781199391004110E-21  1.056330837394985E-20 40
  20      -4.25      -4.00 -2.980776488709931E-20  2.900256174502625E-20 50
  21      -4.00      -3.75 -8.098484836300306E-20  8.352629652013976E-20 55
  22      -3.75      -3.50  1.366456386601281E-22  9.019167998311755E-22 42
