# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.012708647279527E-03  5.776484934416233E-06 14421622
   2      -0.90      -0.80  1.099398718004879E-03  6.199360357158439E-06 13571938
   3      -0.80      -0.70  1.186587454370841E-03  6.576926973109964E-06 13662766
   4      -0.70      -0.60  1.281163909068357E-03  7.127377865174286E-06 14137319
   5      -0.60      -0.50  1.410088026386870E-03  8.647791085136829E-06 14894770
   6      -0.50      -0.40  1.530705053648018E-03  7.782385175636675E-06 15877402
   7      -0.40      -0.30  1.690693952207427E-03  8.559770680297002E-06 17072329
   8      -0.30      -0.20  1.863331247672778E-03  8.705047163289832E-06 18485092
   9      -0.20      -0.10  2.070998818902689E-03  9.375189263445650E-06 20159163
  10      -0.10       0.00  2.313179963434539E-03  9.876046310601988E-06 22150663
  11       0.00       0.10  2.580340789502958E-03  1.042809865426872E-05 24571640
  12       0.10       0.20  2.924031504849820E-03  1.113279092544784E-05 27534470
  13       0.20       0.30  3.309982170139355E-03  1.246015416473909E-05 31238008
  14       0.30       0.40  3.802548501857419E-03  1.310473387748065E-05 36017901
  15       0.40       0.50  4.369535831920907E-03  1.444339220168736E-05 42405587
  16       0.50       0.60  5.132074563743088E-03  1.600484908862011E-05 51359782
  17       0.60       0.70  6.132696034545008E-03  1.727290958016536E-05 64896444
  18       0.70       0.80  7.486940303156045E-03  1.996101149983324E-05 87749792
  19       0.80       0.90  9.333395574947249E-03  2.235290041487434E-05 135597777
  20       0.90       1.00  7.799481161558821E-03  2.315712487083745E-05 334939573
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936432E-03  1.5337761481623058E-06 54479000
#=====================================================================================
