# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.922794489742652E-21  6.464614319696343E-21 17
   2      -2.25      -2.00 -4.174646740563284E-22  8.590601751759812E-22 19
   3      -2.00      -1.75  1.689575177492008E-21  5.244009816971006E-21 32
   4      -1.75      -1.50 -2.631046764737759E-21  5.420333007692323E-21 35
   5      -1.50      -1.25  5.398373730466479E-21  3.744527631539078E-21 35
   6      -1.25      -1.00 -8.920107183446597E-20  8.353297223258441E-20 40
   7      -1.00      -0.75 -2.260527459014584E-20  1.196293718284096E-20 62
   8      -0.75      -0.50 -2.753293927739153E-20  2.989637176514367E-20 54
   9      -0.50      -0.25  2.142991425954933E-21  4.819453951691613E-21 75
  10      -0.25       0.00 -3.579146110859199E-22  3.397010851438801E-21 62
  11       0.00       0.25 -4.220841727673665E-21  2.639720767100674E-21 61
  12       0.25       0.50 -3.170819664791913E-21  5.131460710860912E-21 73
  13       0.50       0.75 -4.620379465990388E-21  3.653795118670143E-21 70
  14       0.75       1.00 -4.745525183602431E-22  2.237299086436876E-21 73
  15       1.00       1.25  5.604499346702776E-21  5.070846356735752E-21 68
  16       1.25       1.50  9.998013324544508E-22  3.084199184428368E-21 61
  17       1.50       1.75  6.597060031808949E-21  5.727124499448285E-21 55
  18       1.75       2.00 -5.085690225484715E-22  2.461242957459756E-21 30
  19       2.00       2.25 -1.889583116864137E-22  2.480095296206942E-22 44
  20       2.25       2.50 -2.083437682250863E-22  2.214888559737289E-22 35
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134307E-20  2.2760587213302965E-20 1001
#=====================================================================================
