# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  5.071281809727521E-06  3.035568990020720E-07 217628
   2      -4.75      -4.50  2.054560824769903E-05  6.801444106100195E-07 816134
   3      -4.50      -4.25  4.292875190070121E-05  9.455376494265733E-07 1712947
   4      -4.25      -4.00  8.126422066540750E-05  1.471549714715317E-06 2961917
   5      -4.00      -3.75  1.254419374629175E-04  1.727633896633020E-06 4590626
   6      -3.75      -3.50  1.890536698933029E-04  2.149460971494172E-06 6619621
   7      -3.50      -3.25  2.689531532517048E-04  2.681811897239619E-06 9061207
   8      -3.25      -3.00  3.618618965937196E-04  3.049816291096199E-06 11897773
   9      -3.00      -2.75  4.641405573194591E-04  3.717458271435046E-06 15125108
  10      -2.75      -2.50  5.858248621740079E-04  3.759981547255783E-06 18710566
  11      -2.50      -2.25  7.262263202332853E-04  4.311543270465443E-06 22641669
  12      -2.25      -2.00  8.547783109942018E-04  4.513178863607458E-06 26888341
  13      -2.00      -1.75  9.926513467464907E-04  5.027466333128561E-06 31455245
  14      -1.75      -1.50  1.095523692296530E-03  4.692311975522285E-06 36331731
  15      -1.50      -1.25  1.192773241623170E-03  4.677839647764643E-06 41522490
  16      -1.25      -1.00  1.285992855404438E-03  4.656660073332469E-06 46937298
  17      -1.00      -0.75  1.326307163135401E-03  4.613861806935418E-06 52577141
  18      -0.75      -0.50  1.353791394287840E-03  4.786987267590024E-06 58406867
  19      -0.50      -0.25  1.356300293263805E-03  4.190129659738294E-06 64566354
  20      -0.25       0.00  1.355215074371416E-03  4.098299799887747E-06 70989694
  21       0.00       0.25  1.350036234975345E-03  4.047450872589159E-06 70297046
  22       0.25       0.50  1.352907586350144E-03  4.221471519588206E-06 62563090
  23       0.50       0.75  1.350262492752802E-03  4.498420390729902E-06 55349906
  24       0.75       1.00  1.331053399618250E-03  4.694339573403276E-06 48662052
  25       1.00       1.25  1.282340780319092E-03  4.893273576721679E-06 42443969
  26       1.25       1.50  1.204578804627656E-03  4.988243073489999E-06 36754041
  27       1.50       1.75  1.106191321037422E-03  5.153616158221375E-06 31569347
  28       1.75       2.00  9.869577645958876E-04  5.068636733063897E-06 26915304
  29       2.00       2.25  8.466017554674205E-04  4.717891705609096E-06 22750880
  30       2.25       2.50  7.034505690618599E-04  4.258807602592320E-06 19005809
  31       2.50       2.75  5.831324188249932E-04  4.019443476530723E-06 15657572
  32       2.75       3.00  4.640355403145073E-04  3.624637509822056E-06 12647513
  33       3.00       3.25  3.548347671385960E-04  3.092035254391770E-06 9974171
  34       3.25       3.50  2.608866619411974E-04  2.743863098751068E-06 7634862
  35       3.50       3.75  1.910560331589686E-04  2.480358574028809E-06 5613357
  36       3.75       4.00  1.289942375721760E-04  1.999847476491739E-06 3926872
  37       4.00       4.25  7.900241736863263E-05  1.558011581003696E-06 2553348
  38       4.25       4.50  4.421630853685616E-05  1.070015491693646E-06 1489560
  39       4.50       4.75  2.098589351344266E-05  7.822129442497866E-07 714363
  40       4.75       5.00  5.782272028663430E-06  4.092792472520180E-07 190619
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936414E-03  1.5338039805036135E-06 54479000
#=====================================================================================
