# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  7.523097354321493E-06  2.178513892124218E-07 4536617
   2      -4.25      -4.00  1.910829873355719E-05  3.741880301710200E-07 7083713
   3      -4.00      -3.75  4.354768312192360E-05  7.049328426406911E-07 10317201
   4      -3.75      -3.50  8.788592723313512E-05  1.060491078312604E-06 14153444
   5      -3.50      -3.25  1.751193925781215E-04  1.644541347925590E-06 18402871
   6      -3.25      -3.00  3.039689606668346E-04  2.297350063514894E-06 22793193
   7      -3.00      -2.75  4.894777467319169E-04  3.242061600527759E-06 27038408
   8      -2.75      -2.50  7.335995386348113E-04  3.732448919787834E-06 30805991
   9      -2.50      -2.25  9.933719786385424E-04  4.559056797843983E-06 33857636
  10      -2.25      -2.00  1.251744920741115E-03  5.199865791256635E-06 36018645
  11      -2.00      -1.75  1.449408130704148E-03  5.564326679912589E-06 37236875
  12      -1.75      -1.50  1.549755481582933E-03  5.610337441954477E-06 37545149
  13      -1.50      -1.25  1.524393496350155E-03  5.576580997393014E-06 37012963
  14      -1.25      -1.00  1.382247514007822E-03  5.921105346880587E-06 35868334
  15      -1.00      -0.75  1.190583659298317E-03  5.023046137149397E-06 34400081
  16      -0.75      -0.50  9.763498083654958E-04  4.578748473855047E-06 32957415
  17      -0.50      -0.25  7.996303002459511E-04  4.162560100790371E-06 31866086
  18      -0.25       0.00  7.045841915462740E-04  3.883898133480054E-06 31344786
  19       0.00       0.25  6.997701351035170E-04  3.847864071360192E-06 31498409
  20       0.25       0.50  7.951640976145606E-04  4.107524976882325E-06 32337074
  21       0.50       0.75  9.792000086745435E-04  4.386981249857435E-06 33801901
  22       0.75       1.00  1.182805160538782E-03  4.736940664459110E-06 35728684
  23       1.00       1.25  1.389048917514025E-03  5.208088046731835E-06 37747962
  24       1.25       1.50  1.516268362812556E-03  5.679676538076338E-06 39492784
  25       1.50       1.75  1.544412596706372E-03  5.191621307021337E-06 40576048
  26       1.75       2.00  1.452707216136957E-03  5.214066553336044E-06 40719551
  27       2.00       2.25  1.243602024390417E-03  4.596049165948215E-06 39743449
  28       2.25       2.50  9.977221415021313E-04  4.107976331199713E-06 37633285
  29       2.50       2.75  7.239757783510273E-04  3.427884189497990E-06 34399366
  30       2.75       3.00  4.950299814770964E-04  2.792093333368770E-06 30225607
  31       3.00       3.25  3.020634683287912E-04  2.160324535559578E-06 25396390
  32       3.25       3.50  1.674438403030576E-04  1.587733314973768E-06 20319170
  33       3.50       3.75  9.204467545783939E-05  1.121241220908417E-06 15365353
  34       3.75       4.00  4.211133138200877E-05  6.791411235084290E-07 10909070
  35       4.00       4.25  1.859508367436029E-05  4.650823549352180E-07 7211936
  36       4.25       4.50  7.687944375813968E-06  2.594116993889008E-07 4398591
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936206E-03  1.5338153137831823E-06 54479000
#=====================================================================================
