# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08 -1.930518096959207E-03  6.117141224824320E-06 14772557
   2       0.08       0.16 -1.923859612001419E-03  6.124893695172408E-06 14789007
   3       0.16       0.24 -1.903462098833870E-03  6.159397965962002E-06 14830759
   4       0.24       0.31 -1.867834137837872E-03  5.887755493586177E-06 14900007
   5       0.31       0.39 -1.847692826097453E-03  5.866552172493063E-06 14993176
   6       0.39       0.47 -1.796055922142004E-03  5.699694213612826E-06 15100292
   7       0.47       0.55 -1.756432692359776E-03  5.646953912336081E-06 15243752
   8       0.55       0.63 -1.689731070112117E-03  5.417808639210072E-06 15403509
   9       0.63       0.71 -1.623887210950302E-03  5.346724117463915E-06 15591816
  10       0.71       0.79 -1.535141369184734E-03  5.051828672189590E-06 15804871
  11       0.79       0.86 -1.433744920321179E-03  4.862985507038077E-06 16057421
  12       0.86       0.94 -1.331135544794678E-03  4.625956891176149E-06 16318570
  13       0.94       1.02 -1.214185492780305E-03  4.341895887473579E-06 16628647
  14       1.02       1.10 -1.070392772329593E-03  4.075838199517806E-06 16955288
  15       1.10       1.18 -9.203275030016432E-04  3.845317353023383E-06 17324802
  16       1.18       1.26 -7.419916847437806E-04  3.571043075939774E-06 17730040
  17       1.26       1.33 -5.439071157569377E-04  3.426035726504658E-06 18169260
  18       1.33       1.41 -3.310357067398495E-04  3.366170240123162E-06 18658523
  19       1.41       1.49 -9.809774348618964E-05  3.461865465346844E-06 19184429
  20       1.49       1.57  1.593002966431354E-04  3.578858381381545E-06 19764689
  21       1.57       1.65  4.619858655898846E-04  4.088490088798981E-06 20401087
  22       1.65       1.73  7.655376536692980E-04  4.447999569188409E-06 21094542
  23       1.73       1.81  1.115853175032727E-03  5.063898381124166E-06 21851851
  24       1.81       1.89  1.512889230440194E-03  5.842729849032353E-06 22675144
  25       1.89       1.96  1.927849258437510E-03  6.727033164783636E-06 23584908
  26       1.96       2.04  2.415078097135960E-03  7.777927898380433E-06 24582861
  27       2.04       2.12  2.905820406699700E-03  8.821973690148368E-06 25665683
  28       2.12       2.20  3.459903636065817E-03  1.027547148240909E-05 26858076
  29       2.20       2.28  4.070568719193430E-03  1.159017566691167E-05 28167929
  30       2.28       2.36  4.689631631362305E-03  1.257691824116122E-05 29625338
  31       2.36       2.44  5.402352526973389E-03  1.420124364616668E-05 31226367
  32       2.44       2.51  6.138368993498663E-03  1.558527016871497E-05 33014137
  33       2.51       2.59  6.875725055505447E-03  1.656898701610939E-05 35007150
  34       2.59       2.67  7.733215186700696E-03  1.847085472562617E-05 37239846
  35       2.67       2.75  8.586622152023571E-03  2.004583300667820E-05 39748710
  36       2.75       2.83  9.398268280643789E-03  2.287799795591936E-05 42601580
  37       2.83       2.91  1.027708991243854E-02  2.306501142146565E-05 45878323
  38       2.91       2.98  1.102535222212746E-02  2.380712526724301E-05 49672908
  39       2.98       3.06  1.163897768588676E-02  2.431673100806304E-05 54133780
  40       3.06       3.14  1.199935717206434E-02  2.570101011155184E-05 59492398
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936204E-03  1.5337542167079025E-06 54479000
#=====================================================================================
