# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.480691733497295E-05  5.523612827985223E-08 33555852
   2      30.00      50.00  2.666766204616218E-05  7.145400961162229E-08 44475320
   3      50.00      70.00  3.425818443543154E-05  8.147418379132577E-08 48321554
   4      70.00      90.00  3.711391814024225E-05  8.537336892301107E-08 49406107
   5      90.00     110.00  3.696696917598241E-05  8.790698232079673E-08 48780934
   6     110.00     130.00  3.435893862685288E-05  8.408625997117096E-08 47102802
   7     130.00     150.00  3.054411720467983E-05  8.568853971869072E-08 44872495
   8     150.00     170.00  2.637584438431356E-05  7.572691348228881E-08 42340893
   9     170.00     190.00  2.225834272766740E-05  6.934627106862733E-08 39700605
  10     190.00     210.00  1.823238969962714E-05  6.498996637588717E-08 37055365
  11     210.00     230.00  1.474043945130933E-05  6.220090987555790E-08 34487578
  12     230.00     250.00  1.163744322644526E-05  5.514531763446517E-08 32039362
  13     250.00     270.00  9.063690943970004E-06  5.269769888056964E-08 29736403
  14     270.00     290.00  7.035177299693182E-06  4.787004591537091E-08 27581508
  15     290.00     310.00  5.369363416529369E-06  4.508840168219279E-08 25574169
  16     310.00     330.00  3.979865542883427E-06  4.138671263568393E-08 23708340
  17     330.00     350.00  2.884087006675133E-06  3.754818341841427E-08 21946296
  18     350.00     370.00  2.238876746888668E-06  3.476900591692918E-08 20358695
  19     370.00     390.00  1.591383776158397E-06  3.205169603277199E-08 18881188
  20     390.00     410.00  1.177308259323146E-06  3.065879587076778E-08 17553305
  21     410.00     430.00  8.272655474993897E-07  2.718607707623578E-08 16344636
  22     430.00     450.00  5.521478651893832E-07  2.497540667828851E-08 15226280
  23     450.00     470.00  3.791562849783286E-07  2.351315234508341E-08 14223413
  24     470.00     490.00  2.074519301831597E-07  2.168323806601916E-08 13280687
  25     490.00     510.00  9.663826778509656E-08  1.962496071467423E-08 12433213
  26     510.00     530.00  4.487752020490684E-09  1.813607108365260E-08 11650681
  27     530.00     550.00 -5.940864052191254E-08  1.685806841608669E-08 10928587
  28     550.00     570.00 -1.088420373676013E-07  1.532015291792714E-08 10260322
  29     570.00     590.00 -1.318007206585426E-07  1.414790824374949E-08 9643575
  30     590.00     610.00 -1.773599955212141E-07  1.328408457661390E-08 9074749
  31     610.00     630.00 -1.572915372707042E-07  1.263993170308481E-08 8548778
  32     630.00     650.00 -1.764586662767282E-07  1.161121715719754E-08 8058737
  33     650.00     670.00 -1.802048178826352E-07  1.035054280941985E-08 7606843
  34     670.00     690.00 -1.824272371641820E-07  9.885772069028216E-09 7185254
  35     690.00     710.00 -1.716875850411087E-07  9.254692222263699E-09 6794753
  36     710.00     730.00 -1.731745517745153E-07  8.591189093407420E-09 6429937
  37     730.00     750.00 -1.581485812264515E-07  7.825516976498666E-09 6081039
  38     750.00     770.00 -1.507032970798842E-07  7.338564212954503E-09 5757991
  39     770.00     790.00 -1.473930916506348E-07  6.912925172391662E-09 5463342
  40     790.00     810.00 -1.326082121063887E-07  7.077858167630708E-09 5179945
  41     810.00     830.00 -1.303970761454652E-07  5.714515022255577E-09 4921534
  42     830.00     850.00 -1.205580466400132E-07  5.468413792322603E-09 4671974
  43     850.00     870.00 -1.032987587443681E-07  4.984366515724215E-09 4440250
  44     870.00     890.00 -1.029339653410416E-07  4.640390075156784E-09 4224392
  45     890.00     910.00 -9.693745156358294E-08  4.627535120302040E-09 4021715
  46     910.00     930.00 -8.983160146453266E-08  3.948398416040732E-09 3828449
  47     930.00     950.00 -7.565764123838004E-08  3.608943385316415E-09 3645636
  48     950.00     970.00 -7.720598708179497E-08  3.766293384733435E-09 3474663
  49     970.00     990.00 -7.037365333553604E-08  3.269057929794598E-09 3308259
  50     990.00    1010.00 -6.205819089295115E-08  3.217276308432581E-09 3158398
  51    1010.00    1030.00 -6.485137778827902E-08  3.117873092118648E-09 3015470
  52    1030.00    1050.00 -5.043673535525938E-08  2.724357306448365E-09 2878241
  53    1050.00    1070.00 -4.522241021182647E-08  2.555820341488178E-09 2750880
  54    1070.00    1090.00 -4.463105998171887E-08  2.263804328879192E-09 2629393
  55    1090.00    1110.00 -3.663427566651796E-08  2.248139823534521E-09 2506680
  56    1110.00    1130.00 -3.813380287897155E-08  2.037352304640343E-09 2400871
  57    1130.00    1150.00 -3.261914704033797E-08  1.980121174146553E-09 2296755
  58    1150.00    1170.00 -3.257079410903140E-08  1.714086576021823E-09 2196702
  59    1170.00    1190.00 -2.789240705504905E-08  1.605021228941763E-09 2101830
  60    1190.00    1210.00 -2.321871883077487E-08  1.860340107622757E-09 2013293
  61    1210.00    1230.00 -2.383786217784167E-08  1.431445348101531E-09 1928324
  62    1230.00    1250.00 -1.975276900435228E-08  1.317475895001962E-09 1847753
  63    1250.00    1270.00 -1.983815767181409E-08  1.252627448355248E-09 1771395
  64    1270.00    1290.00 -1.806108264110940E-08  1.166363381013944E-09 1699217
  65    1290.00    1310.00 -1.527546494875541E-08  1.064085018103765E-09 1628609
  66    1310.00    1330.00 -1.358256482561317E-08  1.031588277890704E-09 1562416
  67    1330.00    1350.00 -1.411278869785023E-08  9.261913830767164E-10 1500027
  68    1350.00    1370.00 -1.292639322900904E-08  9.240091068598377E-10 1438749
  69    1370.00    1390.00 -1.027841339960241E-08  7.876380006710410E-10 1381839
  70    1390.00    1410.00 -1.014971305869605E-08  7.473668056612274E-10 1327849
  71    1410.00    1430.00 -9.137628267201936E-09  7.764081629992412E-10 1272678
  72    1430.00    1450.00 -7.929088864972815E-09  7.407604918593502E-10 1224209
  73    1450.00    1470.00 -7.971060198364169E-09  6.193377218532256E-10 1177624
  74    1470.00    1490.00 -6.278531539332599E-09  5.547231237739068E-10 1133626
  75    1490.00    1510.00 -5.297893248039787E-09  4.774635937436054E-10 1086159
  76    1510.00    1530.00 -5.102303231704526E-09  5.104772626305138E-10 1047383
  77    1530.00    1550.00 -4.707456296354301E-09  4.421640388231192E-10 1006626
  78    1550.00    1570.00 -4.006699693230671E-09  4.253755164213735E-10 969278
  79    1570.00    1590.00 -4.543409128120433E-09  4.933012709782790E-10 932424
  80    1590.00    1610.00 -3.514597599596259E-09  3.903875388234839E-10 896022
  81    1610.00    1630.00 -3.827238099934656E-09  3.449474071637328E-10 862508
  82    1630.00    1650.00 -3.012603366752944E-09  3.725979917498159E-10 829943
  83    1650.00    1670.00 -2.158491981124812E-09  2.932019774151285E-10 801138
  84    1670.00    1690.00 -2.636985243768992E-09  3.704291075926812E-10 770944
  85    1690.00    1710.00 -2.448441003310365E-09  2.904434902989900E-10 743331
  86    1710.00    1730.00 -2.220225945784993E-09  2.782472276956627E-10 717863
  87    1730.00    1750.00 -2.318840448807548E-09  2.411921290239914E-10 689374
  88    1750.00    1770.00 -1.827958503869488E-09  2.279927890807421E-10 664397
  89    1770.00    1790.00 -1.932488728652732E-09  2.168496764600802E-10 640287
  90    1790.00    1810.00 -1.265499198758199E-09  2.212741779351282E-10 618357
  91    1810.00    1830.00 -1.519774209872976E-09  2.419975252473447E-10 595610
  92    1830.00    1850.00 -1.461242820031598E-09  2.106301163475155E-10 575738
  93    1850.00    1870.00 -1.005560490056227E-09  1.650424843673958E-10 554102
