# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  3.014705251046609E-21  7.102024673212037E-21 34
   2       0.30       0.50  1.298406861520231E-21  8.673463114590651E-22 39
   3       0.50       0.70 -1.091922788158057E-21  7.300750839012754E-22 32
   4       0.70       0.90  3.810022120762607E-21  2.537487991934198E-21 39
   5       0.90       1.10  9.321857079406222E-22  1.119731487416071E-21 46
   6       1.10       1.30  6.123497859378226E-23  2.915923808969258E-21 49
   7       1.30       1.50 -4.705089451817323E-21  3.638401196652947E-21 43
   8       1.50       1.70  6.969869591319341E-22  8.340318802977004E-21 49
   9       1.70       1.90 -4.280906853239386E-21  2.625690342561590E-21 51
  10       1.90       2.10 -4.852146939779186E-22  2.221991997740673E-21 46
  11       2.10       2.30 -4.229135444794310E-20  3.720206689374270E-20 50
  12       2.30       2.50 -1.634707209838920E-20  1.281228692720152E-20 58
  13       2.50       2.70 -5.454934318261480E-22  3.319795838493323E-21 77
  14       2.70       2.90 -3.321926259419688E-21  9.095612115293534E-21 96
  15       2.90       3.10  1.012477805639561E-20  9.484211480114455E-21 85
  16       3.10       3.30 -1.008579903176855E-19  1.045140336586512E-19 76
  17       3.30       3.50 -5.457988330906884E-21  4.817476241793002E-21 45
  18       3.50       3.70 -5.328577764201704E-21  5.358210699618967E-21 26
  19       3.70       3.90 -8.100984503380192E-22  3.405543757899895E-21 23
  20       3.90       4.10 -2.313782620425556E-21  2.233860627317509E-21 11
  21       4.10       4.30 -9.165320773428097E-23  1.119531380297516E-22 10
  22       4.30       4.50  8.389690981691203E-23  7.801674874506836E-23 5
  23       4.50       4.70  9.852205514843236E-24  9.852142951425338E-24 1
  24       4.70       4.90 -1.160965410180050E-23  2.957903828788440E-23 4
  25       4.90       5.10  1.160082584491904E-22  1.160075217742254E-22 1
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  8.063168408210439E-21  8.063117205525523E-21 1
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0
  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0
  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0
  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0
  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0
  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0
  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0
