# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -4.130765336788027E-05  1.321575332580632E-06 75498101
   2       0.30       0.50  2.375563165372418E-04  4.205303389210555E-06 101665954
   3       0.50       0.70  1.190536475102739E-03  6.661322673574948E-06 99388819
   4       0.70       0.90  2.205972389538041E-03  8.242900183935085E-06 91083708
   5       0.90       1.10  2.939885143100609E-03  8.883996419902178E-06 81545363
   6       1.10       1.30  3.282688985089279E-03  9.016125552907051E-06 72227510
   7       1.30       1.50  3.323646041692015E-03  9.064626887150510E-06 63727875
   8       1.50       1.70  3.172023024509276E-03  8.652698465967575E-06 56394765
   9       1.70       1.90  2.951221972777066E-03  8.676237788661731E-06 50407410
  10       1.90       2.10  2.693641752730760E-03  7.728196886457288E-06 45793187
  11       2.10       2.30  2.484506581527817E-03  7.807462520699302E-06 42621585
  12       2.30       2.50  2.276854802018865E-03  6.984008898831915E-06 40925281
  13       2.50       2.70  2.138262372470596E-03  6.953491168832790E-06 40750679
  14       2.70       2.90  2.020295729686994E-03  6.545405848290931E-06 42330590
  15       2.90       3.10  1.962740556954377E-03  6.312964097637420E-06 46143131
  16       3.10       3.30  1.039806478803476E-03  4.419077403104557E-06 30236548
  17       3.30       3.50  2.157822787042618E-04  1.764034478528358E-06 9586108
  18       3.50       3.70  5.473750072260714E-05  7.979515805854330E-07 3677123
  19       3.70       3.90  1.320766308403022E-05  3.428581015001139E-07 1310659
  20       3.90       4.10  2.696747917199990E-06  1.398904388082655E-07 365796
  21       4.10       4.30  2.843643327165749E-07  4.459598884635195E-08 48823
  22       4.30       4.50  2.801874063638432E-09  1.540858727210201E-09 638
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -1.7063744282719075E-08  1.3741351472082535E-09 325442
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936195E-03  1.5337774961462366E-06 54479000
#=====================================================================================
