# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.268350762561576E-04  1.856159959981171E-07 224932192
   3      40.00      60.00  8.422599480169014E-05  1.436707192545247E-07 177737425
   4      60.00      80.00  4.928044908276107E-05  1.073355654376670E-07 117835095
   5      80.00     100.00  2.933494330122952E-05  8.126233450048242E-08 84031212
   6     100.00     120.00  1.784018356834780E-05  6.366979382087697E-08 62746573
   7     120.00     140.00  1.125921083480279E-05  4.980078415663938E-08 48453794
   8     140.00     160.00  7.218177861016724E-06  3.978254097020134E-08 38387605
   9     160.00     180.00  4.810486431456875E-06  3.225948399672560E-08 31066464
  10     180.00     200.00  3.231074708204536E-06  2.632222092672618E-08 25554608
  11     200.00     220.00  2.224113652704936E-06  2.187440277060346E-08 21337261
  12     220.00     240.00  1.557548787450093E-06  1.891096368642797E-08 18021112
  13     240.00     260.00  1.077443322749799E-06  1.541755861553395E-08 15371215
  14     260.00     280.00  7.690253355072045E-07  1.307682374238207E-08 13244335
  15     280.00     300.00  5.580400060555800E-07  1.109606788547920E-08 11487269
  16     300.00     320.00  4.091615851734794E-07  9.324865750787201E-09 10039048
  17     320.00     340.00  2.996221243592576E-07  8.252597429514787E-09 8820110
  18     340.00     360.00  2.131876051131142E-07  6.989339585975367E-09 7801072
  19     360.00     380.00  1.515015280923025E-07  6.002453160142838E-09 6930795
  20     380.00     400.00  1.069355356856419E-07  5.335881352201591E-09 6182669
  21     400.00     420.00  8.554486643313267E-08  4.628614169485947E-09 5536221
  22     420.00     440.00  6.141107028508954E-08  4.032521144590079E-09 4982216
  23     440.00     460.00  3.835186867859591E-08  3.495100900167457E-09 4499490
  24     460.00     480.00  3.180960215826005E-08  3.122416053058712E-09 4066762
  25     480.00     500.00  2.650873020011214E-08  2.710613924393226E-09 3694043
  26     500.00     520.00  1.656603871134188E-08  2.317621963178135E-09 3358411
  27     520.00     540.00  8.250500755768719E-09  2.053534362029338E-09 3063258
  28     540.00     560.00  7.896351867730399E-09  1.890818639635870E-09 2803137
  29     560.00     580.00  2.858720303078866E-09  1.636934957652444E-09 2567319
  30     580.00     600.00  2.254764436865302E-10  1.551470495106789E-09 2357637
  31     600.00     620.00  1.039689306712517E-09  1.251861260331238E-09 2167242
  32     620.00     640.00 -3.185044850551281E-10  1.139006468449137E-09 1996389
  33     640.00     660.00 -2.729165253087763E-09  9.925298434198074E-10 1844785
  34     660.00     680.00 -4.919694250266799E-10  8.913942847590690E-10 1702466
  35     680.00     700.00 -8.555242150032101E-10  7.862349969972240E-10 1576844
  36     700.00     720.00 -2.179172838377374E-09  7.610890921126009E-10 1462965
  37     720.00     740.00 -1.093966031859097E-09  7.098326016289854E-10 1358152
