# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  3.641443763799370E-09  9.559423169631436E-10 19250
   7      -3.00      -2.75  1.905676154822740E-07  2.966737271657716E-08 312950
   8      -2.75      -2.50  2.431467696586025E-06  1.608105013798309E-07 1388543
   9      -2.50      -2.25  1.373178958159186E-05  4.972939861117755E-07 3951519
  10      -2.25      -2.00  5.253208317882860E-05  1.161369895515259E-06 8862940
  11      -2.00      -1.75  1.475132956638062E-04  1.970446241683726E-06 16598068
  12      -1.75      -1.50  3.409986037550561E-04  2.937816549920792E-06 27041244
  13      -1.50      -1.25  6.660646617887914E-04  4.049017646280234E-06 39510516
  14      -1.25      -1.00  1.177385029088229E-03  5.146247135151061E-06 53223879
  15      -1.00      -0.75  1.822680195156970E-03  6.289434998621899E-06 67370015
  16      -0.75      -0.50  2.561871791753268E-03  7.131323741933708E-06 81186919
  17      -0.50      -0.25  3.228200922214232E-03  7.821705808550581E-06 93583502
  18      -0.25       0.00  3.633858651709007E-03  8.236056229405909E-06 102578359
  19       0.00       0.25  3.653793991838406E-03  8.266940340605617E-06 103098916
  20       0.25       0.50  3.244168202390882E-03  7.996542981528344E-06 94789176
  21       0.50       0.75  2.561945551134438E-03  6.948254324404894E-06 82627263
  22       0.75       1.00  1.827177439652643E-03  5.871098490761593E-06 68784659
  23       1.00       1.25  1.169040571725035E-03  4.826538134686688E-06 54535482
  24       1.25       1.50  6.679844777269292E-04  3.887555257993424E-06 40648442
  25       1.50       1.75  3.408242065722515E-04  2.787219087414475E-06 27957037
  26       1.75       2.00  1.486593997213024E-04  1.856258664380538E-06 17283575
  27       2.00       2.25  5.296748732469944E-05  1.165699658182182E-06 9326385
  28       2.25       2.50  1.526911449174215E-05  5.898191990155265E-07 4212654
  29       2.50       2.75  2.497808501173207E-06  1.827549805671002E-07 1496435
  30       2.75       3.00  1.607513299835666E-07  2.538986991805273E-08 337156
  31       3.00       3.25  1.187822809617519E-09  8.424203574711106E-10 19154
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936440E-03  1.5337616774992887E-06 54479000
#=====================================================================================
