# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  8.462135778166850E-06  5.387802819541242E-08 108846593
   2      20.00      40.00  1.747306015190198E-05  6.655623870011697E-08 130852766
   3      40.00      60.00  4.856965226165406E-05  1.080304155812866E-07 194259819
   4      60.00      80.00  2.096772177736456E-04  2.238149621762056E-07 461717045
   5      80.00     100.00  5.313099458451792E-05  1.176967546942728E-07 96682739
   6     100.00     120.00  2.225220374909433E-06  2.711169359354319E-08 3689669
   7     120.00     140.00  8.349573535024429E-07  1.837969716757528E-08 1416427
   8     140.00     160.00  4.488839355000753E-07  1.561608620522830E-08 752126
   9     160.00     180.00  2.650842905101493E-07  1.138819506439043E-08 466391
  10     180.00     200.00  1.713334621737853E-07  1.028934275045695E-08 315891
  11     200.00     220.00  1.086861768427287E-07  8.423110886306034E-09 229887
  12     220.00     240.00  7.588132195964730E-08  6.924417814507240E-09 173793
  13     240.00     260.00  5.280128813934969E-08  5.246239569913221E-09 137068
  14     260.00     280.00  4.199367672201666E-08  5.118260681750589E-09 110172
  15     280.00     300.00  2.646783544542402E-08  4.074626421857478E-09 91911
  16     300.00     320.00  1.897446905856314E-08  3.478841206599941E-09 77461
  17     320.00     340.00  1.550292773854075E-08  3.314346966228603E-09 66775
  18     340.00     360.00  7.526381137290811E-09  2.974158315749362E-09 57548
  19     360.00     380.00  9.521127312783250E-09  2.195262760062507E-09 50397
  20     380.00     400.00  1.010731670626356E-08  2.340448118568164E-09 44808
  21     400.00     420.00  3.678155675980986E-09  2.101342722567985E-09 40008
  22     420.00     440.00  3.366990387657048E-09  1.591280267405937E-09 36288
  23     440.00     460.00  6.698568860066296E-09  4.336215493216106E-09 32944
  24     460.00     480.00  4.115669197321085E-09  1.423084345741771E-09 29748
  25     480.00     500.00  3.050461687717396E-09  1.013395450444809E-09 27193
  26     500.00     520.00 -5.254526887843577E-10  9.398126246849489E-10 25215
  27     520.00     540.00 -6.644578971559958E-10  7.795638410450542E-10 23060
  28     540.00     560.00  6.295926521835865E-10  1.862206120388454E-09 21421
  29     560.00     580.00  6.693130806329177E-10  6.406465146573417E-10 19913
  30     580.00     600.00 -4.096930134292207E-10  5.137469249911182E-10 18678
  31     600.00     620.00  8.585293049326958E-10  6.339365256364760E-10 17733
  32     620.00     640.00  8.135213474550169E-10  7.142583296873355E-10 16329
  33     640.00     660.00 -7.055557171812297E-11  4.035667240891486E-10 15465
  34     660.00     680.00  3.194472542965708E-10  3.465849576106532E-10 14424
  35     680.00     700.00  2.031516302972604E-10  7.926624302894366E-10 13471
  36     700.00     720.00 -4.727786838998710E-10  4.591034249323013E-10 13030
  37     720.00     740.00  2.169176670936516E-10  2.250999078020437E-10 12258
  38     740.00     760.00  8.493223989119625E-10  7.785429547923207E-10 11528
  39     760.00     780.00 -3.306845914448605E-10  2.884192601694266E-10 11050
  40     780.00     800.00 -8.316164298081723E-11  1.917808169884262E-10 10370
  41     800.00     820.00  1.247733116919415E-10  3.303345590642796E-10 9963
  42     820.00     840.00  4.280230256652392E-10  3.550100588433492E-10 9552
  43     840.00     860.00  2.028376701679407E-10  2.132992408947865E-10 9167
  44     860.00     880.00 -1.763081015810115E-10  2.436355259822906E-10 8586
  45     880.00     900.00  6.008524459987968E-11  2.042972185845019E-10 8318
  46     900.00     920.00 -1.342674107998348E-10  1.263668969667926E-10 7807
  47     920.00     940.00 -9.209597125202347E-11  2.398050477754109E-10 7502
  48     940.00     960.00 -5.233451408159568E-11  1.931429240851995E-10 7195
  49     960.00     980.00  1.128158370564834E-10  2.109514579693355E-10 6914
  50     980.00    1000.00 -2.623734136167955E-10  2.039794356116463E-10 6769
  51    1000.00    1020.00  2.099831790379525E-10  1.567304849564644E-10 6485
  52    1020.00    1040.00  8.811096417031708E-11  5.247151315310508E-11 5990
  53    1040.00    1060.00 -4.519292030055721E-11  4.534785187329703E-11 5842
  54    1060.00    1080.00  3.112775441899982E-11  6.666320193789439E-11 5506
  55    1080.00    1100.00 -3.301817299742577E-11  6.067659815186182E-11 5364
  56    1100.00    1120.00  8.937226003904969E-12  6.164670455803990E-11 5431
  57    1120.00    1140.00  3.385409767802276E-11  8.669231996819204E-11 5045
  58    1140.00    1160.00  1.249826271891462E-11  5.129796008393575E-11 4984
  59    1160.00    1180.00 -5.888838087954784E-12  5.203713888000236E-11 4729
  60    1180.00    1200.00  4.347741426922699E-11  4.698880026785999E-11 4541
  61    1200.00    1220.00  3.829892038217318E-11  7.056691345761923E-11 4375
  62    1220.00    1240.00 -2.495212401553677E-11  3.025318980024050E-11 4202
