# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  2.195055603567440E-10  8.837659459111741E-11 60162
   4     190.00     250.00  8.602601903335135E-08  1.311256683580985E-09 4418228
   5     250.00     310.00  1.326696585870959E-06  6.038444722297832E-09 25607069
   6     310.00     370.00  4.102911132644108E-06  1.309960069005308E-08 49015402
   7     370.00     430.00  7.352856226338681E-06  2.069598029634174E-08 63140251
   8     430.00     490.00  1.017189294328691E-05  2.700558857505823E-08 67466574
   9     490.00     550.00  1.128669253527557E-05  2.998734994714717E-08 64916752
  10     550.00     610.00  1.096415836162752E-05  3.110521784192781E-08 59963564
  11     610.00     670.00  9.914555858198002E-06  2.962378347815162E-08 54495156
  12     670.00     730.00  8.783037179445856E-06  2.869688526033470E-08 49151763
  13     730.00     790.00  7.634034770775323E-06  2.758210494670764E-08 44190372
  14     790.00     850.00  6.557621513008762E-06  2.556984877370869E-08 39760400
  15     850.00     910.00  5.551765813732399E-06  2.489944059551911E-08 35844282
  16     910.00     970.00  4.763946852155036E-06  2.095333878765268E-08 32383207
  17     970.00    1030.00  4.011597456980275E-06  2.024903220284985E-08 29352208
  18    1030.00    1090.00  3.384548374853004E-06  1.731097911880913E-08 26674970
  19    1090.00    1150.00  2.858779313760785E-06  1.557330286825168E-08 24322272
  20    1150.00    1210.00  2.390993950575295E-06  1.433798038946164E-08 22218366
  21    1210.00    1270.00  2.015421298831581E-06  1.248303103929238E-08 20361417
