# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.332069236152165E-05  4.768880029045449E-08 50728476
   2      20.00      40.00  3.457204401486256E-05  8.292277242816420E-08 78983072
   3      40.00      60.00  4.433479754788048E-05  9.732142003729656E-08 80752301
   4      60.00      80.00  4.421429123651121E-05  1.008882811185051E-07 74521165
   5      80.00     100.00  3.817272813519323E-05  9.243569956855706E-08 64648097
   6     100.00     120.00  3.247485384796447E-05  8.897266241442306E-08 56949307
   7     120.00     140.00  2.719229737941583E-05  8.708311466039326E-08 50894879
   8     140.00     160.00  2.250403081407935E-05  7.407099207025154E-08 45544367
   9     160.00     180.00  1.837593127030297E-05  6.698562325699474E-08 40720043
  10     180.00     200.00  1.480201104460548E-05  6.248008003930536E-08 36436175
  11     200.00     220.00  1.176010790366495E-05  5.574377399946200E-08 32640345
  12     220.00     240.00  9.318419250600795E-06  5.367043004363696E-08 29297790
  13     240.00     260.00  7.263597958814498E-06  4.555773227629206E-08 26375045
  14     260.00     280.00  5.651944769521028E-06  4.148017465207548E-08 23805038
  15     280.00     300.00  4.375452401126418E-06  3.683460213945782E-08 21529058
  16     300.00     320.00  3.400785385473099E-06  3.416301408264620E-08 19558745
  17     320.00     340.00  2.680360713865918E-06  3.201977757955960E-08 17787483
  18     340.00     360.00  2.001533111010043E-06  2.773373130357323E-08 16231212
  19     360.00     380.00  1.522007524413273E-06  2.561703211038370E-08 14846371
  20     380.00     400.00  1.211117532693655E-06  2.477406904294734E-08 13607017
  21     400.00     420.00  9.473379521625061E-07  2.204376304809548E-08 12508418
  22     420.00     440.00  6.162098556305578E-07  1.905524280587436E-08 11515506
  23     440.00     460.00  5.053158492805950E-07  1.790426328691118E-08 10633732
  24     460.00     480.00  3.771875974472023E-07  1.624531537856351E-08 9830753
  25     480.00     500.00  2.710594959663401E-07  1.433394867557898E-08 9108371
  26     500.00     520.00  1.922955460531191E-07  1.340143703560946E-08 8452541
  27     520.00     540.00  1.154985636312977E-07  1.181700391501092E-08 7857072
  28     540.00     560.00  7.468294447607667E-08  1.110850587403408E-08 7312815
  29     560.00     580.00  4.235022975602982E-08  1.014721243299434E-08 6812293
  30     580.00     600.00  2.587961488586893E-08  9.143873852805071E-09 6355045
  31     600.00     620.00  8.383095418557328E-09  8.146379672495288E-09 5942782
  32     620.00     640.00 -1.009317408689500E-08  7.592962888532992E-09 5560919
  33     640.00     660.00 -2.358625179009432E-08  7.346788209527792E-09 5210374
  34     660.00     680.00 -2.560833049543107E-08  6.377589310603411E-09 4885620
  35     680.00     700.00 -2.889097848054107E-08  6.104893411200771E-09 4581857
  36     700.00     720.00 -2.770732902458627E-08  5.520704402478471E-09 4309896
  37     720.00     740.00 -3.107233969338554E-08  5.845866883909348E-09 4050956
  38     740.00     760.00 -3.396316887837399E-08  4.476828496642918E-09 3814478
  39     760.00     780.00 -2.984303841003721E-08  4.038034900188187E-09 3591407
  40     780.00     800.00 -3.290202415448825E-08  3.584064671352420E-09 3391093
  41     800.00     820.00 -2.990628624769694E-08  3.484255242990004E-09 3193937
  42     820.00     840.00 -3.239104352256997E-08  3.447790105256709E-09 3020381
  43     840.00     860.00 -3.585613927443857E-08  3.051034196065984E-09 2853716
  44     860.00     880.00 -2.662253455264221E-08  2.722918832883069E-09 2697435
  45     880.00     900.00 -2.186002860220404E-08  2.640668399953015E-09 2554609
  46     900.00     920.00 -2.255968545323624E-08  2.393509754883819E-09 2419845
  47     920.00     940.00 -2.213134434110582E-08  2.109849539542220E-09 2290204
  48     940.00     960.00 -2.100885956730718E-08  2.087001788787610E-09 2174666
  49     960.00     980.00 -1.885122733447544E-08  1.695499431621384E-09 2057989
  50     980.00    1000.00 -1.690400542467052E-08  1.803253750010469E-09 1955513
  51    1000.00    1020.00 -1.510172123333239E-08  1.568249060389360E-09 1860250
  52    1020.00    1040.00 -1.579862025927336E-08  1.559222990138225E-09 1767135
  53    1040.00    1060.00 -1.459108708117370E-08  1.314427202347925E-09 1679298
  54    1060.00    1080.00 -1.125655410937993E-08  1.167713072443573E-09 1598031
  55    1080.00    1100.00 -1.153286142495118E-08  1.238782248718300E-09 1521604
  56    1100.00    1120.00 -1.002638937980974E-08  1.061080296411034E-09 1450944
  57    1120.00    1140.00 -9.364748571366062E-09  1.024484745516933E-09 1380635
  58    1140.00    1160.00 -9.127310108451654E-09  8.713262893762120E-10 1313798
  59    1160.00    1180.00 -8.455750438337736E-09  7.928498841141999E-10 1254381
  60    1180.00    1200.00 -8.088909354190711E-09  7.153544270083448E-10 1197171
  61    1200.00    1220.00 -6.663674303117763E-09  6.552440008719346E-10 1142450
  62    1220.00    1240.00 -4.959051664750902E-09  8.037963484727707E-10 1090611
