# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.576563992382682E-05  7.119040286468884E-07 22858968
   2      -4.25      -4.00  1.223753946615579E-04  1.037496714009942E-06 27504100
   3      -4.00      -3.75  2.095667970953453E-04  1.460261023682676E-06 31641460
   4      -3.75      -3.50  3.341830120857812E-04  1.978162331575895E-06 35108630
   5      -3.50      -3.25  5.145171062693553E-04  2.623476942149875E-06 37785644
   6      -3.25      -3.00  7.221446616252099E-04  3.267422188156278E-06 39596833
   7      -3.00      -2.75  9.602553348438478E-04  3.910123520037822E-06 40433922
   8      -2.75      -2.50  1.190678426318806E-03  4.539371045227772E-06 40198136
   9      -2.50      -2.25  1.371382647505009E-03  5.017423905589621E-06 38923704
  10      -2.25      -2.00  1.462456907449798E-03  5.104283521361405E-06 36768305
  11      -2.00      -1.75  1.472780387280827E-03  5.329045278263798E-06 33872024
  12      -1.75      -1.50  1.390084729751961E-03  5.434802946635547E-06 30320704
  13      -1.50      -1.25  1.187072876417115E-03  4.827792783777825E-06 26335014
  14      -1.25      -1.00  9.439065244146340E-04  4.577416443492358E-06 22232830
  15      -1.00      -0.75  6.836764537285639E-04  3.703591007160599E-06 18356274
  16      -0.75      -0.50  4.728827138072057E-04  3.236452217490549E-06 15051980
  17      -0.50      -0.25  3.130303785428766E-04  2.911359392284910E-06 12580320
  18      -0.25       0.00  2.321247174719281E-04  2.550246325173489E-06 11165648
  19       0.00       0.25  2.283568596405851E-04  2.571055213840412E-06 10912357
  20       0.25       0.50  3.187594451110977E-04  3.151497842884619E-06 11837411
  21       0.50       0.75  4.707506072235832E-04  3.592073626441542E-06 13886280
  22       0.75       1.00  6.968251704321597E-04  4.252702723600406E-06 16871665
  23       1.00       1.25  9.491021508013515E-04  4.704687057805233E-06 20515659
  24       1.25       1.50  1.190539533405702E-03  5.299106528982834E-06 24522483
  25       1.50       1.75  1.377735676126013E-03  5.571399881453096E-06 28517861
  26       1.75       2.00  1.479010020779029E-03  5.918414180898885E-06 32153366
  27       2.00       2.25  1.468754531774366E-03  5.515688685826180E-06 35138159
  28       2.25       2.50  1.368093957298545E-03  5.182960429107875E-06 37313701
  29       2.50       2.75  1.199641263219257E-03  4.674859029582221E-06 38473336
  30       2.75       3.00  9.618227359470473E-04  4.085206362657876E-06 38459021
  31       3.00       3.25  7.210587196891467E-04  3.406982777028596E-06 37162372
  32       3.25       3.50  5.125254047589436E-04  2.904256039395321E-06 34745239
  33       3.50       3.75  3.387640025969727E-04  2.180324068360066E-06 31384871
  34       3.75       4.00  2.111487379327060E-04  1.628203065125199E-06 27302065
  35       4.00       4.25  1.240710954398105E-04  1.206096693947854E-06 22764350
  36       4.25       4.50  6.610826950894730E-05  8.125284619509719E-07 18049346
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936375E-03  1.5338186526207247E-06 54479000
#=====================================================================================
