# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.139024970114677E-21  8.225022418483910E-22 19
   2       0.08       0.16  4.167853716746414E-21  3.064285375146540E-21 19
   3       0.16       0.24  6.784854564393096E-21  1.158913164491409E-20 23
   4       0.24       0.31  7.231041949967085E-22  2.385033135684430E-21 25
   5       0.31       0.39 -3.937787922214448E-22  4.282147957814433E-22 23
   6       0.39       0.47 -2.629818517618070E-20  2.774124120175488E-20 14
   7       0.47       0.55  6.164830028255178E-22  6.949108969955454E-22 18
   8       0.55       0.63 -9.010727521270551E-22  4.848378934393659E-22 16
   9       0.63       0.71  1.080307671431075E-21  8.048460869104251E-21 18
  10       0.71       0.79  4.863913469027994E-22  1.897251215080054E-21 20
  11       0.79       0.86 -2.269400588475885E-21  2.316702690350035E-21 21
  12       0.86       0.94 -7.807211331874266E-22  1.096253804931438E-20 14
  13       0.94       1.02  2.098221748149562E-21  1.083063557204247E-21 16
  14       1.02       1.10 -7.517381059303051E-22  1.675066056553566E-21 25
  15       1.10       1.18  1.974190748502647E-20  1.765046069564272E-20 23
  16       1.18       1.26 -4.635090604232521E-21  4.912265429102818E-21 20
  17       1.26       1.33 -6.968050297934260E-21  6.823667890329938E-21 29
  18       1.33       1.41  2.654171641880621E-21  6.712542288021609E-21 20
  19       1.41       1.49  7.081123165348430E-22  7.468240117556252E-22 22
  20       1.49       1.57 -5.630057692594571E-21  5.388389541463762E-21 25
  21       1.57       1.65 -3.644626170677408E-20  2.193012536048017E-20 30
  22       1.65       1.73 -3.101862650976629E-21  3.915508336174293E-21 27
  23       1.73       1.81  1.136134951614502E-22  1.371555582823950E-21 17
  24       1.81       1.89  1.051745740396098E-20  1.634828080122012E-20 19
  25       1.89       1.96 -1.151266538257153E-20  9.272001016271084E-21 26
  26       1.96       2.04  3.279632605839775E-21  5.180398717135158E-21 24
  27       2.04       2.12 -1.038878961940527E-20  1.107500517152981E-20 21
  28       2.12       2.20  3.302972908391650E-21  2.582000965667626E-21 38
  29       2.20       2.28  5.797601339668624E-22  1.979504761739384E-21 22
  30       2.28       2.36 -2.691844286718628E-19  2.654862945285718E-19 26
  31       2.36       2.44 -8.206125762308275E-20  9.567946987370254E-20 39
  32       2.44       2.51  1.646778405034194E-20  1.646975429766567E-20 37
  33       2.51       2.59 -8.785263263171672E-21  7.903231424526853E-21 37
  34       2.59       2.67  7.188847924186825E-21  2.227660102778812E-20 32
  35       2.67       2.75 -2.026020438009459E-20  1.882292901639311E-20 33
  36       2.75       2.83 -2.012200714501157E-21  2.562060928347104E-21 30
  37       2.83       2.91 -4.753274596760399E-22  9.037614453345218E-21 25
  38       2.91       2.98  5.172425122057064E-21  5.690426670143331E-21 26
  39       2.98       3.06  6.552116553131246E-21  1.846225419254884E-20 42
  40       3.06       3.14 -7.264864968328089E-21  1.059652376269865E-20 40
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134319E-20  2.2760608620827136E-20 1001
#=====================================================================================
