# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.826950647933468E-04  3.132017561972601E-06 18127252
   2      -2.25      -2.00  6.745388840597544E-04  3.716301544280736E-06 24843110
   3      -2.00      -1.75  8.925021239439186E-04  4.358544274049543E-06 32417042
   4      -1.75      -1.50  1.113990494981058E-03  4.804646462344752E-06 39979275
   5      -1.50      -1.25  1.352151286731988E-03  5.276969108284124E-06 47119023
   6      -1.25      -1.00  1.565009568295447E-03  5.825177942031128E-06 53605038
   7      -1.00      -0.75  1.741562509480138E-03  5.913100771138491E-06 59275740
   8      -0.75      -0.50  1.872150662460260E-03  6.167441876755761E-06 63998802
   9      -0.50      -0.25  1.955702640251264E-03  6.122504570693243E-06 67641902
  10      -0.25       0.00  2.000595766442343E-03  5.991542190716432E-06 70068281
  11       0.00       0.25  1.999185828277426E-03  6.097687311611524E-06 71139153
  12       0.25       0.50  1.964167062739229E-03  6.187920397452985E-06 70753918
  13       0.50       0.75  1.870269955863533E-03  5.796410794243752E-06 68811201
  14       0.75       1.00  1.740341345020536E-03  6.142999892434512E-06 65307780
  15       1.00       1.25  1.564156267503777E-03  5.727594053222483E-06 60275771
  16       1.25       1.50  1.360236904267370E-03  5.143762602243141E-06 53774039
  17       1.50       1.75  1.132799524707287E-03  4.759698655710702E-06 46063615
  18       1.75       2.00  8.923113707126933E-04  4.232987173836474E-06 37534429
  19       2.00       2.25  6.734135240614989E-04  3.645521846557099E-06 28842706
  20       2.25       2.50  4.841721062860381E-04  3.010518068342373E-06 21165961
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936154E-03  1.5337943110868569E-06 54479000
#=====================================================================================
