# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.785661423562234E-04  3.064374857106358E-06 18132786
   2      -2.25      -2.00  6.583442955462450E-04  3.665183970791646E-06 24844285
   3      -2.00      -1.75  8.848014131903374E-04  4.252067981695828E-06 32414158
   4      -1.75      -1.50  1.126108028309234E-03  4.960106112653363E-06 39974302
   5      -1.50      -1.25  1.352233299194308E-03  5.424922886418604E-06 47113400
   6      -1.25      -1.00  1.572860373256454E-03  5.725336387314584E-06 53608749
   7      -1.00      -0.75  1.729815051355855E-03  5.875121888367779E-06 59270238
   8      -0.75      -0.50  1.877053738183541E-03  6.078861113191187E-06 63990364
   9      -0.50      -0.25  1.963551282518056E-03  6.042141330005269E-06 67663237
  10      -0.25       0.00  2.009692780967947E-03  6.438666462702987E-06 70064222
  11       0.00       0.25  1.987100573767658E-03  5.988931477469356E-06 71131831
  12       0.25       0.50  1.964073490565379E-03  6.161215442131624E-06 70758122
  13       0.50       0.75  1.885487018086913E-03  5.917562730581525E-06 68816455
  14       0.75       1.00  1.740603459850795E-03  5.738702847808695E-06 65309065
  15       1.00       1.25  1.571596568209471E-03  5.890148527689090E-06 60264283
  16       1.25       1.50  1.362703984704716E-03  5.233699169014280E-06 53775858
  17       1.50       1.75  1.130571226094505E-03  4.622834346664300E-06 46071447
  18       1.75       2.00  8.925863596005580E-04  4.399768494316288E-06 37523690
  19       2.00       2.25  6.670617332306143E-04  3.525809178842153E-06 28851084
  20       2.25       2.50  4.771420718902193E-04  2.947945146969120E-06 21166462
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936115E-03  1.5337941076731762E-06 54479000
#=====================================================================================
