# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00 -1.373740347308889E-09  8.503866486725466E-10 106065
   2      20.00      40.00 -2.016533080783218E-08  2.008989408090008E-09 737387
   3      40.00      60.00 -3.845650284057110E-08  3.753195908898168E-09 2094963
   4      60.00      80.00 -2.604111359086339E-08  5.969983577121775E-09 4652958
   5      80.00     100.00  2.784859789342286E-07  1.111247524698772E-08 10327093
   6     100.00     120.00  1.903320814397381E-06  2.115927296572406E-08 24806290
   7     120.00     140.00  8.516783275987349E-06  3.866731116496935E-08 53738701
   8     140.00     160.00  2.882985797874154E-05  7.677637446905144E-08 94056361
   9     160.00     180.00  6.396983246500886E-05  1.156328838525090E-07 125048274
  10     180.00     200.00  5.635920091063267E-05  1.126034903137487E-07 92030940
  11     200.00     220.00  4.021107121667496E-05  9.859942776791404E-08 68636869
  12     220.00     240.00  2.946916243494276E-05  8.982311878648222E-08 54845063
  13     240.00     260.00  2.174099141201013E-05  7.695289230318771E-08 45354689
  14     260.00     280.00  1.656311984347628E-05  6.789591466289984E-08 38321087
  15     280.00     300.00  1.285916313118374E-05  6.059410788692028E-08 32880304
  16     300.00     320.00  1.014967217625807E-05  5.547115075568754E-08 28564442
  17     320.00     340.00  8.140990748662606E-06  4.868389441281740E-08 25041511
  18     340.00     360.00  6.590190329604802E-06  4.460064195231070E-08 22139470
